round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3035,0.00,78.63,78.63
2,0.1104,0.1133,2.1145,78.63,78.63,157.27
3,0.1631,0.1414,2.1516,78.63,78.63,157.27
4,0.1868,0.1606,2.1871,78.63,78.63,157.27
5,0.2039,0.1741,2.2090,78.63,78.63,157.27
6,0.2241,0.1866,2.2189,78.63,78.63,157.27
7,0.2256,0.1987,2.2205,78.63,78.63,157.27
8,0.2264,0.2095,2.2151,78.63,78.63,157.27
9,0.2250,0.2149,2.2160,78.63,78.63,157.27
10,0.2287,0.2203,2.2190,78.63,78.63,157.27
11,0.2304,0.2288,2.2122,78.63,78.63,157.27
12,0.2278,0.2324,2.2125,78.63,78.63,157.27
13,0.2276,0.2411,2.2009,78.63,78.63,157.27
14,0.2331,0.2455,2.2032,78.63,78.63,157.27
15,0.2310,0.2448,2.2049,78.63,78.63,157.27
16,0.2419,0.2494,2.2014,78.63,78.63,157.27
17,0.2371,0.2515,2.2043,78.63,78.63,157.27
18,0.2350,0.2533,2.1938,78.63,78.63,157.27
19,0.2463,0.2542,2.2045,78.63,78.63,157.27
20,0.2468,0.2559,2.1982,78.63,78.63,157.27
21,0.2409,0.2539,2.2091,78.63,78.63,157.27
22,0.2510,0.2576,2.2093,78.63,78.63,157.27
23,0.2554,0.2617,2.1923,78.63,78.63,157.27
24,0.2458,0.2588,2.2070,78.63,78.63,157.27
25,0.2605,0.2633,2.1924,78.63,78.63,157.27
26,0.2577,0.2642,2.1911,78.63,78.63,157.27
27,0.2650,0.2669,2.1852,78.63,78.63,157.27
28,0.2606,0.2632,2.1953,78.63,78.63,157.27
29,0.2566,0.2631,2.2049,78.63,78.63,157.27
30,0.2592,0.2620,2.2092,78.63,78.63,157.27
31,0.2619,0.2659,2.2019,78.63,78.63,157.27
32,0.2673,0.2703,2.1874,78.63,78.63,157.27
33,0.2683,0.2689,2.1929,78.63,78.63,157.27
34,0.2698,0.2708,2.1849,78.63,78.63,157.27
35,0.2734,0.2720,2.1881,78.63,78.63,157.27
36,0.2745,0.2726,2.1856,78.63,78.63,157.27
37,0.2738,0.2751,2.1808,78.63,78.63,157.27
38,0.2755,0.2701,2.1896,78.63,78.63,157.27
39,0.2773,0.2742,2.1958,78.63,78.63,157.27
40,0.2731,0.2701,2.1964,78.63,78.63,157.27
41,0.2741,0.2669,2.2123,78.63,78.63,157.27
42,0.2756,0.2779,2.1750,78.63,78.63,157.27
43,0.2699,0.2705,2.2096,78.63,78.63,157.27
44,0.2756,0.2755,2.1908,78.63,78.63,157.27
45,0.2814,0.2749,2.1911,78.63,78.63,157.27
46,0.2824,0.2744,2.1857,78.63,78.63,157.27
47,0.2796,0.2766,2.1901,78.63,78.63,157.27
48,0.2739,0.2784,2.1736,78.63,78.63,157.27
49,0.2844,0.2744,2.1956,78.63,78.63,157.27
50,0.2813,0.2782,2.1829,78.63,78.63,157.27
51,0.2813,0.2824,2.1742,78.63,78.63,157.27
52,0.2943,0.2831,2.1722,78.63,78.63,157.27
53,0.2890,0.2834,2.1723,78.63,78.63,157.27
54,0.2935,0.2774,2.2101,78.63,78.63,157.27
55,0.2944,0.2859,2.1689,78.63,78.63,157.27
56,0.2960,0.2894,2.1575,78.63,78.63,157.27
57,0.2881,0.2872,2.1937,78.63,78.63,157.27
58,0.2940,0.2898,2.1548,78.63,78.63,157.27
59,0.2903,0.2853,2.1695,78.63,78.63,157.27
60,0.2847,0.2874,2.1585,78.63,78.63,157.27
61,0.2920,0.2880,2.1641,78.63,78.63,157.27
62,0.2922,0.2848,2.1789,78.63,78.63,157.27
63,0.2856,0.2845,2.1801,78.63,78.63,157.27
64,0.2907,0.2875,2.1616,78.63,78.63,157.27
65,0.3034,0.2933,2.1365,78.63,78.63,157.27
66,0.2892,0.2863,2.1735,78.63,78.63,157.27
67,0.3000,0.2904,2.1765,78.63,78.63,157.27
68,0.2920,0.2893,2.1605,78.63,78.63,157.27
69,0.2871,0.2796,2.2125,78.63,78.63,157.27
70,0.2927,0.2871,2.1561,78.63,78.63,157.27
71,0.2956,0.2909,2.1574,78.63,78.63,157.27
72,0.2958,0.2896,2.1570,78.63,78.63,157.27
73,0.3009,0.2877,2.1827,78.63,78.63,157.27
74,0.2864,0.2887,2.1942,78.63,78.63,157.27
75,0.2879,0.2921,2.1509,78.63,78.63,157.27
76,0.2984,0.2958,2.1484,78.63,78.63,157.27
77,0.3024,0.2929,2.1528,78.63,78.63,157.27
78,0.2956,0.2905,2.1683,78.63,78.63,157.27
79,0.2866,0.2916,2.1678,78.63,78.63,157.27
80,0.2940,0.2903,2.1843,78.63,78.63,157.27
81,0.2956,0.2914,2.1791,78.63,78.63,157.27
82,0.2800,0.2863,2.2136,78.63,78.63,157.27
83,0.2849,0.2882,2.1897,78.63,78.63,157.27
84,0.2949,0.2905,2.1918,78.63,78.63,157.27
85,0.2974,0.2889,2.1904,78.63,78.63,157.27
86,0.2914,0.2911,2.1800,78.63,78.63,157.27
87,0.2973,0.2965,2.1390,78.63,78.63,157.27
88,0.2866,0.3001,2.1508,78.63,78.63,157.27
89,0.2898,0.2983,2.1533,78.63,78.63,157.27
90,0.2917,0.2928,2.1856,78.63,78.63,157.27
91,0.2790,0.2892,2.2082,78.63,78.63,157.27
92,0.2879,0.2989,2.1441,78.63,78.63,157.27
93,0.3059,0.3062,2.1174,78.63,78.63,157.27
94,0.3001,0.3030,2.1715,78.63,78.63,157.27
95,0.3120,0.3101,2.1311,78.63,78.63,157.27
96,0.3046,0.3028,2.1825,78.63,78.63,157.27
97,0.2995,0.2992,2.1409,78.63,78.63,157.27
98,0.2921,0.2981,2.1967,78.63,78.63,157.27
99,0.3050,0.2993,2.1836,78.63,78.63,157.27
100,0.2742,0.2876,2.2292,78.63,78.63,157.27
101,0.3080,0.3035,2.1578,78.63,78.63,157.27
