round,global_local_test_acc,global_global_test_acc,global_train_loss,personalized_local_test_acc,personalized_global_test_acc,personalized_train_loss,uplink_mb,downlink_mb,total_mb
1,0.0999,,2.3043,0.0999,,2.3043,0.00,196.36,196.36
2,0.1951,,2.3664,0.8187,,0.4193,196.36,196.36,392.73
3,0.1797,,2.3570,0.8194,,0.4106,196.36,196.36,392.73
4,0.1760,,2.3553,0.8201,,0.4097,196.36,196.36,392.73
5,0.1760,,2.3548,0.8198,,0.4087,196.36,196.36,392.73
6,0.1710,,2.3557,0.8201,,0.4075,196.36,196.36,392.73
7,0.1665,,2.3553,0.8191,,0.4077,196.36,196.36,392.73
8,0.1726,,2.3545,0.8203,,0.4048,196.36,196.36,392.73
9,0.1673,,2.3540,0.8212,,0.4045,196.36,196.36,392.73
