round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3032,0.00,78.63,78.63
2,0.4983,0.1042,2.2011,78.63,78.63,157.27
3,0.4654,0.1434,2.1569,78.63,78.63,157.27
4,0.4296,0.1717,2.1542,78.63,78.63,157.27
5,0.3993,0.1910,2.1505,78.63,78.63,157.27
6,0.3833,0.2052,2.1460,78.63,78.63,157.27
7,0.3699,0.2184,2.1369,78.63,78.63,157.27
8,0.3642,0.2289,2.1286,78.63,78.63,157.27
9,0.3655,0.2379,2.1176,78.63,78.63,157.27
10,0.3636,0.2439,2.1090,78.63,78.63,157.27
11,0.3621,0.2477,2.0990,78.63,78.63,157.27
12,0.3682,0.2488,2.0880,78.63,78.63,157.27
13,0.3724,0.2516,2.0779,78.63,78.63,157.27
14,0.3692,0.2569,2.0654,78.63,78.63,157.27
15,0.3715,0.2551,2.0569,78.63,78.63,157.27
16,0.3693,0.2582,2.0453,78.63,78.63,157.27
17,0.3717,0.2598,2.0363,78.63,78.63,157.27
18,0.3822,0.2601,2.0277,78.63,78.63,157.27
19,0.3814,0.2626,2.0194,78.63,78.63,157.27
20,0.3751,0.2691,2.0076,78.63,78.63,157.27
21,0.3794,0.2685,1.9996,78.63,78.63,157.27
22,0.3782,0.2711,1.9926,78.63,78.63,157.27
23,0.3763,0.2758,1.9822,78.63,78.63,157.27
24,0.3851,0.2752,1.9765,78.63,78.63,157.27
25,0.3854,0.2778,1.9682,78.63,78.63,157.27
26,0.3844,0.2793,1.9620,78.63,78.63,157.27
27,0.3871,0.2828,1.9551,78.63,78.63,157.27
28,0.3930,0.2800,1.9520,78.63,78.63,157.27
29,0.3998,0.2854,1.9396,78.63,78.63,157.27
30,0.3949,0.2890,1.9318,78.63,78.63,157.27
31,0.3982,0.2860,1.9300,78.63,78.63,157.27
32,0.4072,0.2859,1.9281,78.63,78.63,157.27
33,0.3957,0.2977,1.9122,78.63,78.63,157.27
34,0.3995,0.2984,1.9013,78.63,78.63,157.27
35,0.4024,0.2963,1.9000,78.63,78.63,157.27
36,0.4044,0.2979,1.8964,78.63,78.63,157.27
37,0.4112,0.2961,1.8956,78.63,78.63,157.27
38,0.4074,0.2990,1.8903,78.63,78.63,157.27
39,0.4140,0.2933,1.8917,78.63,78.63,157.27
40,0.3970,0.3043,1.8794,78.63,78.63,157.27
41,0.4041,0.3056,1.8687,78.63,78.63,157.27
42,0.4105,0.3076,1.8617,78.63,78.63,157.27
43,0.4100,0.3107,1.8579,78.63,78.63,157.27
44,0.4043,0.3107,1.8501,78.63,78.63,157.27
45,0.4282,0.3005,1.8673,78.63,78.63,157.27
46,0.4098,0.3068,1.8552,78.63,78.63,157.27
47,0.4194,0.3119,1.8426,78.63,78.63,157.27
48,0.4086,0.3173,1.8273,78.63,78.63,157.27
49,0.4221,0.3145,1.8297,78.63,78.63,157.27
50,0.3998,0.3157,1.8295,78.63,78.63,157.27
51,0.4209,0.3167,1.8215,78.63,78.63,157.27
52,0.4196,0.3130,1.8302,78.63,78.63,157.27
53,0.4134,0.3176,1.8110,78.63,78.63,157.27
54,0.4265,0.3139,1.8193,78.63,78.63,157.27
55,0.4343,0.3166,1.8155,78.63,78.63,157.27
56,0.4252,0.3199,1.8018,78.63,78.63,157.27
57,0.4122,0.3199,1.7993,78.63,78.63,157.27
58,0.4308,0.3198,1.7944,78.63,78.63,157.27
59,0.4291,0.3208,1.7941,78.63,78.63,157.27
60,0.4409,0.3200,1.7874,78.63,78.63,157.27
61,0.4472,0.3131,1.8100,78.63,78.63,157.27
62,0.4259,0.3236,1.7743,78.63,78.63,157.27
63,0.4264,0.3285,1.7668,78.63,78.63,157.27
64,0.4293,0.3264,1.7700,78.63,78.63,157.27
65,0.4290,0.3291,1.7644,78.63,78.63,157.27
66,0.4321,0.3341,1.7602,78.63,78.63,157.27
67,0.4396,0.3290,1.7648,78.63,78.63,157.27
68,0.4451,0.3235,1.7721,78.63,78.63,157.27
69,0.4377,0.3294,1.7557,78.63,78.63,157.27
70,0.4508,0.3219,1.7682,78.63,78.63,157.27
71,0.4261,0.3437,1.7377,78.63,78.63,157.27
72,0.4343,0.3353,1.7449,78.63,78.63,157.27
73,0.4368,0.3306,1.7360,78.63,78.63,157.27
74,0.4350,0.3351,1.7303,78.63,78.63,157.27
75,0.4477,0.3301,1.7357,78.63,78.63,157.27
76,0.4218,0.3361,1.7268,78.63,78.63,157.27
77,0.4388,0.3396,1.7199,78.63,78.63,157.27
78,0.4370,0.3417,1.7073,78.63,78.63,157.27
79,0.4412,0.3417,1.7079,78.63,78.63,157.27
80,0.4434,0.3398,1.7094,78.63,78.63,157.27
81,0.4575,0.3392,1.7079,78.63,78.63,157.27
82,0.4497,0.3425,1.6988,78.63,78.63,157.27
83,0.4614,0.3382,1.7186,78.63,78.63,157.27
84,0.4602,0.3366,1.7124,78.63,78.63,157.27
85,0.4422,0.3476,1.6874,78.63,78.63,157.27
86,0.4468,0.3440,1.6865,78.63,78.63,157.27
87,0.4471,0.3458,1.6900,78.63,78.63,157.27
88,0.4536,0.3478,1.6857,78.63,78.63,157.27
89,0.4603,0.3324,1.7115,78.63,78.63,157.27
90,0.4635,0.3468,1.6744,78.63,78.63,157.27
91,0.4568,0.3519,1.6662,78.63,78.63,157.27
92,0.4709,0.3480,1.6744,78.63,78.63,157.27
93,0.4586,0.3472,1.6699,78.63,78.63,157.27
94,0.4554,0.3569,1.6483,78.63,78.63,157.27
95,0.4780,0.3413,1.6710,78.63,78.63,157.27
96,0.4534,0.3528,1.6564,78.63,78.63,157.27
97,0.4576,0.3492,1.6608,78.63,78.63,157.27
98,0.4725,0.3395,1.6707,78.63,78.63,157.27
99,0.4697,0.3479,1.6540,78.63,78.63,157.27
100,0.4654,0.3456,1.6563,78.63,78.63,157.27
101,0.4763,0.3373,1.6637,78.63,78.63,157.27
