round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.0999,0.0999,2.3031,0.00,196.36,196.36
2,0.1333,0.1758,2.2955,196.36,196.36,392.73
3,0.3132,0.3534,2.1421,196.36,196.36,392.73
4,0.4411,0.4795,1.9513,196.36,196.36,392.73
5,0.5088,0.5506,1.8062,196.36,196.36,392.73
6,0.5617,0.5998,1.6876,196.36,196.36,392.73
7,0.5951,0.6317,1.5873,196.36,196.36,392.73
8,0.6204,0.6547,1.4983,196.36,196.36,392.73
9,0.6365,0.6707,1.4240,196.36,196.36,392.73
10,0.6494,0.6837,1.3559,196.36,196.36,392.73
11,0.6624,0.6947,1.2975,196.36,196.36,392.73
12,0.6689,0.7025,1.2462,196.36,196.36,392.73
13,0.6749,0.7079,1.2004,196.36,196.36,392.73
14,0.6787,0.7124,1.1597,196.36,196.36,392.73
15,0.6841,0.7162,1.1220,196.36,196.36,392.73
16,0.6873,0.7208,1.0904,196.36,196.36,392.73
17,0.6900,0.7233,1.0599,196.36,196.36,392.73
18,0.6939,0.7276,1.0328,196.36,196.36,392.73
19,0.6974,0.7312,1.0090,196.36,196.36,392.73
20,0.7005,0.7339,0.9869,196.36,196.36,392.73
21,0.7021,0.7357,0.9663,196.36,196.36,392.73
22,0.7071,0.7399,0.9488,196.36,196.36,392.73
23,0.7083,0.7432,0.9307,196.36,196.36,392.73
24,0.7097,0.7437,0.9167,196.36,196.36,392.73
25,0.7135,0.7475,0.9001,196.36,196.36,392.73
26,0.7162,0.7491,0.8864,196.36,196.36,392.73
27,0.7189,0.7509,0.8766,196.36,196.36,392.73
28,0.7205,0.7539,0.8610,196.36,196.36,392.73
29,0.7216,0.7557,0.8533,196.36,196.36,392.73
30,0.7243,0.7584,0.8407,196.36,196.36,392.73
31,0.7265,0.7585,0.8311,196.36,196.36,392.73
32,0.7301,0.7630,0.8210,196.36,196.36,392.73
33,0.7310,0.7647,0.8096,196.36,196.36,392.73
34,0.7345,0.7671,0.8030,196.36,196.36,392.73
35,0.7365,0.7698,0.7941,196.36,196.36,392.73
36,0.7375,0.7706,0.7850,196.36,196.36,392.73
37,0.7410,0.7729,0.7777,196.36,196.36,392.73
38,0.7422,0.7763,0.7716,196.36,196.36,392.73
39,0.7434,0.7764,0.7626,196.36,196.36,392.73
40,0.7463,0.7791,0.7580,196.36,196.36,392.73
41,0.7470,0.7811,0.7502,196.36,196.36,392.73
42,0.7477,0.7834,0.7450,196.36,196.36,392.73
43,0.7499,0.7843,0.7383,196.36,196.36,392.73
44,0.7534,0.7868,0.7306,196.36,196.36,392.73
45,0.7545,0.7891,0.7251,196.36,196.36,392.73
46,0.7567,0.7913,0.7190,196.36,196.36,392.73
47,0.7561,0.7921,0.7159,196.36,196.36,392.73
48,0.7590,0.7951,0.7098,196.36,196.36,392.73
49,0.7599,0.7945,0.7060,196.36,196.36,392.73
50,0.7608,0.7965,0.7005,196.36,196.36,392.73
51,0.7620,0.7972,0.6965,196.36,196.36,392.73
52,0.7652,0.8011,0.6908,196.36,196.36,392.73
53,0.7670,0.8022,0.6853,196.36,196.36,392.73
54,0.7692,0.8045,0.6804,196.36,196.36,392.73
55,0.7715,0.8061,0.6745,196.36,196.36,392.73
56,0.7736,0.8082,0.6700,196.36,196.36,392.73
57,0.7731,0.8087,0.6673,196.36,196.36,392.73
58,0.7741,0.8105,0.6638,196.36,196.36,392.73
59,0.7753,0.8104,0.6627,196.36,196.36,392.73
60,0.7756,0.8122,0.6549,196.36,196.36,392.73
61,0.7783,0.8146,0.6498,196.36,196.36,392.73
62,0.7779,0.8151,0.6498,196.36,196.36,392.73
63,0.7811,0.8172,0.6439,196.36,196.36,392.73
64,0.7791,0.8168,0.6425,196.36,196.36,392.73
65,0.7819,0.8185,0.6352,196.36,196.36,392.73
66,0.7811,0.8194,0.6352,196.36,196.36,392.73
67,0.7831,0.8213,0.6313,196.36,196.36,392.73
68,0.7845,0.8218,0.6251,196.36,196.36,392.73
69,0.7825,0.8226,0.6275,196.36,196.36,392.73
70,0.7865,0.8241,0.6220,196.36,196.36,392.73
71,0.7857,0.8240,0.6175,196.36,196.36,392.73
72,0.7879,0.8256,0.6132,196.36,196.36,392.73
73,0.7857,0.8255,0.6157,196.36,196.36,392.73
74,0.7867,0.8269,0.6126,196.36,196.36,392.73
75,0.7894,0.8285,0.6054,196.36,196.36,392.73
76,0.7890,0.8287,0.6043,196.36,196.36,392.73
77,0.7897,0.8297,0.6031,196.36,196.36,392.73
78,0.7910,0.8311,0.5986,196.36,196.36,392.73
79,0.7910,0.8309,0.5967,196.36,196.36,392.73
80,0.7923,0.8326,0.5940,196.36,196.36,392.73
81,0.7933,0.8326,0.5897,196.36,196.36,392.73
82,0.7905,0.8317,0.5953,196.36,196.36,392.73
83,0.7904,0.8314,0.5930,196.36,196.36,392.73
84,0.7925,0.8341,0.5855,196.36,196.36,392.73
85,0.7961,0.8366,0.5797,196.36,196.36,392.73
86,0.7939,0.8351,0.5800,196.36,196.36,392.73
87,0.7971,0.8365,0.5768,196.36,196.36,392.73
88,0.7964,0.8365,0.5773,196.36,196.36,392.73
89,0.7986,0.8373,0.5717,196.36,196.36,392.73
90,0.7957,0.8376,0.5733,196.36,196.36,392.73
91,0.7950,0.8383,0.5740,196.36,196.36,392.73
92,0.7982,0.8382,0.5686,196.36,196.36,392.73
93,0.7973,0.8385,0.5701,196.36,196.36,392.73
94,0.7979,0.8397,0.5651,196.36,196.36,392.73
95,0.8012,0.8410,0.5616,196.36,196.36,392.73
96,0.8010,0.8410,0.5616,196.36,196.36,392.73
