round,cluster_id,accuracy,samples
0,0,0.1000,750
0,1,0.0933,750
0,2,0.0920,750
0,3,0.0120,750
0,4,0.1040,750
0,5,0.2013,750
0,6,0.0093,750
0,7,0.2107,750
0,8,0.0093,750
0,9,0.2147,750
0,10,0.2147,750
0,11,0.4573,750
0,12,0.4667,750
0,13,0.1640,750
0,14,0.0080,750
0,15,0.4987,750
0,16,0.1733,750
0,17,0.4600,750
0,18,0.2333,750
0,19,0.1800,750
1,0,0.2080,750
1,1,0.2147,750
1,2,0.1907,750
1,3,0.0240,750
1,4,0.2200,750
1,5,0.4013,750
1,6,0.0187,750
1,7,0.3907,750
1,8,0.0213,750
1,9,0.4053,750
1,10,0.3387,750
1,11,0.5533,750
1,12,0.5400,750
1,13,0.3267,750
1,14,0.0133,750
1,15,0.5600,750
1,16,0.3520,750
1,17,0.5120,750
1,18,0.4093,750
1,19,0.3533,750
2,0,0.3133,750
2,1,0.2853,750
2,2,0.0600,750
2,3,0.3187,750
2,4,0.3120,750
2,5,0.4773,750
2,6,0.0560,750
2,7,0.4720,750
2,8,0.0413,750
2,9,0.4747,750
2,10,0.4987,750
2,11,0.6173,750
2,12,0.4840,750
2,13,0.6307,750
2,14,0.4733,750
2,15,0.6547,750
2,16,0.6413,750
2,17,0.4787,750
2,18,0.0573,750
2,19,0.4827,750
3,0,0.4427,750
3,1,0.4280,750
3,2,0.1387,750
3,3,0.4453,750
3,4,0.4507,750
3,5,0.5000,750
3,6,0.1427,750
3,7,0.4973,750
3,8,0.1333,750
3,9,0.4960,750
3,10,0.6013,750
3,11,0.7253,750
3,12,0.5947,750
3,13,0.7493,750
3,14,0.5040,750
3,15,0.7613,750
3,16,0.7453,750
3,17,0.5813,750
3,18,0.1520,750
3,19,0.5800,750
4,0,0.5213,750
4,1,0.5053,750
4,2,0.4933,750
4,3,0.6280,750
4,4,0.4920,750
4,5,0.2133,750
4,6,0.2080,750
4,7,0.6387,750
4,8,0.6213,750
4,9,0.2200,750
4,10,0.5213,750
4,11,0.5387,750
4,12,0.2453,750
4,13,0.5440,750
4,14,0.5293,750
4,15,0.8413,750
4,16,0.8453,750
4,17,0.8400,750
4,18,0.8120,750
4,19,0.6013,750
5,0,0.6040,750
5,1,0.5667,750
5,2,0.5973,750
5,3,0.6827,750
5,4,0.5973,750
5,5,0.3320,750
5,6,0.3267,750
5,7,0.6773,750
5,8,0.6693,750
5,9,0.3613,750
5,10,0.5427,750
5,11,0.5707,750
5,12,0.3760,750
5,13,0.5680,750
5,14,0.5627,750
5,15,0.8640,750
5,16,0.8693,750
5,17,0.8707,750
5,18,0.8493,750
5,19,0.6653,750
6,0,0.6400,750
6,1,0.6600,750
6,2,0.4560,750
6,3,0.5880,750
6,4,0.6493,750
6,5,0.6013,750
6,6,0.4573,750
6,7,0.8587,750
6,8,0.4587,750
6,9,0.5027,750
6,10,0.5933,750
6,11,0.7227,750
6,12,0.5640,750
6,13,0.7293,750
6,14,0.8693,750
6,15,0.8747,750
6,16,0.8720,750
6,17,0.7240,750
6,18,0.5987,750
6,19,0.7200,750
7,0,0.6453,750
7,1,0.6813,750
7,2,0.5480,750
7,3,0.6053,750
7,4,0.6613,750
7,5,0.6333,750
7,6,0.5507,750
7,7,0.8653,750
7,8,0.5400,750
7,9,0.5973,750
7,10,0.6253,750
7,11,0.7627,750
7,12,0.6000,750
7,13,0.7613,750
7,14,0.8747,750
7,15,0.8827,750
7,16,0.8787,750
7,17,0.7640,750
7,18,0.6267,750
7,19,0.7693,750
8,0,0.6853,1500
8,1,0.7173,750
8,2,0.6800,750
8,3,0.7080,750
8,4,0.6480,750
8,5,0.7040,750
8,6,0.7080,750
8,7,0.6973,750
8,8,0.6560,750
8,9,0.7733,750
8,10,0.7040,750
8,11,0.7173,750
8,12,0.7667,750
8,13,0.8867,750
8,14,0.7880,750
8,15,0.7813,750
8,16,0.8760,750
8,17,0.8933,750
8,18,0.8840,750
9,0,0.6800,1500
9,1,0.7293,750
9,2,0.7613,750
9,3,0.7067,750
9,4,0.7240,750
9,5,0.7160,750
9,6,0.7187,750
9,7,0.7187,750
9,8,0.7213,750
9,9,0.8000,750
9,10,0.7773,750
9,11,0.7227,750
9,12,0.7813,750
9,13,0.8840,750
9,14,0.8120,750
9,15,0.7947,750
9,16,0.8747,750
9,17,0.8827,750
9,18,0.8813,750
10,0,0.6933,3000
10,1,0.7893,750
10,2,0.7867,750
10,3,0.8227,750
10,4,0.7293,750
10,5,0.7347,750
10,6,0.7253,750
10,7,0.7960,750
10,8,0.7893,750
10,9,0.8267,750
10,10,0.7773,750
10,11,0.8760,750
10,12,0.8267,750
10,13,0.8840,750
10,14,0.8800,750
10,15,0.8867,750
10,16,0.7307,750
11,0,0.6923,3000
11,1,0.8173,750
11,2,0.8133,750
11,3,0.8453,750
11,4,0.7533,750
11,5,0.7507,750
11,6,0.7373,750
11,7,0.8200,750
11,8,0.7893,750
11,9,0.8347,750
11,10,0.7707,750
11,11,0.8773,750
11,12,0.8267,750
