round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3036,0.00,196.58,196.58
2,0.1555,0.1120,2.2819,196.58,196.58,393.17
3,0.1897,0.1564,2.2510,196.58,196.58,393.17
4,0.2190,0.1860,2.2485,196.58,196.58,393.17
5,0.2202,0.2001,2.2492,196.58,196.58,393.17
6,0.2155,0.2084,2.2522,196.58,196.58,393.17
7,0.2120,0.2161,2.2519,196.58,196.58,393.17
8,0.2120,0.2219,2.2526,196.58,196.58,393.17
9,0.2196,0.2260,2.2508,196.58,196.58,393.17
10,0.2236,0.2317,2.2479,196.58,196.58,393.17
11,0.2284,0.2379,2.2476,196.58,196.58,393.17
12,0.2325,0.2428,2.2436,196.58,196.58,393.17
13,0.2393,0.2460,2.2391,196.58,196.58,393.17
14,0.2394,0.2495,2.2349,196.58,196.58,393.17
15,0.2457,0.2530,2.2346,196.58,196.58,393.17
16,0.2500,0.2578,2.2334,196.58,196.58,393.17
17,0.2537,0.2613,2.2259,196.58,196.58,393.17
18,0.2550,0.2640,2.2218,196.58,196.58,393.17
19,0.2568,0.2657,2.2184,196.58,196.58,393.17
20,0.2596,0.2687,2.2191,196.58,196.58,393.17
21,0.2649,0.2723,2.2116,196.58,196.58,393.17
22,0.2686,0.2740,2.2094,196.58,196.58,393.17
23,0.2779,0.2790,2.1993,196.58,196.58,393.17
24,0.2779,0.2797,2.1989,196.58,196.58,393.17
25,0.2818,0.2845,2.1968,196.58,196.58,393.17
26,0.2827,0.2844,2.1903,196.58,196.58,393.17
27,0.2866,0.2897,2.1946,196.58,196.58,393.17
28,0.2917,0.2897,2.1903,196.58,196.58,393.17
29,0.2970,0.2934,2.1857,196.58,196.58,393.17
30,0.2945,0.2918,2.1899,196.58,196.58,393.17
31,0.2959,0.2961,2.1812,196.58,196.58,393.17
32,0.2938,0.2951,2.1876,196.58,196.58,393.17
33,0.2972,0.2987,2.1836,196.58,196.58,393.17
34,0.2988,0.2996,2.1785,196.58,196.58,393.17
35,0.2998,0.3000,2.1848,196.58,196.58,393.17
36,0.3006,0.2998,2.1853,196.58,196.58,393.17
37,0.3030,0.3022,2.1774,196.58,196.58,393.17
38,0.3031,0.3011,2.1760,196.58,196.58,393.17
39,0.3075,0.3065,2.1843,196.58,196.58,393.17
40,0.3067,0.3055,2.1783,196.58,196.58,393.17
41,0.3046,0.3083,2.1767,196.58,196.58,393.17
42,0.3112,0.3104,2.1789,196.58,196.58,393.17
43,0.3086,0.3145,2.1669,196.58,196.58,393.17
44,0.3099,0.3145,2.1763,196.58,196.58,393.17
45,0.3103,0.3099,2.1867,196.58,196.58,393.17
46,0.3092,0.3133,2.1851,196.58,196.58,393.17
47,0.3092,0.3168,2.1810,196.58,196.58,393.17
48,0.3067,0.3138,2.1754,196.58,196.58,393.17
49,0.3102,0.3160,2.1777,196.58,196.58,393.17
50,0.3155,0.3153,2.1931,196.58,196.58,393.17
51,0.3121,0.3140,2.1854,196.58,196.58,393.17
52,0.3139,0.3207,2.1893,196.58,196.58,393.17
53,0.3120,0.3171,2.1981,196.58,196.58,393.17
54,0.3112,0.3159,2.1968,196.58,196.58,393.17
55,0.3136,0.3187,2.1815,196.58,196.58,393.17
56,0.3137,0.3220,2.1774,196.58,196.58,393.17
57,0.3124,0.3197,2.1825,196.58,196.58,393.17
58,0.3191,0.3243,2.1853,196.58,196.58,393.17
59,0.3129,0.3184,2.1829,196.58,196.58,393.17
60,0.3137,0.3227,2.1912,196.58,196.58,393.17
61,0.3161,0.3240,2.1810,196.58,196.58,393.17
62,0.3146,0.3208,2.1873,196.58,196.58,393.17
63,0.3164,0.3252,2.1907,196.58,196.58,393.17
64,0.3210,0.3296,2.1763,196.58,196.58,393.17
65,0.3211,0.3288,2.1842,196.58,196.58,393.17
66,0.3210,0.3276,2.1842,196.58,196.58,393.17
67,0.3171,0.3297,2.1810,196.58,196.58,393.17
68,0.3173,0.3332,2.1955,196.58,196.58,393.17
69,0.3186,0.3341,2.1994,196.58,196.58,393.17
70,0.3201,0.3323,2.1797,196.58,196.58,393.17
71,0.3229,0.3324,2.1909,196.58,196.58,393.17
72,0.3249,0.3329,2.1998,196.58,196.58,393.17
73,0.3260,0.3376,2.1733,196.58,196.58,393.17
74,0.3264,0.3405,2.1791,196.58,196.58,393.17
75,0.3275,0.3381,2.1739,196.58,196.58,393.17
76,0.3283,0.3401,2.1904,196.58,196.58,393.17
77,0.3319,0.3413,2.1730,196.58,196.58,393.17
78,0.3238,0.3342,2.1984,196.58,196.58,393.17
79,0.3244,0.3401,2.1860,196.58,196.58,393.17
80,0.3284,0.3394,2.1953,196.58,196.58,393.17
81,0.3325,0.3488,2.1606,196.58,196.58,393.17
82,0.3192,0.3368,2.1745,196.58,196.58,393.17
83,0.3213,0.3408,2.1817,196.58,196.58,393.17
84,0.3299,0.3440,2.2658,196.58,196.58,393.17
85,0.3293,0.3442,2.1916,196.58,196.58,393.17
86,0.3400,0.3497,2.1910,196.58,196.58,393.17
87,0.3409,0.3508,2.1859,196.58,196.58,393.17
88,0.3312,0.3463,2.2069,196.58,196.58,393.17
89,0.3339,0.3499,2.1749,196.58,196.58,393.17
90,0.3363,0.3545,2.1726,196.58,196.58,393.17
91,0.3407,0.3572,2.1873,196.58,196.58,393.17
92,0.3475,0.3594,2.1714,196.58,196.58,393.17
93,0.3411,0.3523,2.1874,196.58,196.58,393.17
94,0.3434,0.3572,2.1735,196.58,196.58,393.17
95,0.3445,0.3575,2.1811,196.58,196.58,393.17
96,0.3404,0.3587,2.2033,196.58,196.58,393.17
97,0.3459,0.3612,2.1696,196.58,196.58,393.17
98,0.3471,0.3582,2.1962,196.58,196.58,393.17
99,0.3616,0.3660,2.1853,196.58,196.58,393.17
100,0.3407,0.3618,2.1920,196.58,196.58,393.17
101,0.3445,0.3605,2.1962,196.58,196.58,393.17
