round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3032,0.00,78.63,78.63
2,0.5024,0.1003,1.5445,78.63,78.63,157.27
3,0.6408,0.1285,0.9904,78.63,78.63,157.27
4,0.7263,0.1458,0.8461,78.63,78.63,157.27
5,0.7048,0.1410,0.7874,78.63,78.63,157.27
6,0.6974,0.1395,0.7570,78.63,78.63,157.27
7,0.6976,0.1392,0.7359,78.63,78.63,157.27
8,0.7020,0.1407,0.7149,78.63,78.63,157.27
9,0.7164,0.1436,0.6905,78.63,78.63,157.27
10,0.7280,0.1459,0.6736,78.63,78.63,157.27
11,0.7402,0.1479,0.6574,78.63,78.63,157.27
12,0.7435,0.1489,0.6410,78.63,78.63,157.27
13,0.7579,0.1518,0.6201,78.63,78.63,157.27
14,0.7602,0.1523,0.6123,78.63,78.63,157.27
15,0.7705,0.1542,0.5980,78.63,78.63,157.27
16,0.7708,0.1542,0.5913,78.63,78.63,157.27
17,0.7796,0.1562,0.5753,78.63,78.63,157.27
18,0.7856,0.1575,0.5609,78.63,78.63,157.27
19,0.7799,0.1561,0.5649,78.63,78.63,157.27
20,0.7948,0.1591,0.5377,78.63,78.63,157.27
21,0.7899,0.1580,0.5453,78.63,78.63,157.27
22,0.7934,0.1589,0.5306,78.63,78.63,157.27
23,0.7912,0.1588,0.5328,78.63,78.63,157.27
24,0.8020,0.1609,0.5158,78.63,78.63,157.27
25,0.8104,0.1623,0.4966,78.63,78.63,157.27
26,0.8105,0.1622,0.4971,78.63,78.63,157.27
27,0.8141,0.1626,0.4861,78.63,78.63,157.27
28,0.8009,0.1602,0.5029,78.63,78.63,157.27
29,0.8096,0.1616,0.4902,78.63,78.63,157.27
30,0.8130,0.1629,0.4761,78.63,78.63,157.27
31,0.8192,0.1636,0.4664,78.63,78.63,157.27
32,0.8188,0.1640,0.4623,78.63,78.63,157.27
33,0.8159,0.1635,0.4683,78.63,78.63,157.27
34,0.8188,0.1636,0.4592,78.63,78.63,157.27
35,0.8254,0.1652,0.4418,78.63,78.63,157.27
36,0.8180,0.1638,0.4574,78.63,78.63,157.27
37,0.8220,0.1646,0.4434,78.63,78.63,157.27
38,0.8218,0.1649,0.4466,78.63,78.63,157.27
39,0.8165,0.1636,0.4607,78.63,78.63,157.27
40,0.8157,0.1633,0.4600,78.63,78.63,157.27
41,0.8186,0.1642,0.4451,78.63,78.63,157.27
42,0.8287,0.1661,0.4265,78.63,78.63,157.27
43,0.8240,0.1649,0.4373,78.63,78.63,157.27
44,0.8275,0.1660,0.4236,78.63,78.63,157.27
45,0.8311,0.1665,0.4251,78.63,78.63,157.27
46,0.8326,0.1669,0.4242,78.63,78.63,157.27
47,0.8337,0.1674,0.4118,78.63,78.63,157.27
48,0.8281,0.1663,0.4214,78.63,78.63,157.27
49,0.8342,0.1675,0.4050,78.63,78.63,157.27
50,0.8225,0.1651,0.4330,78.63,78.63,157.27
51,0.8322,0.1670,0.4079,78.63,78.63,157.27
52,0.8363,0.1680,0.4005,78.63,78.63,157.27
53,0.8405,0.1684,0.3952,78.63,78.63,157.27
54,0.8363,0.1681,0.4008,78.63,78.63,157.27
55,0.8447,0.1696,0.3777,78.63,78.63,157.27
56,0.8416,0.1694,0.3803,78.63,78.63,157.27
57,0.8297,0.1673,0.4023,78.63,78.63,157.27
58,0.8363,0.1683,0.3912,78.63,78.63,157.27
59,0.8383,0.1685,0.3912,78.63,78.63,157.27
60,0.8335,0.1675,0.4006,78.63,78.63,157.27
61,0.8365,0.1681,0.3869,78.63,78.63,157.27
62,0.8437,0.1692,0.3714,78.63,78.63,157.27
63,0.8289,0.1668,0.3966,78.63,78.63,157.27
64,0.8356,0.1680,0.3841,78.63,78.63,157.27
65,0.8387,0.1687,0.3719,78.63,78.63,157.27
66,0.8447,0.1697,0.3584,78.63,78.63,157.27
67,0.8329,0.1670,0.3943,78.63,78.63,157.27
68,0.8479,0.1703,0.3576,78.63,78.63,157.27
69,0.8479,0.1702,0.3550,78.63,78.63,157.27
70,0.8483,0.1703,0.3524,78.63,78.63,157.27
71,0.8464,0.1701,0.3568,78.63,78.63,157.27
72,0.8491,0.1708,0.3490,78.63,78.63,157.27
73,0.8477,0.1707,0.3493,78.63,78.63,157.27
74,0.8481,0.1705,0.3468,78.63,78.63,157.27
75,0.8491,0.1705,0.3495,78.63,78.63,157.27
76,0.8460,0.1698,0.3548,78.63,78.63,157.27
77,0.8381,0.1686,0.3680,78.63,78.63,157.27
78,0.8374,0.1686,0.3696,78.63,78.63,157.27
79,0.8480,0.1702,0.3432,78.63,78.63,157.27
80,0.8436,0.1697,0.3472,78.63,78.63,157.27
81,0.8503,0.1710,0.3398,78.63,78.63,157.27
82,0.8557,0.1721,0.3272,78.63,78.63,157.27
83,0.8498,0.1706,0.3360,78.63,78.63,157.27
84,0.8598,0.1726,0.3192,78.63,78.63,157.27
85,0.8489,0.1706,0.3417,78.63,78.63,157.27
86,0.8509,0.1710,0.3408,78.63,78.63,157.27
87,0.8635,0.1734,0.3122,78.63,78.63,157.27
88,0.8533,0.1715,0.3339,78.63,78.63,157.27
89,0.8507,0.1714,0.3359,78.63,78.63,157.27
90,0.8563,0.1724,0.3254,78.63,78.63,157.27
91,0.8483,0.1707,0.3368,78.63,78.63,157.27
92,0.8477,0.1706,0.3454,78.63,78.63,157.27
93,0.8583,0.1726,0.3159,78.63,78.63,157.27
94,0.8513,0.1714,0.3332,78.63,78.63,157.27
95,0.8521,0.1717,0.3252,78.63,78.63,157.27
96,0.8409,0.1695,0.3550,78.63,78.63,157.27
