round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3035,0.00,196.58,196.58
2,0.1161,0.1004,2.3098,196.58,393.17,589.75
3,0.1185,0.1042,2.2965,393.17,589.75,982.92
4,0.1300,0.1156,2.2765,589.75,786.34,1376.09
5,0.1682,0.1350,2.2656,786.34,982.92,1769.26
6,0.1961,0.1510,2.2602,982.92,1179.50,2162.42
7,0.2099,0.1605,2.2561,1179.50,1376.09,2555.59
8,0.2109,0.1708,2.2544,1376.09,1572.67,2948.76
9,0.2101,0.1779,2.2534,1572.67,1769.26,3341.93
10,0.2073,0.1839,2.2520,1769.26,1965.84,3735.09
11,0.2094,0.1902,2.2506,1965.84,2162.42,4128.26
12,0.2146,0.1974,2.2498,2162.42,2359.01,4521.43
13,0.2134,0.1996,2.2491,2359.01,2555.59,4914.60
14,0.2113,0.2021,2.2486,2555.59,2752.18,5307.77
15,0.2132,0.2059,2.2478,2752.18,2948.76,5700.93
16,0.2161,0.2099,2.2458,2948.76,3145.34,6094.10
17,0.2172,0.2121,2.2452,3145.34,3341.93,6487.27
18,0.2186,0.2153,2.2430,3341.93,3538.51,6880.44
19,0.2235,0.2204,2.2410,3538.51,3735.09,7273.61
20,0.2225,0.2205,2.2417,3735.09,3931.68,7666.77
21,0.2258,0.2248,2.2386,3931.68,4128.26,8059.94
22,0.2274,0.2261,2.2387,4128.26,4324.85,8453.11
23,0.2284,0.2302,2.2362,4324.85,4521.43,8846.28
24,0.2312,0.2324,2.2349,4521.43,4718.01,9239.45
25,0.2351,0.2365,2.2344,4718.01,4914.60,9632.61
26,0.2419,0.2399,2.2301,4914.60,5111.18,10025.78
27,0.2376,0.2402,2.2297,5111.18,5307.77,10418.95
28,0.2367,0.2409,2.2285,5307.77,5504.35,10812.12
29,0.2437,0.2476,2.2234,5504.35,5700.93,11205.28
30,0.2446,0.2470,2.2238,5700.93,5897.52,11598.45
31,0.2466,0.2488,2.2208,5897.52,6094.10,11991.62
32,0.2489,0.2516,2.2223,6094.10,6290.69,12384.79
33,0.2509,0.2529,2.2194,6290.69,6487.27,12777.96
34,0.2496,0.2552,2.2144,6487.27,6683.85,13171.12
35,0.2526,0.2566,2.2142,6683.85,6880.44,13564.29
36,0.2504,0.2556,2.2123,6880.44,7077.02,13957.46
37,0.2521,0.2595,2.2091,7077.02,7273.61,14350.63
38,0.2546,0.2604,2.2110,7273.61,7470.19,14743.80
39,0.2548,0.2607,2.2062,7470.19,7666.77,15136.96
40,0.2539,0.2605,2.2028,7666.77,7863.36,15530.13
41,0.2576,0.2637,2.2018,7863.36,8059.94,15923.30
42,0.2600,0.2654,2.2023,8059.94,8256.53,16316.47
43,0.2647,0.2686,2.1980,8256.53,8453.11,16709.63
44,0.2638,0.2688,2.1953,8453.11,8649.69,17102.80
45,0.2641,0.2688,2.1947,8649.69,8846.28,17495.97
46,0.2625,0.2679,2.1900,8846.28,9042.86,17889.14
47,0.2659,0.2706,2.1936,9042.86,9239.45,18282.31
48,0.2682,0.2726,2.1896,9239.45,9436.03,18675.47
49,0.2692,0.2751,2.1880,9436.03,9632.61,19068.64
50,0.2726,0.2765,2.1829,9632.61,9829.20,19461.81
51,0.2738,0.2781,2.1799,9829.20,10025.78,19854.98
52,0.2737,0.2773,2.1786,10025.78,10222.36,20248.15
53,0.2762,0.2812,2.1782,10222.36,10418.95,20641.31
54,0.2747,0.2820,2.1778,10418.95,10615.53,21034.48
55,0.2764,0.2823,2.1740,10615.53,10812.12,21427.65
56,0.2730,0.2779,2.1761,10812.12,11008.70,21820.82
57,0.2721,0.2769,2.1737,11008.70,11205.28,22213.99
58,0.2752,0.2808,2.1759,11205.28,11401.87,22607.15
59,0.2774,0.2831,2.1704,11401.87,11598.45,23000.32
60,0.2817,0.2855,2.1705,11598.45,11795.04,23393.49
61,0.2822,0.2834,2.1716,11795.04,11991.62,23786.66
62,0.2846,0.2878,2.1694,11991.62,12188.20,24179.82
63,0.2833,0.2883,2.1672,12188.20,12384.79,24572.99
64,0.2824,0.2863,2.1735,12384.79,12581.37,24966.16
65,0.2816,0.2845,2.1735,12581.37,12777.96,25359.33
66,0.2859,0.2901,2.1634,12777.96,12974.54,25752.50
67,0.2910,0.2930,2.1678,12974.54,13171.12,26145.66
68,0.2891,0.2909,2.1636,13171.12,13367.71,26538.83
69,0.2868,0.2892,2.1645,13367.71,13564.29,26932.00
70,0.2885,0.2894,2.1651,13564.29,13760.88,27325.17
71,0.2927,0.2919,2.1674,13760.88,13957.46,27718.34
72,0.2987,0.2979,2.1584,13957.46,14154.04,28111.50
73,0.2950,0.2950,2.1661,14154.04,14350.63,28504.67
74,0.2950,0.2954,2.1620,14350.63,14547.21,28897.84
75,0.2915,0.2934,2.1588,14547.21,14743.80,29291.01
76,0.2982,0.2978,2.1642,14743.80,14940.38,29684.17
77,0.2987,0.2977,2.1645,14940.38,15136.96,30077.34
78,0.2989,0.2979,2.1709,15136.96,15333.55,30470.51
79,0.2986,0.2988,2.1635,15333.55,15530.13,30863.68
80,0.3010,0.3010,2.1619,15530.13,15726.72,31256.85
81,0.2966,0.2985,2.1645,15726.72,15923.30,31650.01
82,0.2972,0.2978,2.1549,15923.30,16119.88,32043.18
83,0.2979,0.2990,2.1581,16119.88,16316.47,32436.35
84,0.2953,0.2990,2.1550,16316.47,16513.05,32829.52
85,0.2980,0.2980,2.1623,16513.05,16709.63,33222.69
86,0.2951,0.2991,2.1606,16709.63,16906.22,33615.85
87,0.2928,0.2984,2.1650,16906.22,17102.80,34009.02
88,0.2953,0.3016,2.1519,17102.80,17299.39,34402.19
89,0.2996,0.3037,2.1545,17299.39,17495.97,34795.36
90,0.3009,0.3063,2.1538,17495.97,17692.55,35188.53
91,0.3058,0.3086,2.1524,17692.55,17889.14,35581.69
92,0.2969,0.3012,2.1486,17889.14,18085.72,35974.86
93,0.3006,0.3044,2.1517,18085.72,18282.31,36368.03
94,0.3046,0.3073,2.1534,18282.31,18478.89,36761.20
95,0.3080,0.3092,2.1558,18478.89,18675.47,37154.36
96,0.3043,0.3039,2.1552,18675.47,18872.06,37547.53
97,0.3043,0.3076,2.1473,18872.06,19068.64,37940.70
98,0.3115,0.3162,2.1459,19068.64,19265.23,38333.87
99,0.3156,0.3209,2.1459,19265.23,19461.81,38727.04
100,0.3071,0.3150,2.1421,19461.81,19658.39,39120.20
101,0.3061,0.3095,2.1468,19658.39,19854.98,39513.37
