round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1001,,2.3032,0.00,196.58,196.58
2,0.3580,,2.2283,196.58,196.58,393.17
3,0.3591,,1.9310,196.58,196.58,393.17
4,0.4344,,1.5232,196.58,196.58,393.17
5,0.4842,,1.2337,196.58,196.58,393.17
6,0.4980,,1.0544,196.58,196.58,393.17
7,0.5009,,0.9407,196.58,196.58,393.17
8,0.5084,,0.8631,196.58,196.58,393.17
9,0.5151,,0.8096,196.58,196.58,393.17
10,0.5215,,0.7701,196.58,196.58,393.17
11,0.5255,,0.7400,196.58,196.58,393.17
12,0.5331,,0.7151,196.58,196.58,393.17
13,0.5337,,0.6957,196.58,196.58,393.17
14,0.5346,,0.6796,196.58,196.58,393.17
15,0.5414,,0.6635,196.58,196.58,393.17
16,0.5432,,0.6509,196.58,196.58,393.17
17,0.5500,,0.6376,196.58,196.58,393.17
18,0.5495,,0.6265,196.58,196.58,393.17
19,0.5520,,0.6155,196.58,196.58,393.17
20,0.5553,,0.6059,196.58,196.58,393.17
21,0.5574,,0.5951,196.58,196.58,393.17
22,0.5589,,0.5871,196.58,196.58,393.17
23,0.5621,,0.5785,196.58,196.58,393.17
24,0.5644,,0.5717,196.58,196.58,393.17
25,0.5667,,0.5621,196.58,196.58,393.17
26,0.5676,,0.5558,196.58,196.58,393.17
27,0.5680,,0.5477,196.58,196.58,393.17
28,0.5686,,0.5428,196.58,196.58,393.17
29,0.5722,,0.5340,196.58,196.58,393.17
30,0.5735,,0.5276,196.58,196.58,393.17
31,0.5729,,0.5211,196.58,196.58,393.17
32,0.5757,,0.5151,196.58,196.58,393.17
33,0.5771,,0.5075,196.58,196.58,393.17
34,0.5768,,0.5055,196.58,196.58,393.17
35,0.5806,,0.4965,196.58,196.58,393.17
36,0.5787,,0.4937,196.58,196.58,393.17
37,0.5818,,0.4883,196.58,196.58,393.17
38,0.5795,,0.4867,196.58,196.58,393.17
39,0.5823,,0.4812,196.58,196.58,393.17
40,0.5820,,0.4762,196.58,196.58,393.17
41,0.5847,,0.4687,196.58,196.58,393.17
42,0.5844,,0.4660,196.58,196.58,393.17
43,0.5855,,0.4611,196.58,196.58,393.17
44,0.5865,,0.4580,196.58,196.58,393.17
45,0.5888,,0.4522,196.58,196.58,393.17
46,0.5890,,0.4490,196.58,196.58,393.17
47,0.5893,,0.4447,196.58,196.58,393.17
48,0.5907,,0.4407,196.58,196.58,393.17
49,0.5924,,0.4370,196.58,196.58,393.17
50,0.5899,,0.4378,196.58,196.58,393.17
51,0.5917,,0.4339,196.58,196.58,393.17
52,0.5919,,0.4311,196.58,196.58,393.17
53,0.5958,,0.4239,196.58,196.58,393.17
54,0.5953,,0.4217,196.58,196.58,393.17
55,0.5951,,0.4214,196.58,196.58,393.17
56,0.6000,,0.4095,196.58,196.58,393.17
57,0.5951,,0.4153,196.58,196.58,393.17
58,0.5947,,0.4152,196.58,196.58,393.17
59,0.5945,,0.4136,196.58,196.58,393.17
60,0.5953,,0.4105,196.58,196.58,393.17
61,0.5977,,0.4040,196.58,196.58,393.17
62,0.5968,,0.4044,196.58,196.58,393.17
63,0.5979,,0.3989,196.58,196.58,393.17
64,0.6006,,0.3944,196.58,196.58,393.17
65,0.5990,,0.3962,196.58,196.58,393.17
66,0.5997,,0.3916,196.58,196.58,393.17
67,0.6005,,0.3907,196.58,196.58,393.17
68,0.5989,,0.3926,196.58,196.58,393.17
69,0.6004,,0.3893,196.58,196.58,393.17
70,0.5993,,0.3874,196.58,196.58,393.17
71,0.6016,,0.3822,196.58,196.58,393.17
72,0.6007,,0.3833,196.58,196.58,393.17
73,0.6006,,0.3813,196.58,196.58,393.17
74,0.6033,,0.3757,196.58,196.58,393.17
75,0.6023,,0.3773,196.58,196.58,393.17
76,0.5988,,0.3827,196.58,196.58,393.17
77,0.5997,,0.3780,196.58,196.58,393.17
78,0.6000,,0.3775,196.58,196.58,393.17
79,0.6027,,0.3710,196.58,196.58,393.17
80,0.5999,,0.3755,196.58,196.58,393.17
81,0.6045,,0.3648,196.58,196.58,393.17
82,0.6006,,0.3710,196.58,196.58,393.17
83,0.6026,,0.3681,196.58,196.58,393.17
84,0.6050,,0.3605,196.58,196.58,393.17
85,0.6049,,0.3591,196.58,196.58,393.17
86,0.6062,,0.3562,196.58,196.58,393.17
87,0.6024,,0.3635,196.58,196.58,393.17
88,0.6051,,0.3561,196.58,196.58,393.17
89,0.6053,,0.3554,196.58,196.58,393.17
90,0.6068,,0.3528,196.58,196.58,393.17
91,0.6056,,0.3541,196.58,196.58,393.17
92,0.6045,,0.3556,196.58,196.58,393.17
93,0.6065,,0.3503,196.58,196.58,393.17
94,0.6094,,0.3424,196.58,196.58,393.17
95,0.6072,,0.3449,196.58,196.58,393.17
96,0.6095,,0.3403,196.58,196.58,393.17
97,0.6094,,0.3396,196.58,196.58,393.17
98,0.6104,,0.3395,196.58,196.58,393.17
99,0.6068,,0.3437,196.58,196.58,393.17
100,0.6043,,0.3513,196.58,196.58,393.17
101,0.6074,,0.3424,196.58,196.58,393.17
