round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,,2.3036,0.00,196.58,196.58
2,0.1509,,2.3123,196.58,196.58,393.17
3,0.2167,,2.2892,196.58,196.58,393.17
4,0.2477,,2.2372,196.58,196.58,393.17
5,0.2480,,2.2075,196.58,196.58,393.17
6,0.2513,,2.1912,196.58,196.58,393.17
7,0.2547,,2.1796,196.58,196.58,393.17
8,0.2564,,2.1701,196.58,196.58,393.17
9,0.2584,,2.1615,196.58,196.58,393.17
10,0.2615,,2.1537,196.58,196.58,393.17
11,0.2644,,2.1463,196.58,196.58,393.17
12,0.2665,,2.1391,196.58,196.58,393.17
13,0.2683,,2.1326,196.58,196.58,393.17
14,0.2709,,2.1259,196.58,196.58,393.17
15,0.2733,,2.1198,196.58,196.58,393.17
16,0.2779,,2.1136,196.58,196.58,393.17
17,0.2790,,2.1077,196.58,196.58,393.17
18,0.2799,,2.1016,196.58,196.58,393.17
19,0.2838,,2.0959,196.58,196.58,393.17
20,0.2850,,2.0907,196.58,196.58,393.17
21,0.2872,,2.0854,196.58,196.58,393.17
22,0.2892,,2.0803,196.58,196.58,393.17
23,0.2921,,2.0748,196.58,196.58,393.17
24,0.2930,,2.0697,196.58,196.58,393.17
25,0.2943,,2.0642,196.58,196.58,393.17
26,0.2960,,2.0598,196.58,196.58,393.17
27,0.2965,,2.0551,196.58,196.58,393.17
28,0.3000,,2.0500,196.58,196.58,393.17
29,0.3032,,2.0448,196.58,196.58,393.17
30,0.3032,,2.0394,196.58,196.58,393.17
31,0.3066,,2.0351,196.58,196.58,393.17
32,0.3077,,2.0301,196.58,196.58,393.17
33,0.3106,,2.0264,196.58,196.58,393.17
34,0.3108,,2.0219,196.58,196.58,393.17
35,0.3115,,2.0165,196.58,196.58,393.17
36,0.3150,,2.0134,196.58,196.58,393.17
37,0.3151,,2.0076,196.58,196.58,393.17
38,0.3161,,2.0050,196.58,196.58,393.17
39,0.3168,,1.9997,196.58,196.58,393.17
40,0.3188,,1.9959,196.58,196.58,393.17
41,0.3212,,1.9898,196.58,196.58,393.17
42,0.3211,,1.9856,196.58,196.58,393.17
43,0.3228,,1.9809,196.58,196.58,393.17
44,0.3240,,1.9792,196.58,196.58,393.17
45,0.3262,,1.9731,196.58,196.58,393.17
46,0.3277,,1.9678,196.58,196.58,393.17
47,0.3298,,1.9658,196.58,196.58,393.17
48,0.3300,,1.9615,196.58,196.58,393.17
49,0.3315,,1.9583,196.58,196.58,393.17
50,0.3305,,1.9534,196.58,196.58,393.17
51,0.3318,,1.9482,196.58,196.58,393.17
52,0.3353,,1.9462,196.58,196.58,393.17
53,0.3341,,1.9405,196.58,196.58,393.17
54,0.3352,,1.9385,196.58,196.58,393.17
55,0.3393,,1.9361,196.58,196.58,393.17
56,0.3390,,1.9325,196.58,196.58,393.17
57,0.3402,,1.9272,196.58,196.58,393.17
58,0.3416,,1.9259,196.58,196.58,393.17
59,0.3410,,1.9213,196.58,196.58,393.17
60,0.3419,,1.9195,196.58,196.58,393.17
61,0.3418,,1.9165,196.58,196.58,393.17
62,0.3444,,1.9112,196.58,196.58,393.17
63,0.3452,,1.9087,196.58,196.58,393.17
64,0.3446,,1.9049,196.58,196.58,393.17
65,0.3473,,1.9001,196.58,196.58,393.17
66,0.3461,,1.8972,196.58,196.58,393.17
67,0.3484,,1.8936,196.58,196.58,393.17
68,0.3488,,1.8928,196.58,196.58,393.17
69,0.3493,,1.8877,196.58,196.58,393.17
70,0.3514,,1.8826,196.58,196.58,393.17
71,0.3530,,1.8828,196.58,196.58,393.17
72,0.3534,,1.8805,196.58,196.58,393.17
73,0.3534,,1.8777,196.58,196.58,393.17
74,0.3518,,1.8735,196.58,196.58,393.17
75,0.3533,,1.8723,196.58,196.58,393.17
76,0.3540,,1.8655,196.58,196.58,393.17
77,0.3581,,1.8653,196.58,196.58,393.17
78,0.3582,,1.8635,196.58,196.58,393.17
79,0.3630,,1.8601,196.58,196.58,393.17
80,0.3585,,1.8523,196.58,196.58,393.17
81,0.3616,,1.8483,196.58,196.58,393.17
82,0.3619,,1.8464,196.58,196.58,393.17
83,0.3618,,1.8482,196.58,196.58,393.17
84,0.3616,,1.8436,196.58,196.58,393.17
85,0.3654,,1.8384,196.58,196.58,393.17
86,0.3625,,1.8365,196.58,196.58,393.17
87,0.3632,,1.8326,196.58,196.58,393.17
88,0.3682,,1.8372,196.58,196.58,393.17
89,0.3670,,1.8303,196.58,196.58,393.17
90,0.3644,,1.8251,196.58,196.58,393.17
91,0.3679,,1.8212,196.58,196.58,393.17
92,0.3690,,1.8187,196.58,196.58,393.17
93,0.3707,,1.8141,196.58,196.58,393.17
94,0.3718,,1.8228,196.58,196.58,393.17
95,0.3696,,1.8152,196.58,196.58,393.17
96,0.3723,,1.8091,196.58,196.58,393.17
97,0.3706,,1.8094,196.58,196.58,393.17
98,0.3723,,1.8057,196.58,196.58,393.17
99,0.3734,,1.8030,196.58,196.58,393.17
100,0.3725,,1.7971,196.58,196.58,393.17
101,0.3746,,1.7985,196.58,196.58,393.17
