round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.0990,0.0990,2.3027,0.00,196.36,196.36
2,0.1116,0.1253,2.2955,196.36,196.36,392.73
3,0.4137,0.4784,2.1560,196.36,196.36,392.73
4,0.5052,0.5660,1.9865,196.36,196.36,392.73
5,0.5467,0.5983,1.8491,196.36,196.36,392.73
6,0.5848,0.6267,1.7302,196.36,196.36,392.73
7,0.6117,0.6482,1.6235,196.36,196.36,392.73
8,0.6276,0.6638,1.5294,196.36,196.36,392.73
9,0.6441,0.6827,1.4487,196.36,196.36,392.73
10,0.6567,0.6948,1.3761,196.36,196.36,392.73
11,0.6650,0.7037,1.3158,196.36,196.36,392.73
12,0.6698,0.7087,1.2614,196.36,196.36,392.73
13,0.6759,0.7133,1.2128,196.36,196.36,392.73
14,0.6813,0.7186,1.1713,196.36,196.36,392.73
15,0.6853,0.7215,1.1331,196.36,196.36,392.73
16,0.6903,0.7255,1.0962,196.36,196.36,392.73
17,0.6947,0.7289,1.0651,196.36,196.36,392.73
18,0.6974,0.7306,1.0375,196.36,196.36,392.73
19,0.6997,0.7339,1.0114,196.36,196.36,392.73
20,0.7042,0.7374,0.9866,196.36,196.36,392.73
21,0.7025,0.7372,0.9708,196.36,196.36,392.73
22,0.7082,0.7418,0.9485,196.36,196.36,392.73
23,0.7107,0.7447,0.9328,196.36,196.36,392.73
24,0.7130,0.7459,0.9170,196.36,196.36,392.73
25,0.7150,0.7483,0.9016,196.36,196.36,392.73
26,0.7184,0.7512,0.8850,196.36,196.36,392.73
27,0.7202,0.7526,0.8715,196.36,196.36,392.73
28,0.7248,0.7560,0.8600,196.36,196.36,392.73
29,0.7255,0.7580,0.8488,196.36,196.36,392.73
30,0.7279,0.7607,0.8403,196.36,196.36,392.73
31,0.7294,0.7630,0.8286,196.36,196.36,392.73
32,0.7310,0.7642,0.8203,196.36,196.36,392.73
33,0.7317,0.7660,0.8094,196.36,196.36,392.73
34,0.7338,0.7681,0.8035,196.36,196.36,392.73
35,0.7358,0.7707,0.7926,196.36,196.36,392.73
36,0.7376,0.7730,0.7862,196.36,196.36,392.73
37,0.7390,0.7750,0.7818,196.36,196.36,392.73
38,0.7405,0.7771,0.7743,196.36,196.36,392.73
39,0.7436,0.7804,0.7648,196.36,196.36,392.73
40,0.7444,0.7810,0.7572,196.36,196.36,392.73
41,0.7445,0.7825,0.7544,196.36,196.36,392.73
42,0.7473,0.7851,0.7486,196.36,196.36,392.73
43,0.7492,0.7872,0.7410,196.36,196.36,392.73
44,0.7487,0.7872,0.7369,196.36,196.36,392.73
45,0.7538,0.7915,0.7293,196.36,196.36,392.73
46,0.7554,0.7943,0.7227,196.36,196.36,392.73
47,0.7549,0.7947,0.7185,196.36,196.36,392.73
48,0.7572,0.7963,0.7121,196.36,196.36,392.73
49,0.7583,0.7977,0.7100,196.36,196.36,392.73
50,0.7621,0.8010,0.7035,196.36,196.36,392.73
51,0.7579,0.7995,0.7043,196.36,196.36,392.73
52,0.7635,0.8040,0.6953,196.36,196.36,392.73
53,0.7628,0.8045,0.6942,196.36,196.36,392.73
54,0.7648,0.8062,0.6913,196.36,196.36,392.73
55,0.7644,0.8063,0.6856,196.36,196.36,392.73
56,0.7664,0.8085,0.6820,196.36,196.36,392.73
57,0.7674,0.8096,0.6796,196.36,196.36,392.73
58,0.7699,0.8121,0.6765,196.36,196.36,392.73
59,0.7715,0.8133,0.6675,196.36,196.36,392.73
60,0.7697,0.8138,0.6690,196.36,196.36,392.73
61,0.7741,0.8161,0.6644,196.36,196.36,392.73
62,0.7711,0.8161,0.6649,196.36,196.36,392.73
63,0.7740,0.8178,0.6598,196.36,196.36,392.73
64,0.7771,0.8194,0.6550,196.36,196.36,392.73
65,0.7759,0.8209,0.6531,196.36,196.36,392.73
66,0.7779,0.8217,0.6478,196.36,196.36,392.73
67,0.7809,0.8229,0.6406,196.36,196.36,392.73
68,0.7783,0.8230,0.6435,196.36,196.36,392.73
69,0.7816,0.8248,0.6362,196.36,196.36,392.73
70,0.7783,0.8249,0.6393,196.36,196.36,392.73
71,0.7808,0.8257,0.6347,196.36,196.36,392.73
72,0.7821,0.8261,0.6327,196.36,196.36,392.73
73,0.7814,0.8275,0.6286,196.36,196.36,392.73
74,0.7819,0.8275,0.6253,196.36,196.36,392.73
75,0.7800,0.8271,0.6285,196.36,196.36,392.73
76,0.7844,0.8298,0.6208,196.36,196.36,392.73
77,0.7828,0.8286,0.6206,196.36,196.36,392.73
78,0.7858,0.8314,0.6143,196.36,196.36,392.73
79,0.7854,0.8311,0.6134,196.36,196.36,392.73
80,0.7866,0.8329,0.6112,196.36,196.36,392.73
81,0.7841,0.8325,0.6119,196.36,196.36,392.73
82,0.7852,0.8331,0.6116,196.36,196.36,392.73
83,0.7878,0.8333,0.6071,196.36,196.36,392.73
84,0.7871,0.8342,0.6071,196.36,196.36,392.73
85,0.7898,0.8356,0.5993,196.36,196.36,392.73
86,0.7904,0.8368,0.5959,196.36,196.36,392.73
87,0.7893,0.8362,0.5965,196.36,196.36,392.73
88,0.7904,0.8373,0.5941,196.36,196.36,392.73
89,0.7893,0.8358,0.5929,196.36,196.36,392.73
90,0.7917,0.8384,0.5899,196.36,196.36,392.73
91,0.7920,0.8396,0.5870,196.36,196.36,392.73
92,0.7914,0.8390,0.5884,196.36,196.36,392.73
93,0.7912,0.8389,0.5819,196.36,196.36,392.73
94,0.7934,0.8410,0.5828,196.36,196.36,392.73
95,0.7945,0.8419,0.5791,196.36,196.36,392.73
96,0.7921,0.8406,0.5808,196.36,196.36,392.73
97,0.7933,0.8416,0.5803,196.36,196.36,392.73
98,0.7925,0.8420,0.5795,196.36,196.36,392.73
99,0.7951,0.8422,0.5749,196.36,196.36,392.73
100,0.7946,0.8427,0.5742,196.36,196.36,392.73
101,0.7932,0.8438,0.5735,196.36,196.36,392.73
