round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.0102,0.0102,4.6060,0.00,80.40,80.40
2,0.0331,0.0108,4.5994,80.40,80.40,160.80
3,0.0398,0.0153,4.5791,80.40,80.40,160.80
4,0.0413,0.0202,4.5558,80.40,80.40,160.80
5,0.0436,0.0248,4.5339,80.40,80.40,160.80
6,0.0486,0.0322,4.5148,80.40,80.40,160.80
7,0.0581,0.0385,4.4954,80.40,80.40,160.80
8,0.0673,0.0438,4.4776,80.40,80.40,160.80
9,0.0723,0.0481,4.4611,80.40,80.40,160.80
10,0.0834,0.0543,4.4452,80.40,80.40,160.80
11,0.0907,0.0599,4.4283,80.40,80.40,160.80
12,0.0944,0.0634,4.4122,80.40,80.40,160.80
13,0.1010,0.0660,4.3993,80.40,80.40,160.80
14,0.1011,0.0692,4.3845,80.40,80.40,160.80
15,0.1021,0.0715,4.3689,80.40,80.40,160.80
16,0.1038,0.0737,4.3552,80.40,80.40,160.80
17,0.1058,0.0765,4.3387,80.40,80.40,160.80
18,0.1046,0.0777,4.3244,80.40,80.40,160.80
19,0.1068,0.0799,4.3093,80.40,80.40,160.80
20,0.1060,0.0818,4.2952,80.40,80.40,160.80
21,0.1108,0.0836,4.2814,80.40,80.40,160.80
22,0.1102,0.0855,4.2657,80.40,80.40,160.80
23,0.1106,0.0872,4.2502,80.40,80.40,160.80
24,0.1145,0.0902,4.2371,80.40,80.40,160.80
25,0.1158,0.0904,4.2258,80.40,80.40,160.80
26,0.1176,0.0934,4.2100,80.40,80.40,160.80
27,0.1172,0.0931,4.1938,80.40,80.40,160.80
28,0.1150,0.0949,4.1843,80.40,80.40,160.80
29,0.1170,0.0966,4.1659,80.40,80.40,160.80
30,0.1168,0.0980,4.1510,80.40,80.40,160.80
31,0.1168,0.0991,4.1375,80.40,80.40,160.80
32,0.1184,0.0997,4.1223,80.40,80.40,160.80
33,0.1192,0.1017,4.1099,80.40,80.40,160.80
34,0.1201,0.1027,4.0957,80.40,80.40,160.80
35,0.1212,0.1045,4.0786,80.40,80.40,160.80
36,0.1250,0.1072,4.0678,80.40,80.40,160.80
37,0.1248,0.1086,4.0560,80.40,80.40,160.80
38,0.1272,0.1099,4.0393,80.40,80.40,160.80
39,0.1249,0.1102,4.0291,80.40,80.40,160.80
40,0.1300,0.1115,4.0100,80.40,80.40,160.80
41,0.1352,0.1143,3.9985,80.40,80.40,160.80
42,0.1330,0.1148,3.9834,80.40,80.40,160.80
43,0.1341,0.1154,3.9705,80.40,80.40,160.80
44,0.1362,0.1165,3.9541,80.40,80.40,160.80
45,0.1377,0.1187,3.9466,80.40,80.40,160.80
46,0.1358,0.1187,3.9352,80.40,80.40,160.80
47,0.1361,0.1189,3.9258,80.40,80.40,160.80
48,0.1363,0.1209,3.9126,80.40,80.40,160.80
49,0.1372,0.1206,3.8946,80.40,80.40,160.80
50,0.1399,0.1236,3.8849,80.40,80.40,160.80
51,0.1372,0.1261,3.8754,80.40,80.40,160.80
52,0.1418,0.1262,3.8647,80.40,80.40,160.80
53,0.1430,0.1263,3.8518,80.40,80.40,160.80
54,0.1444,0.1278,3.8355,80.40,80.40,160.80
55,0.1458,0.1293,3.8260,80.40,80.40,160.80
56,0.1484,0.1291,3.8144,80.40,80.40,160.80
57,0.1440,0.1292,3.8075,80.40,80.40,160.80
58,0.1446,0.1320,3.8021,80.40,80.40,160.80
59,0.1504,0.1332,3.7880,80.40,80.40,160.80
60,0.1521,0.1330,3.7869,80.40,80.40,160.80
61,0.1518,0.1355,3.7668,80.40,80.40,160.80
62,0.1543,0.1364,3.7565,80.40,80.40,160.80
63,0.1579,0.1382,3.7450,80.40,80.40,160.80
64,0.1563,0.1384,3.7395,80.40,80.40,160.80
65,0.1577,0.1387,3.7278,80.40,80.40,160.80
66,0.1593,0.1406,3.7115,80.40,80.40,160.80
67,0.1617,0.1412,3.7094,80.40,80.40,160.80
68,0.1607,0.1415,3.6951,80.40,80.40,160.80
69,0.1589,0.1413,3.6851,80.40,80.40,160.80
70,0.1639,0.1433,3.6845,80.40,80.40,160.80
71,0.1657,0.1457,3.6664,80.40,80.40,160.80
72,0.1647,0.1463,3.6619,80.40,80.40,160.80
73,0.1645,0.1472,3.6588,80.40,80.40,160.80
74,0.1666,0.1472,3.6527,80.40,80.40,160.80
75,0.1703,0.1493,3.6375,80.40,80.40,160.80
76,0.1652,0.1472,3.6382,80.40,80.40,160.80
77,0.1679,0.1507,3.6236,80.40,80.40,160.80
78,0.1705,0.1520,3.6131,80.40,80.40,160.80
79,0.1683,0.1511,3.6099,80.40,80.40,160.80
80,0.1694,0.1530,3.6004,80.40,80.40,160.80
81,0.1693,0.1530,3.5958,80.40,80.40,160.80
82,0.1747,0.1539,3.5818,80.40,80.40,160.80
83,0.1747,0.1545,3.5793,80.40,80.40,160.80
84,0.1735,0.1559,3.5702,80.40,80.40,160.80
85,0.1742,0.1559,3.5615,80.40,80.40,160.80
86,0.1767,0.1577,3.5584,80.40,80.40,160.80
87,0.1763,0.1583,3.5546,80.40,80.40,160.80
88,0.1777,0.1577,3.5566,80.40,80.40,160.80
89,0.1774,0.1596,3.5391,80.40,80.40,160.80
90,0.1787,0.1579,3.5355,80.40,80.40,160.80
91,0.1805,0.1601,3.5199,80.40,80.40,160.80
92,0.1813,0.1617,3.5217,80.40,80.40,160.80
93,0.1797,0.1621,3.5136,80.40,80.40,160.80
94,0.1844,0.1625,3.5083,80.40,80.40,160.80
95,0.1814,0.1623,3.4987,80.40,80.40,160.80
96,0.1821,0.1608,3.5073,80.40,80.40,160.80
97,0.1803,0.1626,3.4831,80.40,80.40,160.80
98,0.1846,0.1643,3.4841,80.40,80.40,160.80
99,0.1845,0.1643,3.4748,80.40,80.40,160.80
100,0.1855,0.1656,3.4657,80.40,80.40,160.80
101,0.1862,0.1656,3.4781,80.40,80.40,160.80
