round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1015,0.1015,2.3043,0.00,78.55,78.55
2,0.2788,0.3494,2.1604,78.55,78.55,157.09
3,0.4185,0.4966,1.8933,78.55,78.55,157.09
4,0.5281,0.5769,1.6602,78.55,78.55,157.09
5,0.5895,0.6263,1.4846,78.55,78.55,157.09
6,0.6229,0.6577,1.3528,78.55,78.55,157.09
7,0.6484,0.6800,1.2564,78.55,78.55,157.09
8,0.6650,0.6967,1.1801,78.55,78.55,157.09
9,0.6750,0.7079,1.1214,78.55,78.55,157.09
10,0.6852,0.7185,1.0707,78.55,78.55,157.09
11,0.6918,0.7265,1.0325,78.55,78.55,157.09
12,0.7000,0.7341,0.9966,78.55,78.55,157.09
13,0.7048,0.7395,0.9684,78.55,78.55,157.09
14,0.7115,0.7455,0.9418,78.55,78.55,157.09
15,0.7182,0.7527,0.9166,78.55,78.55,157.09
16,0.7252,0.7587,0.8871,78.55,78.55,157.09
17,0.7288,0.7635,0.8701,78.55,78.55,157.09
18,0.7344,0.7666,0.8541,78.55,78.55,157.09
19,0.7376,0.7713,0.8396,78.55,78.55,157.09
20,0.7459,0.7782,0.8210,78.55,78.55,157.09
21,0.7461,0.7810,0.8100,78.55,78.55,157.09
22,0.7517,0.7850,0.7924,78.55,78.55,157.09
23,0.7547,0.7894,0.7827,78.55,78.55,157.09
24,0.7582,0.7919,0.7691,78.55,78.55,157.09
25,0.7587,0.7951,0.7623,78.55,78.55,157.09
26,0.7638,0.7972,0.7484,78.55,78.55,157.09
27,0.7654,0.8006,0.7450,78.55,78.55,157.09
28,0.7679,0.8037,0.7326,78.55,78.55,157.09
29,0.7706,0.8046,0.7285,78.55,78.55,157.09
30,0.7709,0.8079,0.7197,78.55,78.55,157.09
31,0.7751,0.8097,0.7112,78.55,78.55,157.09
32,0.7774,0.8117,0.6986,78.55,78.55,157.09
33,0.7767,0.8135,0.6977,78.55,78.55,157.09
34,0.7819,0.8167,0.6887,78.55,78.55,157.09
35,0.7802,0.8175,0.6827,78.55,78.55,157.09
36,0.7874,0.8198,0.6688,78.55,78.55,157.09
37,0.7833,0.8202,0.6758,78.55,78.55,157.09
38,0.7838,0.8213,0.6669,78.55,78.55,157.09
39,0.7856,0.8232,0.6623,78.55,78.55,157.09
40,0.7870,0.8245,0.6605,78.55,78.55,157.09
41,0.7877,0.8246,0.6533,78.55,78.55,157.09
42,0.7895,0.8270,0.6422,78.55,78.55,157.09
43,0.7886,0.8271,0.6465,78.55,78.55,157.09
44,0.7899,0.8277,0.6405,78.55,78.55,157.09
45,0.7901,0.8302,0.6346,78.55,78.55,157.09
46,0.7935,0.8308,0.6283,78.55,78.55,157.09
47,0.7901,0.8313,0.6366,78.55,78.55,157.09
48,0.7964,0.8315,0.6150,78.55,78.55,157.09
49,0.7994,0.8346,0.6097,78.55,78.55,157.09
50,0.7947,0.8330,0.6183,78.55,78.55,157.09
51,0.7951,0.8353,0.6145,78.55,78.55,157.09
52,0.7955,0.8355,0.6137,78.55,78.55,157.09
53,0.7936,0.8368,0.6113,78.55,78.55,157.09
54,0.7964,0.8358,0.6031,78.55,78.55,157.09
55,0.8005,0.8375,0.5944,78.55,78.55,157.09
56,0.7930,0.8375,0.6076,78.55,78.55,157.09
57,0.7936,0.8389,0.6089,78.55,78.55,157.09
58,0.7948,0.8384,0.6036,78.55,78.55,157.09
59,0.7996,0.8411,0.5904,78.55,78.55,157.09
60,0.7973,0.8412,0.5996,78.55,78.55,157.09
61,0.8007,0.8419,0.5859,78.55,78.55,157.09
62,0.8005,0.8416,0.5889,78.55,78.55,157.09
63,0.8058,0.8432,0.5708,78.55,78.55,157.09
64,0.8013,0.8431,0.5770,78.55,78.55,157.09
65,0.8043,0.8442,0.5727,78.55,78.55,157.09
66,0.8016,0.8437,0.5768,78.55,78.55,157.09
67,0.8073,0.8469,0.5575,78.55,78.55,157.09
68,0.8066,0.8458,0.5641,78.55,78.55,157.09
69,0.8040,0.8477,0.5672,78.55,78.55,157.09
70,0.8066,0.8473,0.5663,78.55,78.55,157.09
71,0.8055,0.8474,0.5689,78.55,78.55,157.09
72,0.8034,0.8467,0.5700,78.55,78.55,157.09
73,0.8075,0.8471,0.5594,78.55,78.55,157.09
74,0.8032,0.8477,0.5644,78.55,78.55,157.09
75,0.8066,0.8493,0.5581,78.55,78.55,157.09
76,0.8095,0.8504,0.5483,78.55,78.55,157.09
77,0.8048,0.8500,0.5576,78.55,78.55,157.09
78,0.8092,0.8517,0.5481,78.55,78.55,157.09
79,0.8092,0.8518,0.5429,78.55,78.55,157.09
80,0.8091,0.8521,0.5457,78.55,78.55,157.09
81,0.8088,0.8516,0.5456,78.55,78.55,157.09
82,0.8050,0.8511,0.5569,78.55,78.55,157.09
83,0.7961,0.8471,0.5928,78.55,78.55,157.09
84,0.8039,0.8511,0.5535,78.55,78.55,157.09
85,0.8098,0.8545,0.5448,78.55,78.55,157.09
86,0.8065,0.8533,0.5473,78.55,78.55,157.09
87,0.8092,0.8538,0.5388,78.55,78.55,157.09
88,0.8103,0.8546,0.5327,78.55,78.55,157.09
89,0.8090,0.8515,0.5358,78.55,78.55,157.09
90,0.8151,0.8563,0.5232,78.55,78.55,157.09
