round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,,2.3032,0.00,196.36,196.36
2,0.3815,,2.1292,196.36,196.36,392.73
3,0.5469,,1.3564,196.36,196.36,392.73
4,0.5786,,0.8549,196.36,196.36,392.73
5,0.5895,,0.6315,196.36,196.36,392.73
6,0.5972,,0.5007,196.36,196.36,392.73
7,0.6020,,0.4140,196.36,196.36,392.73
8,0.6040,,0.3530,196.36,196.36,392.73
9,0.6055,,0.3086,196.36,196.36,392.73
10,0.6066,,0.2747,196.36,196.36,392.73
11,0.6077,,0.2472,196.36,196.36,392.73
12,0.6085,,0.2255,196.36,196.36,392.73
13,0.6094,,0.2076,196.36,196.36,392.73
14,0.6099,,0.1935,196.36,196.36,392.73
15,0.6107,,0.1814,196.36,196.36,392.73
16,0.6113,,0.1709,196.36,196.36,392.73
17,0.6128,,0.1618,196.36,196.36,392.73
18,0.6154,,0.1529,196.36,196.36,392.73
19,0.6192,,0.1458,196.36,196.36,392.73
20,0.6239,,0.1392,196.36,196.36,392.73
21,0.6269,,0.1333,196.36,196.36,392.73
22,0.6288,,0.1281,196.36,196.36,392.73
23,0.6306,,0.1236,196.36,196.36,392.73
24,0.6321,,0.1192,196.36,196.36,392.73
25,0.6332,,0.1149,196.36,196.36,392.73
26,0.6348,,0.1113,196.36,196.36,392.73
27,0.6349,,0.1079,196.36,196.36,392.73
28,0.6356,,0.1043,196.36,196.36,392.73
29,0.6362,,0.1018,196.36,196.36,392.73
30,0.6369,,0.0985,196.36,196.36,392.73
31,0.6378,,0.0958,196.36,196.36,392.73
32,0.6383,,0.0932,196.36,196.36,392.73
33,0.6389,,0.0908,196.36,196.36,392.73
34,0.6387,,0.0893,196.36,196.36,392.73
35,0.6400,,0.0867,196.36,196.36,392.73
36,0.6405,,0.0847,196.36,196.36,392.73
37,0.6412,,0.0824,196.36,196.36,392.73
38,0.6414,,0.0802,196.36,196.36,392.73
39,0.6426,,0.0784,196.36,196.36,392.73
40,0.6429,,0.0772,196.36,196.36,392.73
41,0.6449,,0.0755,196.36,196.36,392.73
42,0.6455,,0.0739,196.36,196.36,392.73
43,0.6455,,0.0718,196.36,196.36,392.73
44,0.6463,,0.0702,196.36,196.36,392.73
45,0.6475,,0.0690,196.36,196.36,392.73
46,0.6482,,0.0676,196.36,196.36,392.73
47,0.6485,,0.0661,196.36,196.36,392.73
48,0.6489,,0.0647,196.36,196.36,392.73
49,0.6496,,0.0636,196.36,196.36,392.73
50,0.6502,,0.0623,196.36,196.36,392.73
51,0.6507,,0.0614,196.36,196.36,392.73
52,0.6515,,0.0604,196.36,196.36,392.73
53,0.6516,,0.0593,196.36,196.36,392.73
54,0.6519,,0.0578,196.36,196.36,392.73
55,0.6519,,0.0573,196.36,196.36,392.73
56,0.6519,,0.0565,196.36,196.36,392.73
57,0.6523,,0.0555,196.36,196.36,392.73
58,0.6525,,0.0545,196.36,196.36,392.73
59,0.6533,,0.0535,196.36,196.36,392.73
60,0.6533,,0.0525,196.36,196.36,392.73
61,0.6526,,0.0517,196.36,196.36,392.73
62,0.6528,,0.0506,196.36,196.36,392.73
63,0.6529,,0.0499,196.36,196.36,392.73
64,0.6531,,0.0490,196.36,196.36,392.73
65,0.6526,,0.0485,196.36,196.36,392.73
66,0.6528,,0.0475,196.36,196.36,392.73
67,0.6526,,0.0469,196.36,196.36,392.73
68,0.6525,,0.0462,196.36,196.36,392.73
69,0.6525,,0.0454,196.36,196.36,392.73
70,0.6527,,0.0446,196.36,196.36,392.73
71,0.6522,,0.0439,196.36,196.36,392.73
72,0.6522,,0.0433,196.36,196.36,392.73
73,0.6521,,0.0427,196.36,196.36,392.73
74,0.6522,,0.0420,196.36,196.36,392.73
75,0.6522,,0.0413,196.36,196.36,392.73
76,0.6520,,0.0408,196.36,196.36,392.73
77,0.6519,,0.0403,196.36,196.36,392.73
78,0.6515,,0.0398,196.36,196.36,392.73
79,0.6514,,0.0392,196.36,196.36,392.73
80,0.6515,,0.0389,196.36,196.36,392.73
81,0.6517,,0.0384,196.36,196.36,392.73
82,0.6518,,0.0376,196.36,196.36,392.73
83,0.6516,,0.0371,196.36,196.36,392.73
84,0.6512,,0.0367,196.36,196.36,392.73
85,0.6513,,0.0363,196.36,196.36,392.73
86,0.6507,,0.0354,196.36,196.36,392.73
87,0.6511,,0.0349,196.36,196.36,392.73
88,0.6511,,0.0345,196.36,196.36,392.73
89,0.6505,,0.0342,196.36,196.36,392.73
90,0.6504,,0.0338,196.36,196.36,392.73
91,0.6509,,0.0336,196.36,196.36,392.73
92,0.6505,,0.0327,196.36,196.36,392.73
93,0.6507,,0.0326,196.36,196.36,392.73
94,0.6507,,0.0324,196.36,196.36,392.73
95,0.6504,,0.0318,196.36,196.36,392.73
96,0.6504,,0.0314,196.36,196.36,392.73
97,0.6503,,0.0311,196.36,196.36,392.73
98,0.6501,,0.0302,196.36,196.36,392.73
99,0.6500,,0.0301,196.36,196.36,392.73
100,0.6501,,0.0298,196.36,196.36,392.73
101,0.6501,,0.0297,196.36,196.36,392.73
