round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,,2.3032,0.00,196.36,196.36
2,0.0319,,2.3364,196.36,196.36,392.73
3,0.2333,,2.2385,196.36,196.36,392.73
4,0.3408,,2.1156,196.36,196.36,392.73
5,0.3914,,2.0214,196.36,196.36,392.73
6,0.4316,,1.9360,196.36,196.36,392.73
7,0.4715,,1.8568,196.36,196.36,392.73
8,0.5058,,1.7817,196.36,196.36,392.73
9,0.5344,,1.7126,196.36,196.36,392.73
10,0.5558,,1.6481,196.36,196.36,392.73
11,0.5764,,1.5894,196.36,196.36,392.73
12,0.5956,,1.5350,196.36,196.36,392.73
13,0.6125,,1.4857,196.36,196.36,392.73
14,0.6247,,1.4400,196.36,196.36,392.73
15,0.6377,,1.3970,196.36,196.36,392.73
16,0.6472,,1.3575,196.36,196.36,392.73
17,0.6556,,1.3209,196.36,196.36,392.73
18,0.6647,,1.2856,196.36,196.36,392.73
19,0.6728,,1.2529,196.36,196.36,392.73
20,0.6801,,1.2226,196.36,196.36,392.73
21,0.6873,,1.1932,196.36,196.36,392.73
22,0.6925,,1.1658,196.36,196.36,392.73
23,0.6998,,1.1397,196.36,196.36,392.73
24,0.7051,,1.1160,196.36,196.36,392.73
25,0.7093,,1.0919,196.36,196.36,392.73
26,0.7170,,1.0675,196.36,196.36,392.73
27,0.7212,,1.0467,196.36,196.36,392.73
28,0.7236,,1.0276,196.36,196.36,392.73
29,0.7275,,1.0079,196.36,196.36,392.73
30,0.7314,,0.9892,196.36,196.36,392.73
31,0.7343,,0.9700,196.36,196.36,392.73
32,0.7377,,0.9528,196.36,196.36,392.73
33,0.7394,,0.9366,196.36,196.36,392.73
34,0.7412,,0.9212,196.36,196.36,392.73
35,0.7444,,0.9052,196.36,196.36,392.73
36,0.7473,,0.8914,196.36,196.36,392.73
37,0.7501,,0.8765,196.36,196.36,392.73
38,0.7516,,0.8630,196.36,196.36,392.73
39,0.7523,,0.8513,196.36,196.36,392.73
40,0.7568,,0.8366,196.36,196.36,392.73
41,0.7572,,0.8243,196.36,196.36,392.73
42,0.7587,,0.8122,196.36,196.36,392.73
43,0.7601,,0.8005,196.36,196.36,392.73
44,0.7625,,0.7890,196.36,196.36,392.73
45,0.7655,,0.7772,196.36,196.36,392.73
46,0.7647,,0.7682,196.36,196.36,392.73
47,0.7667,,0.7588,196.36,196.36,392.73
48,0.7704,,0.7464,196.36,196.36,392.73
49,0.7694,,0.7381,196.36,196.36,392.73
50,0.7707,,0.7289,196.36,196.36,392.73
51,0.7731,,0.7184,196.36,196.36,392.73
52,0.7722,,0.7110,196.36,196.36,392.73
53,0.7751,,0.7015,196.36,196.36,392.73
54,0.7754,,0.6928,196.36,196.36,392.73
55,0.7766,,0.6845,196.36,196.36,392.73
56,0.7782,,0.6771,196.36,196.36,392.73
57,0.7765,,0.6705,196.36,196.36,392.73
58,0.7805,,0.6618,196.36,196.36,392.73
59,0.7783,,0.6573,196.36,196.36,392.73
60,0.7781,,0.6498,196.36,196.36,392.73
61,0.7794,,0.6426,196.36,196.36,392.73
62,0.7793,,0.6364,196.36,196.36,392.73
63,0.7821,,0.6277,196.36,196.36,392.73
64,0.7814,,0.6227,196.36,196.36,392.73
65,0.7813,,0.6157,196.36,196.36,392.73
66,0.7839,,0.6084,196.36,196.36,392.73
67,0.7828,,0.6039,196.36,196.36,392.73
68,0.7846,,0.5965,196.36,196.36,392.73
69,0.7831,,0.5933,196.36,196.36,392.73
70,0.7875,,0.5846,196.36,196.36,392.73
71,0.7858,,0.5817,196.36,196.36,392.73
72,0.7867,,0.5752,196.36,196.36,392.73
