round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,,2.3031,0.00,201.27,201.27
2,0.0978,,2.3513,196.36,201.27,397.63
3,0.1985,,2.2649,196.36,201.27,397.63
4,0.2756,,2.1404,196.36,201.27,397.63
5,0.3493,,2.0460,196.36,201.27,397.63
6,0.4200,,1.9608,196.36,201.27,397.63
7,0.4831,,1.8802,196.36,201.27,397.63
8,0.5339,,1.8044,196.36,201.27,397.63
9,0.5723,,1.7338,196.36,201.27,397.63
10,0.6052,,1.6676,196.36,201.27,397.63
11,0.6290,,1.6069,196.36,201.27,397.63
12,0.6496,,1.5498,196.36,201.27,397.63
13,0.6676,,1.4963,196.36,201.27,397.63
14,0.6807,,1.4470,196.36,201.27,397.63
15,0.6941,,1.4013,196.36,201.27,397.63
16,0.7047,,1.3583,196.36,201.27,397.63
17,0.7140,,1.3186,196.36,201.27,397.63
18,0.7226,,1.2813,196.36,201.27,397.63
19,0.7283,,1.2461,196.36,201.27,397.63
20,0.7339,,1.2145,196.36,201.27,397.63
21,0.7410,,1.1839,196.36,201.27,397.63
22,0.7489,,1.1541,196.36,201.27,397.63
23,0.7543,,1.1270,196.36,201.27,397.63
24,0.7593,,1.1019,196.36,201.27,397.63
25,0.7651,,1.0771,196.36,201.27,397.63
26,0.7681,,1.0546,196.36,201.27,397.63
27,0.7727,,1.0327,196.36,201.27,397.63
28,0.7785,,1.0119,196.36,201.27,397.63
29,0.7809,,0.9925,196.36,201.27,397.63
30,0.7869,,0.9717,196.36,201.27,397.63
31,0.7928,,0.9543,196.36,201.27,397.63
32,0.7957,,0.9365,196.36,201.27,397.63
33,0.8000,,0.9197,196.36,201.27,397.63
34,0.8023,,0.9034,196.36,201.27,397.63
35,0.8057,,0.8883,196.36,201.27,397.63
36,0.8105,,0.8751,196.36,201.27,397.63
37,0.8157,,0.8592,196.36,201.27,397.63
38,0.8147,,0.8476,196.36,201.27,397.63
39,0.8199,,0.8333,196.36,201.27,397.63
40,0.8227,,0.8211,196.36,201.27,397.63
41,0.8266,,0.8079,196.36,201.27,397.63
42,0.8297,,0.7964,196.36,201.27,397.63
43,0.8326,,0.7847,196.36,201.27,397.63
44,0.8337,,0.7742,196.36,201.27,397.63
45,0.8367,,0.7621,196.36,201.27,397.63
46,0.8382,,0.7529,196.36,201.27,397.63
47,0.8381,,0.7451,196.36,201.27,397.63
48,0.8451,,0.7321,196.36,201.27,397.63
49,0.8461,,0.7227,196.36,201.27,397.63
50,0.8458,,0.7154,196.36,201.27,397.63
51,0.8503,,0.7049,196.36,201.27,397.63
52,0.8515,,0.6970,196.36,201.27,397.63
53,0.8518,,0.6901,196.36,201.27,397.63
54,0.8553,,0.6810,196.36,201.27,397.63
55,0.8561,,0.6730,196.36,201.27,397.63
56,0.8575,,0.6649,196.36,201.27,397.63
57,0.8608,,0.6571,196.36,201.27,397.63
58,0.8639,,0.6491,196.36,201.27,397.63
59,0.8623,,0.6436,196.36,201.27,397.63
60,0.8678,,0.6331,196.36,201.27,397.63
61,0.8682,,0.6273,196.36,201.27,397.63
62,0.8672,,0.6240,196.36,201.27,397.63
63,0.8725,,0.6131,196.36,201.27,397.63
64,0.8728,,0.6085,196.36,201.27,397.63
65,0.8737,,0.6034,196.36,201.27,397.63
66,0.8725,,0.5995,196.36,201.27,397.63
67,0.8777,,0.5901,196.36,201.27,397.63
68,0.8784,,0.5855,196.36,201.27,397.63
69,0.8798,,0.5782,196.36,201.27,397.63
70,0.8815,,0.5746,196.36,201.27,397.63
71,0.8809,,0.5691,196.36,201.27,397.63
72,0.8818,,0.5627,196.36,201.27,397.63
73,0.8833,,0.5577,196.36,201.27,397.63
74,0.8844,,0.5515,196.36,201.27,397.63
75,0.8838,,0.5484,196.36,201.27,397.63
76,0.8878,,0.5423,196.36,201.27,397.63
77,0.8878,,0.5375,196.36,201.27,397.63
78,0.8870,,0.5335,196.36,201.27,397.63
79,0.8903,,0.5265,196.36,201.27,397.63
80,0.8913,,0.5231,196.36,201.27,397.63
81,0.8913,,0.5201,196.36,201.27,397.63
82,0.8920,,0.5152,196.36,201.27,397.63
83,0.8919,,0.5118,196.36,201.27,397.63
84,0.8956,,0.5043,196.36,201.27,397.63
85,0.8955,,0.5017,196.36,201.27,397.63
86,0.8964,,0.4970,196.36,201.27,397.63
87,0.8966,,0.4945,196.36,201.27,397.63
88,0.8977,,0.4890,196.36,201.27,397.63
89,0.9014,,0.4826,196.36,201.27,397.63
90,0.8982,,0.4828,196.36,201.27,397.63
91,0.9018,,0.4759,196.36,201.27,397.63
92,0.9002,,0.4753,196.36,201.27,397.63
93,0.9055,,0.4662,196.36,201.27,397.63
94,0.9047,,0.4662,196.36,201.27,397.63
95,0.9039,,0.4629,196.36,201.27,397.63
96,0.9024,,0.4620,196.36,201.27,397.63
97,0.9071,,0.4541,196.36,201.27,397.63
98,0.9091,,0.4499,196.36,201.27,397.63
99,0.9094,,0.4471,196.36,201.27,397.63
100,0.9091,,0.4430,196.36,201.27,397.63
101,0.9087,,0.4419,196.36,201.27,397.63
