round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,,2.3036,0.00,196.58,196.58
2,0.2719,,2.2507,196.58,196.58,393.17
3,0.4299,,2.0289,196.58,196.58,393.17
4,0.5231,,1.6825,196.58,196.58,393.17
5,0.5702,,1.3951,196.58,196.58,393.17
6,0.5855,,1.1826,196.58,196.58,393.17
7,0.5912,,1.0295,196.58,196.58,393.17
8,0.5993,,0.9210,196.58,196.58,393.17
9,0.6076,,0.8449,196.58,196.58,393.17
10,0.6105,,0.7919,196.58,196.58,393.17
11,0.6168,,0.7518,196.58,196.58,393.17
12,0.6205,,0.7205,196.58,196.58,393.17
13,0.6252,,0.6960,196.58,196.58,393.17
14,0.6293,,0.6753,196.58,196.58,393.17
15,0.6327,,0.6572,196.58,196.58,393.17
16,0.6346,,0.6421,196.58,196.58,393.17
17,0.6354,,0.6296,196.58,196.58,393.17
18,0.6412,,0.6155,196.58,196.58,393.17
19,0.6425,,0.6047,196.58,196.58,393.17
20,0.6453,,0.5955,196.58,196.58,393.17
21,0.6478,,0.5838,196.58,196.58,393.17
22,0.6476,,0.5779,196.58,196.58,393.17
23,0.6510,,0.5671,196.58,196.58,393.17
24,0.6516,,0.5602,196.58,196.58,393.17
25,0.6548,,0.5522,196.58,196.58,393.17
26,0.6576,,0.5429,196.58,196.58,393.17
27,0.6586,,0.5343,196.58,196.58,393.17
28,0.6582,,0.5297,196.58,196.58,393.17
29,0.6598,,0.5231,196.58,196.58,393.17
30,0.6656,,0.5147,196.58,196.58,393.17
31,0.6641,,0.5106,196.58,196.58,393.17
32,0.6666,,0.5034,196.58,196.58,393.17
33,0.6666,,0.5001,196.58,196.58,393.17
34,0.6704,,0.4928,196.58,196.58,393.17
35,0.6697,,0.4898,196.58,196.58,393.17
36,0.6735,,0.4796,196.58,196.58,393.17
37,0.6743,,0.4769,196.58,196.58,393.17
38,0.6731,,0.4754,196.58,196.58,393.17
39,0.6781,,0.4656,196.58,196.58,393.17
40,0.6756,,0.4682,196.58,196.58,393.17
41,0.6765,,0.4613,196.58,196.58,393.17
42,0.6783,,0.4569,196.58,196.58,393.17
43,0.6770,,0.4564,196.58,196.58,393.17
44,0.6766,,0.4543,196.58,196.58,393.17
45,0.6819,,0.4446,196.58,196.58,393.17
46,0.6820,,0.4412,196.58,196.58,393.17
47,0.6801,,0.4437,196.58,196.58,393.17
48,0.6823,,0.4390,196.58,196.58,393.17
49,0.6808,,0.4374,196.58,196.58,393.17
50,0.6761,,0.4417,196.58,196.58,393.17
51,0.6793,,0.4356,196.58,196.58,393.17
52,0.6821,,0.4328,196.58,196.58,393.17
53,0.6796,,0.4352,196.58,196.58,393.17
54,0.6902,,0.4162,196.58,196.58,393.17
55,0.6819,,0.4247,196.58,196.58,393.17
56,0.6891,,0.4133,196.58,196.58,393.17
57,0.6901,,0.4135,196.58,196.58,393.17
58,0.6911,,0.4097,196.58,196.58,393.17
59,0.6940,,0.4004,196.58,196.58,393.17
60,0.6910,,0.4071,196.58,196.58,393.17
61,0.6989,,0.3919,196.58,196.58,393.17
62,0.6931,,0.3999,196.58,196.58,393.17
63,0.6966,,0.3944,196.58,196.58,393.17
64,0.6962,,0.3944,196.58,196.58,393.17
65,0.6989,,0.3886,196.58,196.58,393.17
66,0.6962,,0.3935,196.58,196.58,393.17
67,0.6915,,0.4027,196.58,196.58,393.17
68,0.7002,,0.3862,196.58,196.58,393.17
69,0.6971,,0.3892,196.58,196.58,393.17
70,0.7008,,0.3825,196.58,196.58,393.17
71,0.6984,,0.3840,196.58,196.58,393.17
72,0.7001,,0.3778,196.58,196.58,393.17
73,0.7032,,0.3750,196.58,196.58,393.17
74,0.7008,,0.3776,196.58,196.58,393.17
75,0.6975,,0.3831,196.58,196.58,393.17
76,0.6977,,0.3859,196.58,196.58,393.17
77,0.7057,,0.3662,196.58,196.58,393.17
78,0.7015,,0.3707,196.58,196.58,393.17
79,0.6998,,0.3746,196.58,196.58,393.17
80,0.6963,,0.3844,196.58,196.58,393.17
81,0.7010,,0.3721,196.58,196.58,393.17
82,0.7039,,0.3679,196.58,196.58,393.17
83,0.7059,,0.3624,196.58,196.58,393.17
84,0.7048,,0.3600,196.58,196.58,393.17
85,0.6976,,0.3748,196.58,196.58,393.17
86,0.7078,,0.3566,196.58,196.58,393.17
87,0.7023,,0.3637,196.58,196.58,393.17
88,0.7124,,0.3452,196.58,196.58,393.17
89,0.7034,,0.3636,196.58,196.58,393.17
90,0.7073,,0.3533,196.58,196.58,393.17
91,0.7090,,0.3501,196.58,196.58,393.17
92,0.6985,,0.3735,196.58,196.58,393.17
93,0.7119,,0.3469,196.58,196.58,393.17
94,0.7067,,0.3537,196.58,196.58,393.17
95,0.7100,,0.3449,196.58,196.58,393.17
96,0.7177,,0.3322,196.58,196.58,393.17
97,0.7124,,0.3411,196.58,196.58,393.17
98,0.7072,,0.3500,196.58,196.58,393.17
99,0.7135,,0.3349,196.58,196.58,393.17
100,0.7056,,0.3472,196.58,196.58,393.17
101,0.7110,,0.3408,196.58,196.58,393.17
