round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.0968,0.0968,2.3043,0.00,78.55,78.55
2,0.3001,0.3777,2.1192,78.55,78.55,157.09
3,0.4805,0.5467,1.7730,78.55,78.55,157.09
4,0.5659,0.6223,1.5287,78.55,78.55,157.09
5,0.6237,0.6729,1.3571,78.55,78.55,157.09
6,0.6562,0.6989,1.2341,78.55,78.55,157.09
7,0.6698,0.7121,1.1415,78.55,78.55,157.09
8,0.6835,0.7254,1.0671,78.55,78.55,157.09
9,0.6896,0.7308,1.0137,78.55,78.55,157.09
10,0.6973,0.7376,0.9687,78.55,78.55,157.09
11,0.7029,0.7445,0.9334,78.55,78.55,157.09
12,0.7082,0.7481,0.9005,78.55,78.55,157.09
13,0.7139,0.7549,0.8726,78.55,78.55,157.09
14,0.7175,0.7607,0.8501,78.55,78.55,157.09
15,0.7211,0.7652,0.8309,78.55,78.55,157.09
16,0.7257,0.7676,0.8167,78.55,78.55,157.09
17,0.7266,0.7688,0.8040,78.55,78.55,157.09
18,0.7316,0.7732,0.7874,78.55,78.55,157.09
19,0.7385,0.7820,0.7700,78.55,78.55,157.09
20,0.7385,0.7832,0.7598,78.55,78.55,157.09
21,0.7392,0.7852,0.7531,78.55,78.55,157.09
22,0.7470,0.7911,0.7304,78.55,78.55,157.09
23,0.7444,0.7927,0.7330,78.55,78.55,157.09
24,0.7507,0.7977,0.7177,78.55,78.55,157.09
25,0.7575,0.8026,0.7058,78.55,78.55,157.09
26,0.7574,0.8053,0.7001,78.55,78.55,157.09
27,0.7606,0.8079,0.6900,78.55,78.55,157.09
28,0.7606,0.8088,0.6884,78.55,78.55,157.09
29,0.7671,0.8135,0.6730,78.55,78.55,157.09
30,0.7652,0.8150,0.6728,78.55,78.55,157.09
31,0.7657,0.8159,0.6689,78.55,78.55,157.09
32,0.7686,0.8197,0.6705,78.55,78.55,157.09
33,0.7730,0.8229,0.6529,78.55,78.55,157.09
34,0.7752,0.8250,0.6477,78.55,78.55,157.09
35,0.7749,0.8252,0.6426,78.55,78.55,157.09
36,0.7824,0.8289,0.6342,78.55,78.55,157.09
37,0.7763,0.8287,0.6389,78.55,78.55,157.09
38,0.7797,0.8304,0.6294,78.55,78.55,157.09
39,0.7776,0.8296,0.6270,78.55,78.55,157.09
40,0.7819,0.8337,0.6193,78.55,78.55,157.09
41,0.7820,0.8344,0.6205,78.55,78.55,157.09
42,0.7833,0.8354,0.6163,78.55,78.55,157.09
43,0.7850,0.8368,0.6146,78.55,78.55,157.09
44,0.7857,0.8384,0.6056,78.55,78.55,157.09
45,0.7794,0.8359,0.6188,78.55,78.55,157.09
46,0.7812,0.8376,0.6151,78.55,78.55,157.09
47,0.7850,0.8388,0.6053,78.55,78.55,157.09
48,0.7884,0.8418,0.5948,78.55,78.55,157.09
49,0.7806,0.8397,0.6074,78.55,78.55,157.09
50,0.7855,0.8407,0.5967,78.55,78.55,157.09
51,0.7873,0.8427,0.5968,78.55,78.55,157.09
52,0.7858,0.8436,0.5978,78.55,78.55,157.09
53,0.7955,0.8489,0.5727,78.55,78.55,157.09
54,0.7825,0.8426,0.5988,78.55,78.55,157.09
55,0.7897,0.8475,0.5821,78.55,78.55,157.09
56,0.7913,0.8487,0.5793,78.55,78.55,157.09
57,0.7897,0.8474,0.5726,78.55,78.55,157.09
58,0.7933,0.8489,0.5668,78.55,78.55,157.09
59,0.7932,0.8489,0.5656,78.55,78.55,157.09
60,0.7912,0.8483,0.5673,78.55,78.55,157.09
61,0.7855,0.8462,0.5784,78.55,78.55,157.09
62,0.7905,0.8503,0.5689,78.55,78.55,157.09
63,0.7853,0.8469,0.5861,78.55,78.55,157.09
64,0.7906,0.8466,0.5674,78.55,78.55,157.09
65,0.8001,0.8535,0.5475,78.55,78.55,157.09
66,0.7910,0.8502,0.5648,78.55,78.55,157.09
67,0.7899,0.8501,0.5678,78.55,78.55,157.09
68,0.7948,0.8538,0.5580,78.55,78.55,157.09
69,0.7922,0.8527,0.5618,78.55,78.55,157.09
70,0.7933,0.8539,0.5574,78.55,78.55,157.09
71,0.7942,0.8540,0.5474,78.55,78.55,157.09
72,0.7978,0.8564,0.5448,78.55,78.55,157.09
73,0.7979,0.8570,0.5428,78.55,78.55,157.09
74,0.8003,0.8564,0.5446,78.55,78.55,157.09
75,0.7904,0.8519,0.5552,78.55,78.55,157.09
76,0.7928,0.8528,0.5573,78.55,78.55,157.09
77,0.7982,0.8583,0.5369,78.55,78.55,157.09
78,0.7989,0.8562,0.5420,78.55,78.55,157.09
79,0.7994,0.8584,0.5343,78.55,78.55,157.09
80,0.8046,0.8598,0.5268,78.55,78.55,157.09
81,0.8045,0.8626,0.5230,78.55,78.55,157.09
82,0.7990,0.8593,0.5342,78.55,78.55,157.09
83,0.8035,0.8607,0.5228,78.55,78.55,157.09
84,0.8013,0.8609,0.5296,78.55,78.55,157.09
85,0.7985,0.8587,0.5346,78.55,78.55,157.09
86,0.7972,0.8607,0.5422,78.55,78.55,157.09
87,0.8087,0.8631,0.5124,78.55,78.55,157.09
88,0.7966,0.8561,0.5403,78.55,78.55,157.09
89,0.8019,0.8587,0.5277,78.55,78.55,157.09
90,0.7995,0.8623,0.5267,78.55,78.55,157.09
91,0.8011,0.8605,0.5262,78.55,78.55,157.09
92,0.8081,0.8642,0.5094,78.55,78.55,157.09
93,0.7946,0.8550,0.5431,78.55,78.55,157.09
94,0.8002,0.8614,0.5283,78.55,78.55,157.09
95,0.7970,0.8588,0.5295,78.55,78.55,157.09
96,0.8033,0.8634,0.5202,78.55,78.55,157.09
97,0.8042,0.8649,0.5192,78.55,78.55,157.09
98,0.8028,0.8624,0.5201,78.55,78.55,157.09
99,0.8077,0.8656,0.5061,78.55,78.55,157.09
100,0.8062,0.8652,0.5064,78.55,78.55,157.09
101,0.8066,0.8659,0.5021,78.55,78.55,157.09
