round,global_local_test_acc,global_global_test_acc,global_train_loss,personalized_local_test_acc,personalized_global_test_acc,personalized_train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3036,0.1000,0.1000,2.3036,0.00,196.58,196.58
2,0.1986,0.0970,2.3123,0.5000,0.1000,2.3063,196.58,196.58,393.17
3,0.2844,0.1363,2.2892,0.4998,0.1000,2.1273,196.58,196.58,393.17
4,0.3095,0.1755,2.2374,0.5162,0.1031,1.7613,196.58,196.58,393.17
5,0.2985,0.1894,2.2077,0.5984,0.1193,1.3652,196.58,196.58,393.17
6,0.2971,0.1995,2.1913,0.6898,0.1373,1.0991,196.58,196.58,393.17
7,0.2963,0.2081,2.1798,0.7336,0.1467,0.9644,196.58,196.58,393.17
8,0.2966,0.2148,2.1703,0.7537,0.1505,0.9014,196.58,196.58,393.17
9,0.2930,0.2204,2.1614,0.7630,0.1524,0.8699,196.58,196.58,393.17
10,0.2933,0.2250,2.1537,0.7709,0.1537,0.8518,196.58,196.58,393.17
11,0.2930,0.2294,2.1465,0.7768,0.1551,0.8392,196.58,196.58,393.17
12,0.2950,0.2333,2.1393,0.7808,0.1560,0.8299,196.58,196.58,393.17
13,0.2950,0.2375,2.1325,0.7846,0.1568,0.8218,196.58,196.58,393.17
14,0.2968,0.2395,2.1256,0.7910,0.1577,0.8139,196.58,196.58,393.17
15,0.2991,0.2418,2.1195,0.7923,0.1586,0.8062,196.58,196.58,393.17
16,0.3041,0.2458,2.1133,0.7997,0.1595,0.7989,196.58,196.58,393.17
17,0.3059,0.2479,2.1073,0.8014,0.1600,0.7917,196.58,196.58,393.17
18,0.3078,0.2502,2.1015,0.8047,0.1611,0.7841,196.58,196.58,393.17
19,0.3117,0.2522,2.0964,0.8086,0.1619,0.7769,196.58,196.58,393.17
20,0.3121,0.2538,2.0901,0.8088,0.1621,0.7703,196.58,196.58,393.17
21,0.3144,0.2563,2.0852,0.8158,0.1628,0.7624,196.58,196.58,393.17
22,0.3186,0.2583,2.0796,0.8213,0.1634,0.7555,196.58,196.58,393.17
23,0.3185,0.2592,2.0751,0.8196,0.1638,0.7491,196.58,196.58,393.17
24,0.3234,0.2623,2.0694,0.8216,0.1642,0.7417,196.58,196.58,393.17
25,0.3222,0.2634,2.0647,0.8220,0.1642,0.7387,196.58,196.58,393.17
26,0.3248,0.2648,2.0601,0.8265,0.1650,0.7295,196.58,196.58,393.17
27,0.3297,0.2657,2.0554,0.8255,0.1652,0.7248,196.58,196.58,393.17
28,0.3306,0.2670,2.0501,0.8267,0.1655,0.7185,196.58,196.58,393.17
29,0.3319,0.2684,2.0446,0.8298,0.1654,0.7167,196.58,196.58,393.17
30,0.3342,0.2707,2.0403,0.8326,0.1658,0.7089,196.58,196.58,393.17
31,0.3391,0.2723,2.0359,0.8284,0.1661,0.7039,196.58,196.58,393.17
32,0.3404,0.2720,2.0316,0.8344,0.1665,0.6975,196.58,196.58,393.17
33,0.3447,0.2747,2.0276,0.8353,0.1666,0.6929,196.58,196.58,393.17
34,0.3408,0.2756,2.0223,0.8336,0.1672,0.6841,196.58,196.58,393.17
35,0.3445,0.2782,2.0171,0.8346,0.1665,0.6872,196.58,196.58,393.17
36,0.3478,0.2791,2.0136,0.8317,0.1664,0.6819,196.58,196.58,393.17
37,0.3505,0.2796,2.0090,0.8420,0.1678,0.6706,196.58,196.58,393.17
38,0.3481,0.2795,2.0040,0.8376,0.1674,0.6696,196.58,196.58,393.17
39,0.3512,0.2813,2.0003,0.8417,0.1682,0.6601,196.58,196.58,393.17
40,0.3515,0.2810,1.9964,0.8401,0.1674,0.6615,196.58,196.58,393.17
41,0.3528,0.2832,1.9907,0.8321,0.1666,0.6627,196.58,196.58,393.17
42,0.3598,0.2827,1.9890,0.8392,0.1682,0.6484,196.58,196.58,393.17
43,0.3626,0.2846,1.9843,0.8390,0.1676,0.6503,196.58,196.58,393.17
44,0.3616,0.2862,1.9806,0.8423,0.1679,0.6444,196.58,196.58,393.17
45,0.3620,0.2856,1.9751,0.8424,0.1682,0.6376,196.58,196.58,393.17
46,0.3585,0.2885,1.9697,0.8428,0.1682,0.6376,196.58,196.58,393.17
47,0.3666,0.2882,1.9672,0.8456,0.1691,0.6254,196.58,196.58,393.17
48,0.3668,0.2893,1.9634,0.8396,0.1679,0.6309,196.58,196.58,393.17
49,0.3667,0.2918,1.9582,0.8445,0.1688,0.6206,196.58,196.58,393.17
50,0.3630,0.2935,1.9523,0.8389,0.1675,0.6278,196.58,196.58,393.17
51,0.3688,0.2950,1.9494,0.8432,0.1681,0.6169,196.58,196.58,393.17
52,0.3655,0.2947,1.9457,0.8468,0.1686,0.6132,196.58,196.58,393.17
53,0.3743,0.2949,1.9430,0.8448,0.1682,0.6096,196.58,196.58,393.17
54,0.3774,0.2955,1.9396,0.8294,0.1667,0.6254,196.58,196.58,393.17
55,0.3757,0.2956,1.9358,0.8465,0.1689,0.5987,196.58,196.58,393.17
56,0.3749,0.2972,1.9328,0.8453,0.1690,0.5974,196.58,196.58,393.17
57,0.3775,0.2972,1.9308,0.8431,0.1694,0.5896,196.58,196.58,393.17
58,0.3801,0.2997,1.9256,0.8434,0.1690,0.5925,196.58,196.58,393.17
59,0.3792,0.3014,1.9215,0.8501,0.1698,0.5817,196.58,196.58,393.17
60,0.3771,0.3018,1.9172,0.8459,0.1691,0.5822,196.58,196.58,393.17
61,0.3796,0.3006,1.9177,0.8485,0.1698,0.5746,196.58,196.58,393.17
62,0.3826,0.2994,1.9157,0.8456,0.1676,0.5918,196.58,196.58,393.17
63,0.3834,0.3013,1.9102,0.8497,0.1695,0.5720,196.58,196.58,393.17
64,0.3893,0.3003,1.9099,0.8483,0.1690,0.5729,196.58,196.58,393.17
65,0.3874,0.3023,1.9054,0.8427,0.1685,0.5733,196.58,196.58,393.17
66,0.3904,0.3029,1.9034,0.8527,0.1705,0.5564,196.58,196.58,393.17
67,0.3935,0.3032,1.8999,0.8451,0.1682,0.5770,196.58,196.58,393.17
68,0.3905,0.3053,1.8962,0.8489,0.1690,0.5560,196.58,196.58,393.17
69,0.3935,0.3041,1.8932,0.8547,0.1706,0.5489,196.58,196.58,393.17
70,0.3951,0.3065,1.8905,0.8444,0.1680,0.5641,196.58,196.58,393.17
71,0.3918,0.3077,1.8843,0.8514,0.1700,0.5449,196.58,196.58,393.17
72,0.3998,0.3057,1.8849,0.8460,0.1688,0.5618,196.58,196.58,393.17
73,0.3988,0.3085,1.8801,0.8518,0.1700,0.5430,196.58,196.58,393.17
74,0.4008,0.3066,1.8805,0.8481,0.1699,0.5370,196.58,196.58,393.17
75,0.4011,0.3077,1.8785,0.8564,0.1705,0.5325,196.58,196.58,393.17
76,0.3984,0.3086,1.8739,0.8457,0.1686,0.5465,196.58,196.58,393.17
77,0.4034,0.3105,1.8685,0.8487,0.1696,0.5340,196.58,196.58,393.17
78,0.4026,0.3119,1.8633,0.8494,0.1689,0.5353,196.58,196.58,393.17
79,0.4080,0.3097,1.8632,0.8495,0.1695,0.5342,196.58,196.58,393.17
80,0.4058,0.3092,1.8639,0.8439,0.1692,0.5325,196.58,196.58,393.17
81,0.4072,0.3097,1.8613,0.8500,0.1701,0.5195,196.58,196.58,393.17
82,0.4021,0.3135,1.8518,0.8524,0.1694,0.5270,196.58,196.58,393.17
83,0.4080,0.3148,1.8482,0.8416,0.1675,0.5432,196.58,196.58,393.17
84,0.4078,0.3152,1.8466,0.8506,0.1694,0.5241,196.58,196.58,393.17
85,0.4061,0.3130,1.8483,0.8516,0.1704,0.5093,196.58,196.58,393.17
86,0.4086,0.3129,1.8441,0.8522,0.1701,0.5128,196.58,196.58,393.17
87,0.4044,0.3172,1.8361,0.8502,0.1703,0.5121,196.58,196.58,393.17
88,0.4141,0.3150,1.8381,0.8452,0.1695,0.5206,196.58,196.58,393.17
89,0.4129,0.3157,1.8349,0.8492,0.1702,0.5059,196.58,196.58,393.17
90,0.4167,0.3159,1.8325,0.8524,0.1699,0.5052,196.58,196.58,393.17
91,0.4127,0.3168,1.8300,0.8464,0.1689,0.5109,196.58,196.58,393.17
92,0.4133,0.3154,1.8315,0.8489,0.1694,0.5038,196.58,196.58,393.17
93,0.4151,0.3172,1.8237,0.8523,0.1700,0.4986,196.58,196.58,393.17
94,0.4130,0.3195,1.8219,0.8618,0.1721,0.4772,196.58,196.58,393.17
95,0.4124,0.3211,1.8200,0.8598,0.1709,0.4929,196.58,196.58,393.17
96,0.4172,0.3191,1.8196,0.8593,0.1716,0.4791,196.58,196.58,393.17
97,0.4229,0.3163,1.8193,0.8517,0.1696,0.4988,196.58,196.58,393.17
98,0.4155,0.3206,1.8141,0.8526,0.1707,0.4835,196.58,196.58,393.17
99,0.4163,0.3216,1.8082,0.8464,0.1691,0.5053,196.58,196.58,393.17
100,0.4184,0.3220,1.8074,0.8455,0.1687,0.4999,196.58,196.58,393.17
101,0.4173,0.3224,1.8043,0.8540,0.1716,0.4749,196.58,196.58,393.17
