round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3035,0.00,196.58,196.58
2,0.2364,0.1054,2.3137,196.58,196.58,393.17
3,0.3150,0.1235,2.2961,196.58,196.58,393.17
4,0.3201,0.1541,2.2490,196.58,196.58,393.17
5,0.3210,0.1701,2.2223,196.58,196.58,393.17
6,0.3223,0.1805,2.2080,196.58,196.58,393.17
7,0.3242,0.1883,2.1982,196.58,196.58,393.17
8,0.3162,0.1926,2.1901,196.58,196.58,393.17
9,0.3082,0.1964,2.1828,196.58,196.58,393.17
10,0.3040,0.1993,2.1766,196.58,196.58,393.17
11,0.2980,0.2027,2.1702,196.58,196.58,393.17
12,0.2960,0.2068,2.1642,196.58,196.58,393.17
13,0.2924,0.2095,2.1584,196.58,196.58,393.17
14,0.2893,0.2124,2.1527,196.58,196.58,393.17
15,0.2902,0.2163,2.1466,196.58,196.58,393.17
16,0.2886,0.2197,2.1407,196.58,196.58,393.17
17,0.2891,0.2225,2.1351,196.58,196.58,393.17
18,0.2890,0.2245,2.1294,196.58,196.58,393.17
19,0.2894,0.2286,2.1235,196.58,196.58,393.17
20,0.2910,0.2328,2.1179,196.58,196.58,393.17
21,0.2922,0.2357,2.1118,196.58,196.58,393.17
22,0.2957,0.2390,2.1069,196.58,196.58,393.17
23,0.2989,0.2425,2.1012,196.58,196.58,393.17
24,0.3000,0.2462,2.0951,196.58,196.58,393.17
25,0.3027,0.2497,2.0903,196.58,196.58,393.17
26,0.3042,0.2518,2.0847,196.58,196.58,393.17
27,0.3095,0.2554,2.0791,196.58,196.58,393.17
28,0.3123,0.2596,2.0752,196.58,196.58,393.17
29,0.3146,0.2609,2.0691,196.58,196.58,393.17
30,0.3215,0.2643,2.0640,196.58,196.58,393.17
31,0.3212,0.2669,2.0597,196.58,196.58,393.17
32,0.3239,0.2687,2.0536,196.58,196.58,393.17
33,0.3241,0.2699,2.0490,196.58,196.58,393.17
34,0.3261,0.2708,2.0440,196.58,196.58,393.17
35,0.3276,0.2721,2.0390,196.58,196.58,393.17
36,0.3272,0.2727,2.0336,196.58,196.58,393.17
37,0.3266,0.2742,2.0290,196.58,196.58,393.17
38,0.3280,0.2758,2.0245,196.58,196.58,393.17
39,0.3304,0.2767,2.0206,196.58,196.58,393.17
40,0.3333,0.2769,2.0172,196.58,196.58,393.17
41,0.3364,0.2782,2.0123,196.58,196.58,393.17
42,0.3301,0.2783,2.0071,196.58,196.58,393.17
43,0.3320,0.2810,2.0035,196.58,196.58,393.17
44,0.3363,0.2813,1.9988,196.58,196.58,393.17
45,0.3380,0.2811,1.9973,196.58,196.58,393.17
46,0.3381,0.2819,1.9938,196.58,196.58,393.17
47,0.3375,0.2814,1.9914,196.58,196.58,393.17
48,0.3360,0.2831,1.9865,196.58,196.58,393.17
49,0.3398,0.2831,1.9845,196.58,196.58,393.17
50,0.3421,0.2854,1.9799,196.58,196.58,393.17
51,0.3425,0.2845,1.9781,196.58,196.58,393.17
52,0.3414,0.2843,1.9737,196.58,196.58,393.17
53,0.3470,0.2876,1.9727,196.58,196.58,393.17
54,0.3401,0.2883,1.9691,196.58,196.58,393.17
55,0.3484,0.2882,1.9666,196.58,196.58,393.17
56,0.3449,0.2887,1.9636,196.58,196.58,393.17
57,0.3460,0.2887,1.9593,196.58,196.58,393.17
58,0.3483,0.2925,1.9558,196.58,196.58,393.17
59,0.3525,0.2896,1.9574,196.58,196.58,393.17
60,0.3489,0.2925,1.9511,196.58,196.58,393.17
61,0.3501,0.2932,1.9492,196.58,196.58,393.17
62,0.3534,0.2932,1.9488,196.58,196.58,393.17
63,0.3497,0.2955,1.9456,196.58,196.58,393.17
64,0.3524,0.2954,1.9436,196.58,196.58,393.17
65,0.3612,0.2940,1.9429,196.58,196.58,393.17
66,0.3542,0.2940,1.9406,196.58,196.58,393.17
67,0.3560,0.2965,1.9369,196.58,196.58,393.17
68,0.3551,0.2956,1.9352,196.58,196.58,393.17
69,0.3596,0.2959,1.9327,196.58,196.58,393.17
70,0.3534,0.2991,1.9266,196.58,196.58,393.17
71,0.3619,0.2985,1.9268,196.58,196.58,393.17
72,0.3659,0.2992,1.9256,196.58,196.58,393.17
73,0.3614,0.3002,1.9216,196.58,196.58,393.17
74,0.3621,0.3012,1.9209,196.58,196.58,393.17
75,0.3698,0.3028,1.9195,196.58,196.58,393.17
76,0.3581,0.3029,1.9140,196.58,196.58,393.17
77,0.3616,0.3025,1.9115,196.58,196.58,393.17
78,0.3691,0.3023,1.9130,196.58,196.58,393.17
79,0.3680,0.3039,1.9092,196.58,196.58,393.17
80,0.3642,0.3052,1.9038,196.58,196.58,393.17
81,0.3752,0.3042,1.9039,196.58,196.58,393.17
82,0.3732,0.3053,1.9013,196.58,196.58,393.17
83,0.3728,0.3067,1.8993,196.58,196.58,393.17
84,0.3734,0.3076,1.8975,196.58,196.58,393.17
85,0.3827,0.3046,1.9010,196.58,196.58,393.17
86,0.3760,0.3087,1.8897,196.58,196.58,393.17
87,0.3768,0.3092,1.8876,196.58,196.58,393.17
88,0.3764,0.3080,1.8862,196.58,196.58,393.17
89,0.3801,0.3093,1.8872,196.58,196.58,393.17
90,0.3816,0.3090,1.8825,196.58,196.58,393.17
91,0.3815,0.3105,1.8800,196.58,196.58,393.17
92,0.3794,0.3123,1.8754,196.58,196.58,393.17
93,0.3813,0.3098,1.8781,196.58,196.58,393.17
94,0.3851,0.3087,1.8777,196.58,196.58,393.17
95,0.3798,0.3121,1.8731,196.58,196.58,393.17
96,0.3799,0.3120,1.8695,196.58,196.58,393.17
97,0.3840,0.3135,1.8677,196.58,196.58,393.17
98,0.3853,0.3125,1.8663,196.58,196.58,393.17
99,0.3888,0.3109,1.8705,196.58,196.58,393.17
100,0.3794,0.3106,1.8664,196.58,196.58,393.17
101,0.3853,0.3134,1.8583,196.58,196.58,393.17
