round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3035,0.00,78.63,78.63
2,0.4165,0.1115,2.2143,78.63,78.63,157.27
3,0.4196,0.1378,2.1682,78.63,78.63,157.27
4,0.3936,0.1612,2.1693,78.63,78.63,157.27
5,0.3607,0.1851,2.1667,78.63,78.63,157.27
6,0.3365,0.1987,2.1606,78.63,78.63,157.27
