round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3035,0.00,196.58,196.58
2,0.0996,0.1002,2.3060,196.58,393.17,589.75
3,0.1113,0.1019,2.3046,393.17,589.75,982.92
4,0.1338,0.1145,2.2906,589.75,786.34,1376.09
5,0.1674,0.1485,2.2653,786.34,982.92,1769.26
6,0.2025,0.1873,2.2395,982.92,1179.50,2162.42
7,0.2179,0.2106,2.2170,1179.50,1376.09,2555.59
8,0.2289,0.2255,2.1988,1376.09,1572.67,2948.76
9,0.2377,0.2378,2.1822,1572.67,1769.26,3341.93
10,0.2481,0.2479,2.1673,1769.26,1965.84,3735.09
11,0.2567,0.2550,2.1545,1965.84,2162.42,4128.26
12,0.2648,0.2617,2.1438,2162.42,2359.01,4521.43
13,0.2687,0.2664,2.1311,2359.01,2555.59,4914.60
14,0.2772,0.2726,2.1207,2555.59,2752.18,5307.77
15,0.2805,0.2774,2.1125,2752.18,2948.76,5700.93
16,0.2824,0.2815,2.1031,2948.76,3145.34,6094.10
17,0.2894,0.2865,2.0932,3145.34,3341.93,6487.27
18,0.2915,0.2901,2.0838,3341.93,3538.51,6880.44
19,0.2958,0.2939,2.0755,3538.51,3735.09,7273.61
20,0.2950,0.2959,2.0675,3735.09,3931.68,7666.77
21,0.2980,0.2981,2.0598,3931.68,4128.26,8059.94
22,0.3018,0.3006,2.0512,4128.26,4324.85,8453.11
23,0.3068,0.3049,2.0441,4324.85,4521.43,8846.28
24,0.3099,0.3081,2.0371,4521.43,4718.01,9239.45
25,0.3127,0.3116,2.0291,4718.01,4914.60,9632.61
26,0.3147,0.3143,2.0228,4914.60,5111.18,10025.78
27,0.3186,0.3159,2.0172,5111.18,5307.77,10418.95
28,0.3182,0.3181,2.0119,5307.77,5504.35,10812.12
29,0.3205,0.3204,2.0033,5504.35,5700.93,11205.28
30,0.3215,0.3229,1.9957,5700.93,5897.52,11598.45
31,0.3256,0.3258,1.9909,5897.52,6094.10,11991.62
32,0.3295,0.3293,1.9836,6094.10,6290.69,12384.79
33,0.3291,0.3293,1.9794,6290.69,6487.27,12777.96
34,0.3341,0.3337,1.9729,6487.27,6683.85,13171.12
35,0.3321,0.3318,1.9683,6683.85,6880.44,13564.29
36,0.3368,0.3367,1.9641,6880.44,7077.02,13957.46
37,0.3383,0.3376,1.9577,7077.02,7273.61,14350.63
38,0.3406,0.3409,1.9522,7273.61,7470.19,14743.80
39,0.3406,0.3415,1.9490,7470.19,7666.77,15136.96
40,0.3403,0.3422,1.9430,7666.77,7863.36,15530.13
41,0.3461,0.3462,1.9371,7863.36,8059.94,15923.30
42,0.3495,0.3477,1.9336,8059.94,8256.53,16316.47
43,0.3515,0.3498,1.9295,8256.53,8453.11,16709.63
44,0.3566,0.3525,1.9269,8453.11,8649.69,17102.80
45,0.3542,0.3527,1.9238,8649.69,8846.28,17495.97
46,0.3565,0.3533,1.9193,8846.28,9042.86,17889.14
47,0.3583,0.3558,1.9190,9042.86,9239.45,18282.31
48,0.3627,0.3581,1.9138,9239.45,9436.03,18675.47
49,0.3624,0.3589,1.9117,9436.03,9632.61,19068.64
50,0.3682,0.3633,1.9066,9632.61,9829.20,19461.81
51,0.3687,0.3641,1.9055,9829.20,10025.78,19854.98
52,0.3672,0.3628,1.9044,10025.78,10222.36,20248.15
53,0.3680,0.3658,1.8991,10222.36,10418.95,20641.31
54,0.3701,0.3665,1.8961,10418.95,10615.53,21034.48
55,0.3719,0.3678,1.8891,10615.53,10812.12,21427.65
56,0.3765,0.3718,1.8882,10812.12,11008.70,21820.82
57,0.3784,0.3728,1.8859,11008.70,11205.28,22213.99
58,0.3787,0.3741,1.8835,11205.28,11401.87,22607.15
59,0.3786,0.3741,1.8810,11401.87,11598.45,23000.32
60,0.3776,0.3731,1.8787,11598.45,11795.04,23393.49
61,0.3839,0.3774,1.8782,11795.04,11991.62,23786.66
62,0.3819,0.3775,1.8801,11991.62,12188.20,24179.82
63,0.3855,0.3795,1.8733,12188.20,12384.79,24572.99
64,0.3885,0.3820,1.8744,12384.79,12581.37,24966.16
65,0.3885,0.3830,1.8737,12581.37,12777.96,25359.33
66,0.3883,0.3827,1.8729,12777.96,12974.54,25752.50
67,0.3907,0.3849,1.8635,12974.54,13171.12,26145.66
68,0.3932,0.3866,1.8636,13171.12,13367.71,26538.83
69,0.3978,0.3889,1.8612,13367.71,13564.29,26932.00
70,0.3940,0.3876,1.8635,13564.29,13760.88,27325.17
71,0.3963,0.3906,1.8588,13760.88,13957.46,27718.34
72,0.3978,0.3924,1.8569,13957.46,14154.04,28111.50
73,0.4010,0.3939,1.8558,14154.04,14350.63,28504.67
74,0.4019,0.3954,1.8535,14350.63,14547.21,28897.84
75,0.4034,0.3969,1.8553,14547.21,14743.80,29291.01
76,0.4053,0.3976,1.8537,14743.80,14940.38,29684.17
77,0.4072,0.3992,1.8517,14940.38,15136.96,30077.34
78,0.4093,0.4023,1.8489,15136.96,15333.55,30470.51
79,0.4098,0.4027,1.8464,15333.55,15530.13,30863.68
80,0.4078,0.4008,1.8445,15530.13,15726.72,31256.85
81,0.4136,0.4048,1.8439,15726.72,15923.30,31650.01
82,0.4116,0.4048,1.8413,15923.30,16119.88,32043.18
83,0.4152,0.4065,1.8368,16119.88,16316.47,32436.35
84,0.4156,0.4054,1.8362,16316.47,16513.05,32829.52
85,0.4138,0.4064,1.8333,16513.05,16709.63,33222.69
86,0.4171,0.4117,1.8271,16709.63,16906.22,33615.85
87,0.4159,0.4088,1.8309,16906.22,17102.80,34009.02
88,0.4182,0.4113,1.8321,17102.80,17299.39,34402.19
89,0.4200,0.4126,1.8290,17299.39,17495.97,34795.36
90,0.4206,0.4139,1.8327,17495.97,17692.55,35188.53
91,0.4246,0.4163,1.8272,17692.55,17889.14,35581.69
92,0.4236,0.4156,1.8296,17889.14,18085.72,35974.86
93,0.4273,0.4195,1.8184,18085.72,18282.31,36368.03
