round,global_local_test_acc,global_global_test_acc,global_train_loss,personalized_local_test_acc,personalized_global_test_acc,personalized_train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3036,0.1000,0.1000,2.3036,0.00,78.63,78.63
2,0.4135,0.1197,2.2378,0.5016,0.1004,1.9638,78.63,78.63,157.27
3,0.3738,0.1461,2.1815,0.6850,0.1369,1.1039,78.63,78.63,157.27
4,0.4267,0.1739,2.1541,0.7592,0.1513,0.8798,78.63,78.63,157.27
5,0.3455,0.1832,2.1612,0.7771,0.1554,0.8384,78.63,78.63,157.27
6,0.3816,0.2078,2.1450,0.7847,0.1564,0.8137,78.63,78.63,157.27
7,0.3694,0.2197,2.1380,0.7926,0.1581,0.7942,78.63,78.63,157.27
8,0.3418,0.2187,2.1248,0.8052,0.1615,0.7771,78.63,78.63,157.27
9,0.3659,0.2360,2.1193,0.8100,0.1620,0.7588,78.63,78.63,157.27
10,0.3672,0.2413,2.1107,0.8077,0.1620,0.7492,78.63,78.63,157.27
11,0.3689,0.2470,2.1002,0.8174,0.1634,0.7338,78.63,78.63,157.27
12,0.3697,0.2504,2.0875,0.8234,0.1639,0.7220,78.63,78.63,157.27
13,0.3682,0.2528,2.0779,0.8245,0.1644,0.7120,78.63,78.63,157.27
14,0.3692,0.2531,2.0662,0.8186,0.1625,0.7241,78.63,78.63,157.27
15,0.3731,0.2574,2.0583,0.8285,0.1657,0.6924,78.63,78.63,157.27
16,0.3715,0.2592,2.0459,0.8286,0.1661,0.6816,78.63,78.63,157.27
17,0.3600,0.2603,2.0301,0.8376,0.1673,0.6691,78.63,78.63,157.27
18,0.3559,0.2646,2.0232,0.8331,0.1669,0.6659,78.63,78.63,157.27
19,0.3754,0.2651,2.0191,0.8351,0.1668,0.6561,78.63,78.63,157.27
20,0.3733,0.2655,2.0101,0.8328,0.1661,0.6558,78.63,78.63,157.27
21,0.3786,0.2713,1.9980,0.8304,0.1655,0.6527,78.63,78.63,157.27
22,0.3775,0.2739,1.9955,0.8251,0.1657,0.6538,78.63,78.63,157.27
23,0.3569,0.2831,1.9796,0.8496,0.1695,0.6139,78.63,78.63,157.27
24,0.3873,0.2724,1.9821,0.8455,0.1688,0.6098,78.63,78.63,157.27
25,0.3871,0.2779,1.9696,0.8391,0.1669,0.6277,78.63,78.63,157.27
26,0.3876,0.2830,1.9584,0.8260,0.1657,0.6230,78.63,78.63,157.27
27,0.3784,0.2884,1.9508,0.8402,0.1689,0.5950,78.63,78.63,157.27
28,0.3726,0.2922,1.9433,0.8482,0.1699,0.5806,78.63,78.63,157.27
29,0.3649,0.2926,1.9359,0.8488,0.1687,0.5896,78.63,78.63,157.27
30,0.3842,0.2948,1.9240,0.8445,0.1689,0.5706,78.63,78.63,157.27
31,0.3767,0.2979,1.9203,0.8498,0.1695,0.5664,78.63,78.63,157.27
32,0.3874,0.2925,1.9259,0.8481,0.1697,0.5595,78.63,78.63,157.27
33,0.3791,0.3014,1.9053,0.8413,0.1691,0.5599,78.63,78.63,157.27
34,0.3908,0.3006,1.9072,0.8458,0.1689,0.5667,78.63,78.63,157.27
35,0.3947,0.2945,1.9081,0.8502,0.1697,0.5489,78.63,78.63,157.27
36,0.3797,0.3032,1.8997,0.8542,0.1704,0.5399,78.63,78.63,157.27
37,0.3896,0.3101,1.8806,0.8427,0.1681,0.5624,78.63,78.63,157.27
38,0.4064,0.3001,1.8913,0.8386,0.1682,0.5434,78.63,78.63,157.27
39,0.4034,0.3046,1.8844,0.8171,0.1628,0.5890,78.63,78.63,157.27
40,0.3936,0.3032,1.8805,0.8202,0.1647,0.5925,78.63,78.63,157.27
41,0.3917,0.3036,1.8738,0.8464,0.1688,0.5292,78.63,78.63,157.27
42,0.3990,0.3092,1.8696,0.8292,0.1655,0.5804,78.63,78.63,157.27
43,0.4028,0.3066,1.8681,0.8468,0.1696,0.5268,78.63,78.63,157.27
44,0.4136,0.3081,1.8582,0.8492,0.1703,0.5162,78.63,78.63,157.27
45,0.4129,0.3080,1.8605,0.8447,0.1696,0.5142,78.63,78.63,157.27
46,0.4142,0.3105,1.8519,0.8387,0.1682,0.5220,78.63,78.63,157.27
47,0.4192,0.3131,1.8415,0.8234,0.1647,0.5482,78.63,78.63,157.27
48,0.4228,0.3109,1.8446,0.8570,0.1708,0.5061,78.63,78.63,157.27
49,0.4044,0.3101,1.8426,0.8559,0.1709,0.4971,78.63,78.63,157.27
50,0.4016,0.3201,1.8237,0.8603,0.1718,0.4908,78.63,78.63,157.27
51,0.4034,0.3208,1.8206,0.8523,0.1700,0.5071,78.63,78.63,157.27
52,0.4205,0.3248,1.8097,0.8373,0.1678,0.5393,78.63,78.63,157.27
53,0.4029,0.3249,1.8059,0.8497,0.1697,0.4989,78.63,78.63,157.27
54,0.4152,0.3242,1.8047,0.8567,0.1708,0.4876,78.63,78.63,157.27
55,0.4265,0.3153,1.8092,0.8585,0.1722,0.4798,78.63,78.63,157.27
56,0.4207,0.3206,1.8004,0.8417,0.1678,0.5168,78.63,78.63,157.27
57,0.4127,0.3281,1.7868,0.8470,0.1696,0.4994,78.63,78.63,157.27
58,0.4247,0.3228,1.7837,0.8695,0.1731,0.4577,78.63,78.63,157.27
59,0.4166,0.3294,1.7902,0.8458,0.1690,0.5011,78.63,78.63,157.27
60,0.4254,0.3250,1.7942,0.8261,0.1658,0.5463,78.63,78.63,157.27
