round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3035,0.00,78.63,78.63
2,0.4173,0.1115,2.2139,78.63,78.63,157.27
3,0.4253,0.1379,2.1676,78.63,78.63,157.27
4,0.3915,0.1620,2.1682,78.63,78.63,157.27
5,0.3604,0.1842,2.1667,78.63,78.63,157.27
6,0.3381,0.1990,2.1599,78.63,78.63,157.27
