round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1001,,2.3032,0.00,196.58,196.58
2,0.1953,,2.3068,196.58,196.58,393.17
3,0.3027,,2.2793,196.58,196.58,393.17
4,0.3013,,2.2332,196.58,196.58,393.17
5,0.2909,,2.2048,196.58,196.58,393.17
6,0.2852,,2.1890,196.58,196.58,393.17
7,0.2821,,2.1773,196.58,196.58,393.17
8,0.2802,,2.1690,196.58,196.58,393.17
9,0.2787,,2.1617,196.58,196.58,393.17
10,0.2787,,2.1549,196.58,196.58,393.17
11,0.2795,,2.1487,196.58,196.58,393.17
12,0.2809,,2.1431,196.58,196.58,393.17
13,0.2828,,2.1372,196.58,196.58,393.17
14,0.2831,,2.1320,196.58,196.58,393.17
15,0.2840,,2.1266,196.58,196.58,393.17
16,0.2844,,2.1214,196.58,196.58,393.17
17,0.2862,,2.1156,196.58,196.58,393.17
18,0.2873,,2.1102,196.58,196.58,393.17
19,0.2900,,2.1048,196.58,196.58,393.17
20,0.2922,,2.0993,196.58,196.58,393.17
21,0.2924,,2.0939,196.58,196.58,393.17
22,0.2945,,2.0892,196.58,196.58,393.17
23,0.2975,,2.0845,196.58,196.58,393.17
24,0.2981,,2.0797,196.58,196.58,393.17
25,0.2993,,2.0742,196.58,196.58,393.17
26,0.3007,,2.0690,196.58,196.58,393.17
27,0.3040,,2.0647,196.58,196.58,393.17
28,0.3069,,2.0593,196.58,196.58,393.17
29,0.3089,,2.0551,196.58,196.58,393.17
30,0.3084,,2.0500,196.58,196.58,393.17
31,0.3111,,2.0452,196.58,196.58,393.17
32,0.3117,,2.0409,196.58,196.58,393.17
33,0.3137,,2.0355,196.58,196.58,393.17
34,0.3136,,2.0304,196.58,196.58,393.17
35,0.3163,,2.0254,196.58,196.58,393.17
36,0.3168,,2.0210,196.58,196.58,393.17
37,0.3177,,2.0169,196.58,196.58,393.17
38,0.3190,,2.0115,196.58,196.58,393.17
39,0.3198,,2.0069,196.58,196.58,393.17
40,0.3205,,2.0015,196.58,196.58,393.17
41,0.3217,,1.9977,196.58,196.58,393.17
42,0.3240,,1.9939,196.58,196.58,393.17
43,0.3236,,1.9884,196.58,196.58,393.17
44,0.3258,,1.9851,196.58,196.58,393.17
45,0.3259,,1.9800,196.58,196.58,393.17
46,0.3289,,1.9746,196.58,196.58,393.17
47,0.3308,,1.9688,196.58,196.58,393.17
48,0.3305,,1.9663,196.58,196.58,393.17
49,0.3305,,1.9610,196.58,196.58,393.17
50,0.3325,,1.9563,196.58,196.58,393.17
51,0.3350,,1.9537,196.58,196.58,393.17
52,0.3361,,1.9504,196.58,196.58,393.17
53,0.3357,,1.9489,196.58,196.58,393.17
54,0.3369,,1.9421,196.58,196.58,393.17
55,0.3387,,1.9394,196.58,196.58,393.17
56,0.3387,,1.9373,196.58,196.58,393.17
57,0.3399,,1.9313,196.58,196.58,393.17
58,0.3390,,1.9278,196.58,196.58,393.17
59,0.3442,,1.9245,196.58,196.58,393.17
60,0.3429,,1.9207,196.58,196.58,393.17
61,0.3439,,1.9190,196.58,196.58,393.17
62,0.3430,,1.9145,196.58,196.58,393.17
63,0.3461,,1.9139,196.58,196.58,393.17
64,0.3441,,1.9080,196.58,196.58,393.17
65,0.3471,,1.9047,196.58,196.58,393.17
66,0.3488,,1.9038,196.58,196.58,393.17
67,0.3504,,1.8961,196.58,196.58,393.17
68,0.3511,,1.8971,196.58,196.58,393.17
69,0.3519,,1.8930,196.58,196.58,393.17
70,0.3513,,1.8936,196.58,196.58,393.17
71,0.3519,,1.8865,196.58,196.58,393.17
72,0.3539,,1.8834,196.58,196.58,393.17
73,0.3517,,1.8829,196.58,196.58,393.17
74,0.3553,,1.8790,196.58,196.58,393.17
75,0.3563,,1.8747,196.58,196.58,393.17
76,0.3573,,1.8730,196.58,196.58,393.17
77,0.3580,,1.8704,196.58,196.58,393.17
78,0.3574,,1.8658,196.58,196.58,393.17
79,0.3599,,1.8652,196.58,196.58,393.17
80,0.3594,,1.8629,196.58,196.58,393.17
81,0.3599,,1.8612,196.58,196.58,393.17
82,0.3623,,1.8579,196.58,196.58,393.17
83,0.3626,,1.8591,196.58,196.58,393.17
84,0.3622,,1.8565,196.58,196.58,393.17
85,0.3614,,1.8486,196.58,196.58,393.17
86,0.3628,,1.8475,196.58,196.58,393.17
87,0.3655,,1.8477,196.58,196.58,393.17
88,0.3657,,1.8437,196.58,196.58,393.17
89,0.3613,,1.8357,196.58,196.58,393.17
90,0.3653,,1.8303,196.58,196.58,393.17
91,0.3655,,1.8300,196.58,196.58,393.17
92,0.3658,,1.8275,196.58,196.58,393.17
93,0.3694,,1.8286,196.58,196.58,393.17
94,0.3662,,1.8232,196.58,196.58,393.17
95,0.3698,,1.8254,196.58,196.58,393.17
96,0.3686,,1.8222,196.58,196.58,393.17
97,0.3663,,1.8205,196.58,196.58,393.17
98,0.3685,,1.8105,196.58,196.58,393.17
99,0.3721,,1.8136,196.58,196.58,393.17
100,0.3715,,1.8098,196.58,196.58,393.17
101,0.3714,,1.8111,196.58,196.58,393.17
