round,test_acc,train_loss,uplink_mb,downlink_mb,total_mb
0,0.1185,2.2786,495.2512,10741.6435,11236.8947
1,0.1582,2.2421,495.2512,495.2512,990.5023
2,0.2158,2.2055,495.2512,495.2512,990.5023
3,0.2730,2.1682,495.2512,495.2512,990.5023
4,0.3190,2.1263,495.2512,10741.6435,11236.8947
5,0.3583,2.0876,495.2512,495.2512,990.5023
6,0.3911,2.0489,495.2512,495.2512,990.5023
7,0.4137,2.0179,495.2512,495.2512,990.5023
8,0.4297,1.9831,495.2512,10741.6435,11236.8947
9,0.4472,1.9522,495.2512,495.2512,990.5023
10,0.4610,1.9225,495.2512,495.2512,990.5023
11,0.4732,1.8928,495.2512,495.2512,990.5023
12,0.4851,1.8647,495.2512,10741.6435,11236.8947
13,0.4961,1.8366,495.2512,495.2512,990.5023
14,0.5037,1.8099,495.2512,495.2512,990.5023
15,0.5127,1.7843,495.2512,495.2512,990.5023
16,0.5173,1.7572,495.2512,10741.6435,11236.8947
17,0.5239,1.7342,495.2512,495.2512,990.5023
18,0.5292,1.7122,495.2512,495.2512,990.5023
19,0.5334,1.6910,495.2512,495.2512,990.5023
20,0.5367,1.6690,495.2512,10741.6435,11236.8947
21,0.5400,1.6519,495.2512,495.2512,990.5023
22,0.5438,1.6337,495.2512,495.2512,990.5023
23,0.5462,1.6167,495.2512,495.2512,990.5023
24,0.5482,1.5969,495.2512,10741.6435,11236.8947
25,0.5502,1.5827,495.2512,495.2512,990.5023
26,0.5516,1.5684,495.2512,495.2512,990.5023
27,0.5537,1.5548,495.2512,495.2512,990.5023
28,0.5562,1.5402,495.2512,10741.6435,11236.8947
29,0.5578,1.5276,495.2512,495.2512,990.5023
30,0.5595,1.5153,495.2512,495.2512,990.5023
31,0.5618,1.5037,495.2512,495.2512,990.5023
32,0.5629,1.4911,495.2512,10741.6435,11236.8947
33,0.5647,1.4813,495.2512,495.2512,990.5023
34,0.5662,1.4699,495.2512,495.2512,990.5023
35,0.5674,1.4603,495.2512,495.2512,990.5023
36,0.5699,1.4482,495.2512,10741.6435,11236.8947
37,0.5719,1.4397,495.2512,495.2512,990.5023
38,0.5752,1.4292,495.2512,495.2512,990.5023
39,0.5768,1.4197,495.2512,495.2512,990.5023
40,0.5778,1.4109,495.2512,10741.6435,11236.8947
41,0.5792,1.4024,495.2512,495.2512,990.5023
42,0.5818,1.3938,495.2512,495.2512,990.5023
43,0.5843,1.3847,495.2512,495.2512,990.5023
44,0.5858,1.3763,495.2512,10741.6435,11236.8947
45,0.5882,1.3696,495.2512,495.2512,990.5023
46,0.5910,1.3616,495.2512,495.2512,990.5023
47,0.5928,1.3550,495.2512,495.2512,990.5023
48,0.5947,1.3463,495.2512,10741.6435,11236.8947
49,0.5963,1.3390,495.2512,495.2512,990.5023
50,0.5985,1.3316,495.2512,495.2512,990.5023
51,0.6008,1.3247,495.2512,495.2512,990.5023
52,0.6023,1.3189,495.2512,10741.6435,11236.8947
53,0.6045,1.3121,495.2512,495.2512,990.5023
54,0.6062,1.3058,495.2512,495.2512,990.5023
55,0.6077,1.2987,495.2512,495.2512,990.5023
56,0.6093,1.2922,495.2512,10741.6435,11236.8947
57,0.6121,1.2864,495.2512,495.2512,990.5023
58,0.6142,1.2797,495.2512,495.2512,990.5023
59,0.6163,1.2749,495.2512,495.2512,990.5023
60,0.6167,1.2668,495.2512,10741.6435,11236.8947
61,0.6185,1.2627,495.2512,495.2512,990.5023
62,0.6208,1.2566,495.2512,495.2512,990.5023
63,0.6233,1.2512,495.2512,495.2512,990.5023
64,0.6237,1.2456,495.2512,10741.6435,11236.8947
65,0.6255,1.2413,495.2512,495.2512,990.5023
66,0.6268,1.2369,495.2512,495.2512,990.5023
67,0.6284,1.2307,495.2512,495.2512,990.5023
68,0.6297,1.2255,495.2512,10741.6435,11236.8947
69,0.6305,1.2213,495.2512,495.2512,990.5023
70,0.6321,1.2169,495.2512,495.2512,990.5023
71,0.6335,1.2116,495.2512,495.2512,990.5023
