round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3035,0.00,78.63,78.63
2,0.4129,0.1109,2.2152,78.63,78.63,157.27
3,0.4230,0.1374,2.1689,78.63,78.63,157.27
4,0.3913,0.1627,2.1688,78.63,78.63,157.27
5,0.3622,0.1846,2.1671,78.63,78.63,157.27
6,0.3410,0.2000,2.1611,78.63,78.63,157.27
