round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1124,0.1124,2.3024,0.00,78.55,78.55
2,0.2043,0.1579,2.3731,78.55,78.55,157.09
3,0.1897,0.2674,2.2837,78.55,78.55,157.09
4,0.1814,0.2926,2.1801,78.55,78.55,157.09
5,0.3490,0.3594,2.1130,78.55,78.55,157.09
6,0.3821,0.4556,1.9818,78.55,78.55,157.09
7,0.3908,0.4307,1.8875,78.55,78.55,157.09
8,0.4866,0.4633,1.7918,78.55,78.55,157.09
9,0.4090,0.4700,1.7630,78.55,78.55,157.09
10,0.3969,0.4185,1.6899,78.55,78.55,157.09
11,0.4655,0.5168,1.5935,78.55,78.55,157.09
12,0.4786,0.4822,1.5229,78.55,78.55,157.09
13,0.5219,0.5207,1.4622,78.55,78.55,157.09
14,0.4963,0.4834,1.4557,78.55,78.55,157.09
15,0.4744,0.4215,1.5964,78.55,78.55,157.09
16,0.3397,0.3286,1.9334,78.55,78.55,157.09
17,0.4174,0.4072,1.6478,78.55,78.55,157.09
18,0.3942,0.3853,1.7211,78.55,78.55,157.09
19,0.4541,0.3983,1.7938,78.55,78.55,157.09
20,0.5396,0.4684,1.6494,78.55,78.55,157.09
21,0.6000,0.4864,1.4853,78.55,78.55,157.09
22,0.5125,0.4560,1.7977,78.55,78.55,157.09
23,0.6607,0.5865,1.1838,78.55,78.55,157.09
24,0.6121,0.5323,1.3216,78.55,78.55,157.09
25,0.6551,0.6017,1.1383,78.55,78.55,157.09
26,0.6219,0.5483,1.3030,78.55,78.55,157.09
27,0.6237,0.5394,1.3191,78.55,78.55,157.09
28,0.6544,0.5800,1.0860,78.55,78.55,157.09
29,0.6191,0.6039,1.1411,78.55,78.55,157.09
30,0.6667,0.6271,1.0534,78.55,78.55,157.09
31,0.5330,0.5334,1.4637,78.55,78.55,157.09
32,0.5848,0.5772,1.3511,78.55,78.55,157.09
33,0.5228,0.4607,1.8473,78.55,78.55,157.09
34,0.5978,0.5865,1.2947,78.55,78.55,157.09
35,0.6074,0.5553,1.3630,78.55,78.55,157.09
36,0.5654,0.5037,1.5483,78.55,78.55,157.09
37,0.4780,0.4361,1.9931,78.55,78.55,157.09
38,0.5555,0.5261,1.6985,78.55,78.55,157.09
39,0.6032,0.5941,1.3927,78.55,78.55,157.09
40,0.6861,0.6613,0.9654,78.55,78.55,157.09
41,0.6074,0.5925,1.1243,78.55,78.55,157.09
42,0.6404,0.6001,1.1454,78.55,78.55,157.09
43,0.6750,0.6546,1.0227,78.55,78.55,157.09
44,0.7127,0.7002,0.8865,78.55,78.55,157.09
45,0.7024,0.6872,0.9255,78.55,78.55,157.09
46,0.6593,0.6318,1.0359,78.55,78.55,157.09
47,0.7214,0.6753,0.8551,78.55,78.55,157.09
48,0.7127,0.6626,0.9298,78.55,78.55,157.09
49,0.6868,0.6633,0.9883,78.55,78.55,157.09
50,0.6556,0.6370,1.0733,78.55,78.55,157.09
51,0.6895,0.6757,0.9609,78.55,78.55,157.09
52,0.6911,0.6632,0.9912,78.55,78.55,157.09
53,0.7018,0.6429,0.9741,78.55,78.55,157.09
54,0.6507,0.6628,1.2306,78.55,78.55,157.09
55,0.7039,0.6520,1.0373,78.55,78.55,157.09
56,0.7356,0.6920,0.8780,78.55,78.55,157.09
57,0.6363,0.5573,1.4025,78.55,78.55,157.09
58,0.6162,0.5676,1.4702,78.55,78.55,157.09
59,0.6230,0.5043,1.4946,78.55,78.55,157.09
60,0.6901,0.5753,1.1871,78.55,78.55,157.09
61,0.6492,0.5598,1.3445,78.55,78.55,157.09
62,0.6353,0.5770,1.2998,78.55,78.55,157.09
63,0.6811,0.6048,1.2401,78.55,78.55,157.09
64,0.7298,0.6674,0.9220,78.55,78.55,157.09
65,0.7251,0.6960,0.8604,78.55,78.55,157.09
66,0.7107,0.6248,1.1397,78.55,78.55,157.09
67,0.7324,0.6828,0.8746,78.55,78.55,157.09
68,0.6713,0.6467,0.9992,78.55,78.55,157.09
69,0.6838,0.6436,1.0596,78.55,78.55,157.09
70,0.6847,0.6056,1.2798,78.55,78.55,157.09
71,0.6994,0.6395,1.1290,78.55,78.55,157.09
72,0.7270,0.7159,0.8298,78.55,78.55,157.09
73,0.7970,0.7503,0.6411,78.55,78.55,157.09
74,0.7270,0.7137,0.8511,78.55,78.55,157.09
75,0.7051,0.6621,1.1148,78.55,78.55,157.09
76,0.6232,0.5918,1.5356,78.55,78.55,157.09
77,0.6932,0.6312,1.3510,78.55,78.55,157.09
78,0.6601,0.6523,1.1937,78.55,78.55,157.09
79,0.7183,0.6523,1.0296,78.55,78.55,157.09
80,0.7026,0.6862,0.9192,78.55,78.55,157.09
81,0.6729,0.6625,0.9992,78.55,78.55,157.09
82,0.6868,0.6543,1.0513,78.55,78.55,157.09
83,0.7119,0.6872,0.9413,78.55,78.55,157.09
84,0.7496,0.6618,0.9844,78.55,78.55,157.09
85,0.7435,0.7149,0.8279,78.55,78.55,157.09
86,0.6581,0.6044,1.2460,78.55,78.55,157.09
87,0.5228,0.4532,2.2248,78.55,78.55,157.09
88,0.5824,0.5785,1.5270,78.55,78.55,157.09
89,0.7511,0.7299,0.7614,78.55,78.55,157.09
90,0.7681,0.7318,0.7445,78.55,78.55,157.09
91,0.7317,0.6550,1.1029,78.55,78.55,157.09
92,0.6311,0.5718,1.2610,78.55,78.55,157.09
93,0.6929,0.6334,1.0045,78.55,78.55,157.09
94,0.6902,0.5903,1.2891,78.55,78.55,157.09
95,0.6006,0.5376,1.6746,78.55,78.55,157.09
96,0.6860,0.6381,1.1998,78.55,78.55,157.09
97,0.7397,0.6729,0.9594,78.55,78.55,157.09
98,0.6591,0.5637,1.3884,78.55,78.55,157.09
99,0.6821,0.6258,1.4128,78.55,78.55,157.09
100,0.7154,0.6600,1.0484,78.55,78.55,157.09
101,0.7343,0.6954,0.8070,78.55,78.55,157.09
