round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3032,0.00,196.58,196.58
2,0.1165,0.1072,2.2941,196.58,196.58,393.17
3,0.1886,0.1619,2.2396,196.58,196.58,393.17
4,0.2463,0.2170,2.1851,196.58,196.58,393.17
5,0.2618,0.2441,2.1473,196.58,196.58,393.17
6,0.2707,0.2591,2.1164,196.58,196.58,393.17
7,0.2763,0.2700,2.0909,196.58,196.58,393.17
8,0.2805,0.2784,2.0684,196.58,196.58,393.17
9,0.2878,0.2864,2.0484,196.58,196.58,393.17
10,0.2922,0.2934,2.0318,196.58,196.58,393.17
11,0.3025,0.2991,2.0167,196.58,196.58,393.17
12,0.3026,0.3033,2.0035,196.58,196.58,393.17
13,0.3117,0.3128,1.9870,196.58,196.58,393.17
14,0.3114,0.3157,1.9746,196.58,196.58,393.17
15,0.3176,0.3215,1.9646,196.58,196.58,393.17
16,0.3242,0.3259,1.9546,196.58,196.58,393.17
17,0.3282,0.3302,1.9417,196.58,196.58,393.17
18,0.3377,0.3366,1.9297,196.58,196.58,393.17
19,0.3416,0.3415,1.9237,196.58,196.58,393.17
20,0.3453,0.3433,1.9149,196.58,196.58,393.17
21,0.3487,0.3481,1.9051,196.58,196.58,393.17
22,0.3509,0.3519,1.8963,196.58,196.58,393.17
23,0.3546,0.3543,1.8979,196.58,196.58,393.17
24,0.3576,0.3567,1.8879,196.58,196.58,393.17
25,0.3625,0.3606,1.8822,196.58,196.58,393.17
26,0.3695,0.3643,1.8819,196.58,196.58,393.17
27,0.3726,0.3683,1.8738,196.58,196.58,393.17
28,0.3768,0.3720,1.8680,196.58,196.58,393.17
29,0.3791,0.3740,1.8675,196.58,196.58,393.17
30,0.3784,0.3764,1.8621,196.58,196.58,393.17
31,0.3827,0.3795,1.8609,196.58,196.58,393.17
32,0.3805,0.3786,1.8609,196.58,196.58,393.17
33,0.3853,0.3842,1.8545,196.58,196.58,393.17
34,0.3926,0.3868,1.8539,196.58,196.58,393.17
35,0.3896,0.3887,1.8525,196.58,196.58,393.17
36,0.3934,0.3892,1.8465,196.58,196.58,393.17
37,0.3975,0.3945,1.8448,196.58,196.58,393.17
38,0.3984,0.3973,1.8394,196.58,196.58,393.17
39,0.3988,0.3979,1.8403,196.58,196.58,393.17
40,0.4023,0.3983,1.8420,196.58,196.58,393.17
41,0.4085,0.4064,1.8270,196.58,196.58,393.17
42,0.4129,0.4083,1.8175,196.58,196.58,393.17
43,0.4128,0.4102,1.8187,196.58,196.58,393.17
44,0.4159,0.4135,1.8138,196.58,196.58,393.17
45,0.4196,0.4143,1.8119,196.58,196.58,393.17
46,0.4215,0.4185,1.8073,196.58,196.58,393.17
47,0.4212,0.4200,1.8073,196.58,196.58,393.17
48,0.4190,0.4168,1.8190,196.58,196.58,393.17
49,0.4204,0.4187,1.8198,196.58,196.58,393.17
50,0.4232,0.4227,1.8149,196.58,196.58,393.17
51,0.4293,0.4278,1.8114,196.58,196.58,393.17
52,0.4274,0.4274,1.8125,196.58,196.58,393.17
53,0.4260,0.4253,1.8153,196.58,196.58,393.17
54,0.4282,0.4276,1.8112,196.58,196.58,393.17
55,0.4313,0.4318,1.8073,196.58,196.58,393.17
56,0.4347,0.4342,1.7985,196.58,196.58,393.17
57,0.4343,0.4324,1.8067,196.58,196.58,393.17
58,0.4359,0.4352,1.8043,196.58,196.58,393.17
59,0.4408,0.4381,1.7993,196.58,196.58,393.17
60,0.4408,0.4388,1.8033,196.58,196.58,393.17
61,0.4384,0.4375,1.8045,196.58,196.58,393.17
62,0.4408,0.4412,1.8003,196.58,196.58,393.17
63,0.4410,0.4422,1.7982,196.58,196.58,393.17
64,0.4456,0.4469,1.7915,196.58,196.58,393.17
65,0.4434,0.4433,1.8046,196.58,196.58,393.17
66,0.4470,0.4469,1.7897,196.58,196.58,393.17
67,0.4494,0.4488,1.7871,196.58,196.58,393.17
68,0.4557,0.4543,1.7484,196.58,196.58,393.17
69,0.4524,0.4514,1.7929,196.58,196.58,393.17
70,0.4538,0.4531,1.7876,196.58,196.58,393.17
71,0.4589,0.4565,1.7875,196.58,196.58,393.17
72,0.4517,0.4540,1.7874,196.58,196.58,393.17
73,0.4539,0.4550,1.7855,196.58,196.58,393.17
74,0.4576,0.4575,1.7847,196.58,196.58,393.17
75,0.4590,0.4606,1.7837,196.58,196.58,393.17
76,0.4581,0.4596,1.7736,196.58,196.58,393.17
77,0.4566,0.4571,1.7950,196.58,196.58,393.17
78,0.4634,0.4616,1.7785,196.58,196.58,393.17
79,0.4609,0.4613,1.7830,196.58,196.58,393.17
80,0.4634,0.4624,1.7777,196.58,196.58,393.17
81,0.4592,0.4618,1.7865,196.58,196.58,393.17
82,0.4714,0.4675,1.7736,196.58,196.58,393.17
83,0.4686,0.4667,1.7834,196.58,196.58,393.17
84,0.4688,0.4662,1.7788,196.58,196.58,393.17
85,0.4702,0.4692,1.7701,196.58,196.58,393.17
86,0.4751,0.4745,1.7566,196.58,196.58,393.17
87,0.4606,0.4628,1.7930,196.58,196.58,393.17
88,0.4749,0.4716,1.7720,196.58,196.58,393.17
89,0.4810,0.4789,1.7259,196.58,196.58,393.17
90,0.4840,0.4794,1.7302,196.58,196.58,393.17
91,0.4831,0.4838,1.7198,196.58,196.58,393.17
92,0.4842,0.4838,1.7112,196.58,196.58,393.17
93,0.4881,0.4821,1.7179,196.58,196.58,393.17
94,0.4871,0.4853,1.7145,196.58,196.58,393.17
95,0.4845,0.4832,1.7160,196.58,196.58,393.17
96,0.4855,0.4873,1.7076,196.58,196.58,393.17
97,0.4905,0.4874,1.7119,196.58,196.58,393.17
98,0.4795,0.4798,1.7662,196.58,196.58,393.17
99,0.4783,0.4809,1.7555,196.58,196.58,393.17
100,0.4820,0.4824,1.7563,196.58,196.58,393.17
101,0.4927,0.4908,1.7079,196.58,196.58,393.17
