round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3035,0.00,196.58,196.58
2,0.1176,0.1015,2.3035,196.58,196.58,393.17
3,0.1542,0.1327,2.2649,196.58,196.58,393.17
4,0.2069,0.1887,2.2134,196.58,196.58,393.17
5,0.2271,0.2180,2.1775,196.58,196.58,393.17
6,0.2442,0.2374,2.1493,196.58,196.58,393.17
7,0.2544,0.2512,2.1265,196.58,196.58,393.17
8,0.2635,0.2597,2.1048,196.58,196.58,393.17
9,0.2728,0.2677,2.0837,196.58,196.58,393.17
10,0.2786,0.2747,2.0672,196.58,196.58,393.17
11,0.2858,0.2821,2.0519,196.58,196.58,393.17
12,0.2885,0.2876,2.0370,196.58,196.58,393.17
13,0.2939,0.2944,2.0225,196.58,196.58,393.17
14,0.3000,0.2996,2.0091,196.58,196.58,393.17
15,0.3049,0.3049,1.9963,196.58,196.58,393.17
16,0.3084,0.3102,1.9852,196.58,196.58,393.17
17,0.3123,0.3143,1.9708,196.58,196.58,393.17
18,0.3194,0.3192,1.9586,196.58,196.58,393.17
19,0.3250,0.3233,1.9506,196.58,196.58,393.17
20,0.3284,0.3269,1.9420,196.58,196.58,393.17
21,0.3373,0.3329,1.9342,196.58,196.58,393.17
22,0.3369,0.3338,1.9268,196.58,196.58,393.17
23,0.3442,0.3397,1.9119,196.58,196.58,393.17
24,0.3447,0.3417,1.9064,196.58,196.58,393.17
25,0.3508,0.3475,1.9014,196.58,196.58,393.17
26,0.3525,0.3490,1.8996,196.58,196.58,393.17
27,0.3552,0.3537,1.8889,196.58,196.58,393.17
28,0.3580,0.3550,1.8856,196.58,196.58,393.17
29,0.3586,0.3579,1.8773,196.58,196.58,393.17
30,0.3573,0.3585,1.8785,196.58,196.58,393.17
31,0.3649,0.3624,1.8722,196.58,196.58,393.17
32,0.3657,0.3653,1.8653,196.58,196.58,393.17
33,0.3649,0.3653,1.8669,196.58,196.58,393.17
34,0.3754,0.3732,1.8620,196.58,196.58,393.17
35,0.3761,0.3739,1.8604,196.58,196.58,393.17
36,0.3785,0.3757,1.8544,196.58,196.58,393.17
37,0.3819,0.3803,1.8542,196.58,196.58,393.17
38,0.3835,0.3808,1.8588,196.58,196.58,393.17
39,0.3887,0.3846,1.8553,196.58,196.58,393.17
40,0.3914,0.3876,1.8517,196.58,196.58,393.17
41,0.3931,0.3896,1.8441,196.58,196.58,393.17
42,0.3931,0.3902,1.8401,196.58,196.58,393.17
43,0.3958,0.3938,1.8405,196.58,196.58,393.17
44,0.4025,0.3988,1.8300,196.58,196.58,393.17
45,0.4058,0.4013,1.8280,196.58,196.58,393.17
46,0.4028,0.4020,1.8262,196.58,196.58,393.17
47,0.4065,0.4051,1.8270,196.58,196.58,393.17
48,0.4117,0.4084,1.8222,196.58,196.58,393.17
49,0.4088,0.4078,1.8190,196.58,196.58,393.17
50,0.4149,0.4110,1.8149,196.58,196.58,393.17
51,0.4195,0.4147,1.8100,196.58,196.58,393.17
52,0.4157,0.4132,1.8141,196.58,196.58,393.17
53,0.4234,0.4186,1.8128,196.58,196.58,393.17
54,0.4225,0.4219,1.8042,196.58,196.58,393.17
55,0.4249,0.4226,1.8050,196.58,196.58,393.17
56,0.4208,0.4221,1.8000,196.58,196.58,393.17
57,0.4238,0.4241,1.8000,196.58,196.58,393.17
58,0.4259,0.4260,1.8018,196.58,196.58,393.17
59,0.4283,0.4290,1.7894,196.58,196.58,393.17
60,0.4314,0.4311,1.7944,196.58,196.58,393.17
61,0.4333,0.4333,1.7884,196.58,196.58,393.17
62,0.4357,0.4335,1.7964,196.58,196.58,393.17
63,0.4405,0.4377,1.7788,196.58,196.58,393.17
64,0.4394,0.4410,1.7731,196.58,196.58,393.17
65,0.4422,0.4420,1.7705,196.58,196.58,393.17
66,0.4408,0.4403,1.7797,196.58,196.58,393.17
67,0.4449,0.4455,1.7676,196.58,196.58,393.17
68,0.4483,0.4467,1.7661,196.58,196.58,393.17
69,0.4482,0.4438,1.7766,196.58,196.58,393.17
70,0.4497,0.4479,1.7706,196.58,196.58,393.17
71,0.4531,0.4515,1.7630,196.58,196.58,393.17
72,0.4501,0.4506,1.7631,196.58,196.58,393.17
73,0.4452,0.4486,1.7715,196.58,196.58,393.17
74,0.4549,0.4569,1.7584,196.58,196.58,393.17
75,0.4556,0.4571,1.7545,196.58,196.58,393.17
76,0.4558,0.4571,1.7497,196.58,196.58,393.17
77,0.4551,0.4577,1.7646,196.58,196.58,393.17
78,0.4554,0.4600,1.7501,196.58,196.58,393.17
79,0.4576,0.4623,1.7442,196.58,196.58,393.17
80,0.4596,0.4605,1.7429,196.58,196.58,393.17
81,0.4613,0.4643,1.7452,196.58,196.58,393.17
82,0.4623,0.4663,1.7364,196.58,196.58,393.17
83,0.4666,0.4681,1.7351,196.58,196.58,393.17
84,0.4614,0.4643,1.7488,196.58,196.58,393.17
85,0.4580,0.4643,1.7473,196.58,196.58,393.17
86,0.4618,0.4635,1.7614,196.58,196.58,393.17
87,0.4621,0.4648,1.7511,196.58,196.58,393.17
88,0.4612,0.4643,1.7592,196.58,196.58,393.17
89,0.4709,0.4738,1.7328,196.58,196.58,393.17
90,0.4714,0.4744,1.7259,196.58,196.58,393.17
91,0.4683,0.4694,1.7470,196.58,196.58,393.17
92,0.4684,0.4720,1.7390,196.58,196.58,393.17
93,0.4693,0.4714,1.7376,196.58,196.58,393.17
94,0.4789,0.4808,1.7145,196.58,196.58,393.17
95,0.4740,0.4779,1.7223,196.58,196.58,393.17
96,0.4719,0.4727,1.7474,196.58,196.58,393.17
97,0.4675,0.4736,1.7396,196.58,196.58,393.17
98,0.4700,0.4739,1.7421,196.58,196.58,393.17
99,0.4737,0.4755,1.7332,196.58,196.58,393.17
100,0.4770,0.4803,1.7221,196.58,196.58,393.17
101,0.4795,0.4810,1.7348,196.58,196.58,393.17
