round,global_local_test_acc,global_global_test_acc,global_train_loss,personalized_local_test_acc,personalized_global_test_acc,personalized_train_loss,uplink_mb,downlink_mb,total_mb
1,0.0968,0.0968,2.3043,0.0968,0.0968,2.3043,0.00,78.55,78.55
2,0.2995,0.3798,2.1191,0.4129,0.1540,2.1590,78.55,78.55,157.09
3,0.4789,0.5436,1.7748,0.5693,0.2461,1.7022,78.55,78.55,157.09
4,0.5645,0.6213,1.5282,0.6345,0.3002,1.4768,78.55,78.55,157.09
5,0.6260,0.6756,1.3564,0.6804,0.3457,1.3456,78.55,78.55,157.09
6,0.6568,0.6984,1.2310,0.7135,0.3794,1.2444,78.55,78.55,157.09
7,0.6744,0.7149,1.1376,0.7354,0.4090,1.1587,78.55,78.55,157.09
8,0.6847,0.7233,1.0702,0.7567,0.4357,1.0856,78.55,78.55,157.09
9,0.6924,0.7336,1.0102,0.7718,0.4600,1.0221,78.55,78.55,157.09
10,0.6981,0.7391,0.9647,0.7838,0.4847,0.9672,78.55,78.55,157.09
11,0.7045,0.7452,0.9277,0.7984,0.5075,0.9194,78.55,78.55,157.09
12,0.7075,0.7472,0.8992,0.7983,0.5182,0.8764,78.55,78.55,157.09
13,0.7111,0.7541,0.8740,0.8070,0.5357,0.8398,78.55,78.55,157.09
14,0.7168,0.7596,0.8509,0.8133,0.5505,0.8051,78.55,78.55,157.09
15,0.7205,0.7623,0.8333,0.8201,0.5684,0.7749,78.55,78.55,157.09
16,0.7236,0.7675,0.8163,0.8286,0.5828,0.7447,78.55,78.55,157.09
17,0.7293,0.7726,0.7981,0.8301,0.5884,0.7217,78.55,78.55,157.09
18,0.7319,0.7743,0.7844,0.8383,0.6102,0.6996,78.55,78.55,157.09
19,0.7378,0.7797,0.7697,0.8393,0.6169,0.6808,78.55,78.55,157.09
20,0.7373,0.7833,0.7602,0.8439,0.6289,0.6557,78.55,78.55,157.09
21,0.7395,0.7849,0.7551,0.8380,0.6308,0.6498,78.55,78.55,157.09
22,0.7492,0.7928,0.7318,0.8472,0.6459,0.6239,78.55,78.55,157.09
23,0.7490,0.7944,0.7278,0.8460,0.6570,0.6190,78.55,78.55,157.09
24,0.7546,0.7999,0.7143,0.8532,0.6667,0.5943,78.55,78.55,157.09
25,0.7543,0.8016,0.7106,0.8591,0.6786,0.5762,78.55,78.55,157.09
26,0.7584,0.8057,0.6995,0.8565,0.6787,0.5683,78.55,78.55,157.09
27,0.7605,0.8073,0.6952,0.8584,0.6857,0.5584,78.55,78.55,157.09
28,0.7624,0.8098,0.6852,0.8623,0.6992,0.5459,78.55,78.55,157.09
29,0.7666,0.8147,0.6742,0.8638,0.7033,0.5410,78.55,78.55,157.09
30,0.7643,0.8155,0.6789,0.8576,0.7027,0.5469,78.55,78.55,157.09
31,0.7663,0.8178,0.6674,0.8604,0.7071,0.5334,78.55,78.55,157.09
32,0.7731,0.8205,0.6579,0.8671,0.7190,0.5117,78.55,78.55,157.09
33,0.7738,0.8231,0.6519,0.8699,0.7194,0.5084,78.55,78.55,157.09
34,0.7746,0.8242,0.6506,0.8693,0.7201,0.5221,78.55,78.55,157.09
35,0.7770,0.8264,0.6479,0.8760,0.7357,0.4838,78.55,78.55,157.09
36,0.7759,0.8289,0.6441,0.8736,0.7355,0.4850,78.55,78.55,157.09
37,0.7716,0.8239,0.6491,0.8682,0.7398,0.4915,78.55,78.55,157.09
38,0.7771,0.8307,0.6359,0.8722,0.7341,0.4816,78.55,78.55,157.09
39,0.7821,0.8333,0.6244,0.8755,0.7363,0.4698,78.55,78.55,157.09
40,0.7794,0.8338,0.6241,0.8789,0.7440,0.4651,78.55,78.55,157.09
41,0.7795,0.8324,0.6234,0.8811,0.7505,0.4472,78.55,78.55,157.09
42,0.7818,0.8338,0.6178,0.8833,0.7532,0.4456,78.55,78.55,157.09
43,0.7825,0.8361,0.6155,0.8740,0.7446,0.4819,78.55,78.55,157.09
44,0.7839,0.8387,0.6089,0.8772,0.7589,0.4555,78.55,78.55,157.09
45,0.7826,0.8369,0.6093,0.8795,0.7530,0.4495,78.55,78.55,157.09
46,0.7877,0.8412,0.6030,0.8870,0.7639,0.4192,78.55,78.55,157.09
47,0.7814,0.8375,0.6091,0.8820,0.7713,0.4289,78.55,78.55,157.09
48,0.7818,0.8386,0.6079,0.8795,0.7525,0.4327,78.55,78.55,157.09
49,0.7831,0.8395,0.6051,0.8708,0.7530,0.4758,78.55,78.55,157.09
50,0.7822,0.8416,0.6066,0.8902,0.7685,0.4026,78.55,78.55,157.09
51,0.7911,0.8455,0.5879,0.8765,0.7669,0.4217,78.55,78.55,157.09
52,0.7902,0.8452,0.5866,0.8829,0.7639,0.4207,78.55,78.55,157.09
53,0.7883,0.8444,0.5905,0.8856,0.7773,0.3985,78.55,78.55,157.09
54,0.7878,0.8434,0.5886,0.8915,0.7771,0.4017,78.55,78.55,157.09
55,0.7914,0.8452,0.5798,0.8808,0.7722,0.4373,78.55,78.55,157.09
56,0.7872,0.8458,0.5858,0.8893,0.7803,0.3924,78.55,78.55,157.09
57,0.7950,0.8483,0.5703,0.8879,0.7770,0.3931,78.55,78.55,157.09
58,0.7957,0.8507,0.5654,0.8928,0.7835,0.3775,78.55,78.55,157.09
59,0.7967,0.8514,0.5674,0.8875,0.7762,0.4157,78.55,78.55,157.09
60,0.7885,0.8490,0.5769,0.8803,0.7695,0.4577,78.55,78.55,157.09
61,0.7891,0.8477,0.5738,0.8795,0.7672,0.4700,78.55,78.55,157.09
62,0.7930,0.8494,0.5651,0.8801,0.7805,0.4268,78.55,78.55,157.09
63,0.7941,0.8514,0.5649,0.8935,0.7923,0.3623,78.55,78.55,157.09
64,0.7877,0.8485,0.5721,0.8588,0.7624,0.5385,78.55,78.55,157.09
65,0.7933,0.8527,0.5568,0.8943,0.7951,0.3839,78.55,78.55,157.09
66,0.7923,0.8523,0.5596,0.8926,0.7955,0.3732,78.55,78.55,157.09
67,0.7971,0.8520,0.5579,0.8996,0.7919,0.3515,78.55,78.55,157.09
68,0.7938,0.8534,0.5619,0.8861,0.7957,0.3861,78.55,78.55,157.09
69,0.7997,0.8556,0.5460,0.8964,0.8016,0.3561,78.55,78.55,157.09
70,0.8047,0.8557,0.5384,0.8911,0.7897,0.4203,78.55,78.55,157.09
71,0.7930,0.8533,0.5591,0.8781,0.7873,0.4232,78.55,78.55,157.09
72,0.8027,0.8587,0.5359,0.8827,0.7829,0.4122,78.55,78.55,157.09
73,0.7955,0.8551,0.5539,0.8905,0.7940,0.3648,78.55,78.55,157.09
74,0.8013,0.8578,0.5360,0.8908,0.7983,0.3711,78.55,78.55,157.09
75,0.7921,0.8548,0.5512,0.8758,0.7790,0.4720,78.55,78.55,157.09
76,0.7838,0.8493,0.5735,0.8867,0.7886,0.3934,78.55,78.55,157.09
77,0.7973,0.8576,0.5445,0.8884,0.7930,0.4131,78.55,78.55,157.09
78,0.7990,0.8544,0.5402,0.8857,0.8022,0.3677,78.55,78.55,157.09
79,0.7962,0.8585,0.5428,0.8845,0.7831,0.3987,78.55,78.55,157.09
80,0.7959,0.8562,0.5481,0.8850,0.7957,0.4235,78.55,78.55,157.09
81,0.7885,0.8529,0.5578,0.8918,0.7975,0.3670,78.55,78.55,157.09
82,0.7982,0.8587,0.5400,0.8786,0.7758,0.5097,78.55,78.55,157.09
83,0.7991,0.8597,0.5346,0.8906,0.8071,0.3802,78.55,78.55,157.09
84,0.7951,0.8589,0.5416,0.8915,0.8054,0.3522,78.55,78.55,157.09
85,0.8003,0.8627,0.5292,0.8643,0.7851,0.6795,78.55,78.55,157.09
86,0.7979,0.8603,0.5326,0.8760,0.7904,0.5118,78.55,78.55,157.09
87,0.8039,0.8627,0.5218,0.8885,0.8012,0.3681,78.55,78.55,157.09
88,0.7999,0.8612,0.5280,0.8887,0.8006,0.3769,78.55,78.55,157.09
89,0.8013,0.8610,0.5246,0.8913,0.8063,0.3853,78.55,78.55,157.09
90,0.7977,0.8603,0.5373,0.8900,0.8008,0.3534,78.55,78.55,157.09
91,0.7991,0.8618,0.5267,0.8844,0.7944,0.4334,78.55,78.55,157.09
92,0.8026,0.8625,0.5230,0.8695,0.7834,0.4543,78.55,78.55,157.09
93,0.7997,0.8593,0.5339,0.8807,0.7954,0.3941,78.55,78.55,157.09
94,0.8026,0.8632,0.5185,0.8863,0.8002,0.4193,78.55,78.55,157.09
95,0.8054,0.8608,0.5120,0.8864,0.8045,0.3779,78.55,78.55,157.09
96,0.8017,0.8644,0.5192,0.8818,0.7915,0.4226,78.55,78.55,157.09
97,0.8053,0.8654,0.5120,0.8979,0.8120,0.3729,78.55,78.55,157.09
98,0.8073,0.8668,0.5052,0.9025,0.8222,0.3021,78.55,78.55,157.09
99,0.8079,0.8654,0.5073,0.9088,0.8242,0.2981,78.55,78.55,157.09
100,0.8018,0.8643,0.5186,0.8916,0.8113,0.3517,78.55,78.55,157.09
101,0.7995,0.8599,0.5295,0.8906,0.8117,0.4103,78.55,78.55,157.09
