round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,,2.3036,0.00,196.58,196.58
2,0.2189,,2.2507,196.58,196.58,393.17
3,0.3244,,2.0289,196.58,196.58,393.17
4,0.3938,,1.6825,196.58,196.58,393.17
5,0.4287,,1.3951,196.58,196.58,393.17
6,0.4409,,1.1826,196.58,196.58,393.17
7,0.4446,,1.0295,196.58,196.58,393.17
8,0.4510,,0.9210,196.58,196.58,393.17
9,0.4558,,0.8449,196.58,196.58,393.17
10,0.4572,,0.7919,196.58,196.58,393.17
11,0.4623,,0.7518,196.58,196.58,393.17
12,0.4656,,0.7205,196.58,196.58,393.17
13,0.4691,,0.6960,196.58,196.58,393.17
14,0.4720,,0.6753,196.58,196.58,393.17
15,0.4735,,0.6572,196.58,196.58,393.17
16,0.4754,,0.6421,196.58,196.58,393.17
17,0.4765,,0.6296,196.58,196.58,393.17
18,0.4808,,0.6155,196.58,196.58,393.17
19,0.4812,,0.6047,196.58,196.58,393.17
20,0.4830,,0.5955,196.58,196.58,393.17
21,0.4859,,0.5838,196.58,196.58,393.17
22,0.4853,,0.5779,196.58,196.58,393.17
23,0.4876,,0.5671,196.58,196.58,393.17
24,0.4879,,0.5602,196.58,196.58,393.17
25,0.4903,,0.5522,196.58,196.58,393.17
26,0.4920,,0.5429,196.58,196.58,393.17
27,0.4926,,0.5343,196.58,196.58,393.17
28,0.4927,,0.5297,196.58,196.58,393.17
29,0.4941,,0.5231,196.58,196.58,393.17
30,0.4972,,0.5147,196.58,196.58,393.17
31,0.4977,,0.5106,196.58,196.58,393.17
32,0.4991,,0.5034,196.58,196.58,393.17
33,0.4986,,0.5001,196.58,196.58,393.17
34,0.5018,,0.4928,196.58,196.58,393.17
35,0.5003,,0.4898,196.58,196.58,393.17
36,0.5048,,0.4796,196.58,196.58,393.17
37,0.5042,,0.4769,196.58,196.58,393.17
38,0.5028,,0.4754,196.58,196.58,393.17
39,0.5075,,0.4656,196.58,196.58,393.17
40,0.5040,,0.4683,196.58,196.58,393.17
41,0.5060,,0.4613,196.58,196.58,393.17
42,0.5066,,0.4569,196.58,196.58,393.17
43,0.5061,,0.4564,196.58,196.58,393.17
44,0.5048,,0.4543,196.58,196.58,393.17
45,0.5103,,0.4446,196.58,196.58,393.17
46,0.5105,,0.4413,196.58,196.58,393.17
47,0.5077,,0.4436,196.58,196.58,393.17
48,0.5108,,0.4390,196.58,196.58,393.17
49,0.5089,,0.4374,196.58,196.58,393.17
50,0.5054,,0.4417,196.58,196.58,393.17
51,0.5084,,0.4355,196.58,196.58,393.17
52,0.5104,,0.4328,196.58,196.58,393.17
53,0.5091,,0.4353,196.58,196.58,393.17
54,0.5168,,0.4162,196.58,196.58,393.17
55,0.5107,,0.4248,196.58,196.58,393.17
56,0.5151,,0.4133,196.58,196.58,393.17
57,0.5159,,0.4135,196.58,196.58,393.17
58,0.5169,,0.4097,196.58,196.58,393.17
59,0.5187,,0.4004,196.58,196.58,393.17
60,0.5157,,0.4072,196.58,196.58,393.17
61,0.5217,,0.3919,196.58,196.58,393.17
62,0.5184,,0.3999,196.58,196.58,393.17
63,0.5213,,0.3945,196.58,196.58,393.17
64,0.5203,,0.3944,196.58,196.58,393.17
65,0.5218,,0.3885,196.58,196.58,393.17
66,0.5198,,0.3935,196.58,196.58,393.17
67,0.5175,,0.4027,196.58,196.58,393.17
68,0.5224,,0.3862,196.58,196.58,393.17
69,0.5209,,0.3892,196.58,196.58,393.17
70,0.5241,,0.3825,196.58,196.58,393.17
71,0.5214,,0.3840,196.58,196.58,393.17
72,0.5239,,0.3778,196.58,196.58,393.17
73,0.5260,,0.3750,196.58,196.58,393.17
74,0.5251,,0.3776,196.58,196.58,393.17
75,0.5224,,0.3830,196.58,196.58,393.17
76,0.5225,,0.3859,196.58,196.58,393.17
77,0.5277,,0.3662,196.58,196.58,393.17
78,0.5249,,0.3707,196.58,196.58,393.17
79,0.5230,,0.3746,196.58,196.58,393.17
80,0.5198,,0.3844,196.58,196.58,393.17
81,0.5237,,0.3721,196.58,196.58,393.17
82,0.5254,,0.3678,196.58,196.58,393.17
83,0.5273,,0.3624,196.58,196.58,393.17
84,0.5271,,0.3600,196.58,196.58,393.17
85,0.5218,,0.3748,196.58,196.58,393.17
86,0.5282,,0.3566,196.58,196.58,393.17
87,0.5244,,0.3637,196.58,196.58,393.17
88,0.5330,,0.3452,196.58,196.58,393.17
89,0.5258,,0.3636,196.58,196.58,393.17
90,0.5291,,0.3533,196.58,196.58,393.17
91,0.5305,,0.3500,196.58,196.58,393.17
92,0.5223,,0.3734,196.58,196.58,393.17
93,0.5316,,0.3469,196.58,196.58,393.17
94,0.5270,,0.3537,196.58,196.58,393.17
95,0.5302,,0.3449,196.58,196.58,393.17
96,0.5360,,0.3322,196.58,196.58,393.17
97,0.5317,,0.3410,196.58,196.58,393.17
98,0.5275,,0.3501,196.58,196.58,393.17
99,0.5338,,0.3349,196.58,196.58,393.17
100,0.5278,,0.3473,196.58,196.58,393.17
101,0.5309,,0.3409,196.58,196.58,393.17
