round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3035,0.00,0.20,0.20
2,0.6744,0.1350,1.5083,0.20,0.20,0.39
3,0.7671,0.1531,0.8986,0.20,0.20,0.39
4,0.7857,0.1569,0.6915,0.20,0.20,0.39
5,0.8035,0.1609,0.5725,0.20,0.20,0.39
