round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.0102,0.0102,4.6060,0.00,80.40,80.40
2,0.0965,0.0105,4.2903,80.40,80.40,160.80
3,0.1446,0.0124,3.7470,80.40,80.40,160.80
4,0.1583,0.0119,3.2503,80.40,80.40,160.80
5,0.1847,0.0138,2.8915,80.40,80.40,160.80
6,0.2137,0.0158,2.6586,80.40,80.40,160.80
7,0.2361,0.0178,2.5101,80.40,80.40,160.80
8,0.2441,0.0190,2.4078,80.40,80.40,160.80
9,0.2490,0.0196,2.3304,80.40,80.40,160.80
10,0.2606,0.0206,2.2639,80.40,80.40,160.80
11,0.2846,0.0225,2.2066,80.40,80.40,160.80
12,0.2992,0.0237,2.1541,80.40,80.40,160.80
13,0.3056,0.0246,2.1100,80.40,80.40,160.80
14,0.3097,0.0254,2.0740,80.40,80.40,160.80
15,0.3249,0.0267,2.0344,80.40,80.40,160.80
16,0.3424,0.0285,2.0053,80.40,80.40,160.80
17,0.3562,0.0301,1.9688,80.40,80.40,160.80
18,0.3567,0.0303,1.9423,80.40,80.40,160.80
19,0.3488,0.0299,1.9152,80.40,80.40,160.80
20,0.3787,0.0329,1.8951,80.40,80.40,160.80
21,0.3817,0.0330,1.8651,80.40,80.40,160.80
22,0.3823,0.0332,1.8473,80.40,80.40,160.80
23,0.3983,0.0345,1.8135,80.40,80.40,160.80
24,0.4015,0.0348,1.7935,80.40,80.40,160.80
25,0.4082,0.0357,1.7800,80.40,80.40,160.80
26,0.4034,0.0353,1.7628,80.40,80.40,160.80
27,0.4162,0.0365,1.7376,80.40,80.40,160.80
28,0.4243,0.0373,1.7181,80.40,80.40,160.80
29,0.4244,0.0377,1.7023,80.40,80.40,160.80
30,0.4332,0.0382,1.6873,80.40,80.40,160.80
31,0.4245,0.0374,1.6915,80.40,80.40,160.80
32,0.4418,0.0391,1.6567,80.40,80.40,160.80
33,0.4452,0.0398,1.6405,80.40,80.40,160.80
34,0.4379,0.0394,1.6541,80.40,80.40,160.80
35,0.4467,0.0405,1.6212,80.40,80.40,160.80
36,0.4544,0.0407,1.6021,80.40,80.40,160.80
37,0.4664,0.0419,1.5888,80.40,80.40,160.80
38,0.4622,0.0419,1.5805,80.40,80.40,160.80
39,0.4646,0.0423,1.5658,80.40,80.40,160.80
40,0.4775,0.0430,1.5546,80.40,80.40,160.80
41,0.4746,0.0437,1.5500,80.40,80.40,160.80
42,0.4706,0.0427,1.5565,80.40,80.40,160.80
43,0.4780,0.0430,1.5354,80.40,80.40,160.80
44,0.4848,0.0440,1.5235,80.40,80.40,160.80
45,0.4825,0.0443,1.5239,80.40,80.40,160.80
46,0.4933,0.0450,1.4826,80.40,80.40,160.80
47,0.4857,0.0450,1.5105,80.40,80.40,160.80
48,0.5035,0.0466,1.4736,80.40,80.40,160.80
49,0.5059,0.0464,1.4684,80.40,80.40,160.80
50,0.5002,0.0465,1.4633,80.40,80.40,160.80
51,0.5145,0.0474,1.4387,80.40,80.40,160.80
52,0.4960,0.0460,1.4696,80.40,80.40,160.80
53,0.5162,0.0479,1.4252,80.40,80.40,160.80
54,0.5148,0.0475,1.4280,80.40,80.40,160.80
55,0.5187,0.0483,1.4198,80.40,80.40,160.80
56,0.5056,0.0472,1.4338,80.40,80.40,160.80
57,0.5159,0.0480,1.4140,80.40,80.40,160.80
58,0.5171,0.0480,1.4091,80.40,80.40,160.80
59,0.5251,0.0491,1.3915,80.40,80.40,160.80
60,0.5282,0.0494,1.3887,80.40,80.40,160.80
61,0.5170,0.0488,1.4061,80.40,80.40,160.80
62,0.5348,0.0501,1.3710,80.40,80.40,160.80
63,0.5336,0.0503,1.3604,80.40,80.40,160.80
64,0.5268,0.0497,1.3735,80.40,80.40,160.80
65,0.5211,0.0492,1.4018,80.40,80.40,160.80
66,0.5394,0.0508,1.3381,80.40,80.40,160.80
67,0.5426,0.0511,1.3218,80.40,80.40,160.80
68,0.5460,0.0522,1.3314,80.40,80.40,160.80
69,0.5371,0.0512,1.3480,80.40,80.40,160.80
70,0.5484,0.0526,1.3198,80.40,80.40,160.80
71,0.5416,0.0519,1.3299,80.40,80.40,160.80
72,0.5424,0.0523,1.3272,80.40,80.40,160.80
73,0.5486,0.0525,1.3201,80.40,80.40,160.80
74,0.5513,0.0537,1.2994,80.40,80.40,160.80
75,0.5462,0.0521,1.3209,80.40,80.40,160.80
76,0.5467,0.0527,1.3186,80.40,80.40,160.80
77,0.5618,0.0543,1.2705,80.40,80.40,160.80
78,0.5227,0.0508,1.4115,80.40,80.40,160.80
79,0.5531,0.0537,1.2976,80.40,80.40,160.80
80,0.5629,0.0546,1.2704,80.40,80.40,160.80
81,0.5645,0.0549,1.2521,80.40,80.40,160.80
82,0.5655,0.0553,1.2598,80.40,80.40,160.80
83,0.5605,0.0552,1.2579,80.40,80.40,160.80
84,0.5531,0.0544,1.2877,80.40,80.40,160.80
85,0.5749,0.0559,1.2303,80.40,80.40,160.80
86,0.5668,0.0556,1.2509,80.40,80.40,160.80
87,0.5762,0.0563,1.2365,80.40,80.40,160.80
88,0.5751,0.0564,1.2219,80.40,80.40,160.80
89,0.5589,0.0549,1.2682,80.40,80.40,160.80
90,0.5773,0.0571,1.2165,80.40,80.40,160.80
91,0.5719,0.0564,1.2256,80.40,80.40,160.80
92,0.5784,0.0576,1.2076,80.40,80.40,160.80
93,0.5778,0.0575,1.1993,80.40,80.40,160.80
94,0.5721,0.0562,1.2227,80.40,80.40,160.80
95,0.5858,0.0582,1.1868,80.40,80.40,160.80
96,0.5756,0.0572,1.2012,80.40,80.40,160.80
97,0.5829,0.0576,1.1906,80.40,80.40,160.80
98,0.5804,0.0578,1.1977,80.40,80.40,160.80
99,0.5883,0.0590,1.1705,80.40,80.40,160.80
100,0.5986,0.0595,1.1500,80.40,80.40,160.80
101,0.5747,0.0584,1.1994,80.40,80.40,160.80
