round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.0999,0.0999,2.3044,0.00,196.36,196.36
2,0.1179,0.1256,2.2987,196.36,196.36,392.73
3,0.2967,0.3482,2.1544,196.36,196.36,392.73
4,0.4563,0.4993,1.9748,196.36,196.36,392.73
5,0.5077,0.5454,1.8343,196.36,196.36,392.73
6,0.5494,0.5838,1.7144,196.36,196.36,392.73
7,0.5905,0.6235,1.6084,196.36,196.36,392.73
8,0.6194,0.6503,1.5170,196.36,196.36,392.73
9,0.6410,0.6721,1.4375,196.36,196.36,392.73
10,0.6558,0.6858,1.3693,196.36,196.36,392.73
11,0.6634,0.6949,1.3103,196.36,196.36,392.73
12,0.6704,0.7022,1.2576,196.36,196.36,392.73
13,0.6770,0.7091,1.2128,196.36,196.36,392.73
14,0.6793,0.7133,1.1725,196.36,196.36,392.73
15,0.6840,0.7183,1.1374,196.36,196.36,392.73
16,0.6880,0.7221,1.1026,196.36,196.36,392.73
17,0.6918,0.7260,1.0718,196.36,196.36,392.73
18,0.6932,0.7288,1.0451,196.36,196.36,392.73
19,0.6971,0.7331,1.0193,196.36,196.36,392.73
20,0.7001,0.7350,0.9960,196.36,196.36,392.73
21,0.7033,0.7378,0.9755,196.36,196.36,392.73
22,0.7058,0.7408,0.9580,196.36,196.36,392.73
23,0.7099,0.7442,0.9387,196.36,196.36,392.73
24,0.7110,0.7450,0.9238,196.36,196.36,392.73
25,0.7138,0.7470,0.9088,196.36,196.36,392.73
26,0.7160,0.7503,0.8934,196.36,196.36,392.73
27,0.7201,0.7522,0.8784,196.36,196.36,392.73
28,0.7228,0.7554,0.8675,196.36,196.36,392.73
29,0.7241,0.7581,0.8563,196.36,196.36,392.73
30,0.7277,0.7601,0.8449,196.36,196.36,392.73
31,0.7307,0.7633,0.8354,196.36,196.36,392.73
32,0.7315,0.7642,0.8239,196.36,196.36,392.73
33,0.7328,0.7663,0.8146,196.36,196.36,392.73
34,0.7354,0.7683,0.8044,196.36,196.36,392.73
35,0.7364,0.7699,0.7978,196.36,196.36,392.73
36,0.7381,0.7730,0.7884,196.36,196.36,392.73
37,0.7392,0.7746,0.7804,196.36,196.36,392.73
38,0.7415,0.7768,0.7723,196.36,196.36,392.73
39,0.7434,0.7788,0.7673,196.36,196.36,392.73
40,0.7465,0.7814,0.7558,196.36,196.36,392.73
41,0.7469,0.7826,0.7501,196.36,196.36,392.73
42,0.7517,0.7857,0.7417,196.36,196.36,392.73
43,0.7521,0.7872,0.7378,196.36,196.36,392.73
44,0.7541,0.7895,0.7307,196.36,196.36,392.73
45,0.7564,0.7920,0.7220,196.36,196.36,392.73
46,0.7584,0.7945,0.7148,196.36,196.36,392.73
47,0.7575,0.7948,0.7110,196.36,196.36,392.73
48,0.7604,0.7976,0.7051,196.36,196.36,392.73
49,0.7613,0.7989,0.7015,196.36,196.36,392.73
50,0.7632,0.7998,0.6955,196.36,196.36,392.73
51,0.7659,0.8027,0.6875,196.36,196.36,392.73
52,0.7679,0.8050,0.6836,196.36,196.36,392.73
53,0.7683,0.8065,0.6809,196.36,196.36,392.73
54,0.7696,0.8066,0.6765,196.36,196.36,392.73
55,0.7724,0.8103,0.6698,196.36,196.36,392.73
56,0.7748,0.8123,0.6609,196.36,196.36,392.73
57,0.7761,0.8137,0.6583,196.36,196.36,392.73
58,0.7753,0.8133,0.6579,196.36,196.36,392.73
59,0.7780,0.8154,0.6527,196.36,196.36,392.73
60,0.7818,0.8174,0.6467,196.36,196.36,392.73
61,0.7832,0.8197,0.6400,196.36,196.36,392.73
62,0.7846,0.8209,0.6366,196.36,196.36,392.73
63,0.7854,0.8210,0.6361,196.36,196.36,392.73
64,0.7856,0.8231,0.6303,196.36,196.36,392.73
65,0.7856,0.8224,0.6288,196.36,196.36,392.73
66,0.7885,0.8252,0.6218,196.36,196.36,392.73
67,0.7900,0.8263,0.6170,196.36,196.36,392.73
68,0.7901,0.8272,0.6145,196.36,196.36,392.73
69,0.7928,0.8286,0.6070,196.36,196.36,392.73
70,0.7921,0.8294,0.6080,196.36,196.36,392.73
71,0.7936,0.8297,0.6047,196.36,196.36,392.73
72,0.7932,0.8297,0.6026,196.36,196.36,392.73
73,0.7954,0.8315,0.5992,196.36,196.36,392.73
74,0.7956,0.8315,0.5975,196.36,196.36,392.73
75,0.7975,0.8331,0.5906,196.36,196.36,392.73
76,0.7986,0.8341,0.5881,196.36,196.36,392.73
77,0.7983,0.8353,0.5864,196.36,196.36,392.73
78,0.7991,0.8350,0.5874,196.36,196.36,392.73
79,0.8013,0.8365,0.5812,196.36,196.36,392.73
80,0.8014,0.8372,0.5791,196.36,196.36,392.73
81,0.8027,0.8380,0.5769,196.36,196.36,392.73
82,0.8010,0.8378,0.5754,196.36,196.36,392.73
83,0.8052,0.8392,0.5674,196.36,196.36,392.73
84,0.8055,0.8409,0.5650,196.36,196.36,392.73
85,0.8038,0.8406,0.5662,196.36,196.36,392.73
86,0.8047,0.8409,0.5642,196.36,196.36,392.73
87,0.8062,0.8418,0.5611,196.36,196.36,392.73
88,0.8076,0.8428,0.5558,196.36,196.36,392.73
89,0.8075,0.8432,0.5559,196.36,196.36,392.73
90,0.8086,0.8434,0.5515,196.36,196.36,392.73
91,0.8086,0.8441,0.5500,196.36,196.36,392.73
92,0.8080,0.8431,0.5521,196.36,196.36,392.73
93,0.8122,0.8451,0.5431,196.36,196.36,392.73
94,0.8134,0.8472,0.5405,196.36,196.36,392.73
95,0.8108,0.8456,0.5431,196.36,196.36,392.73
96,0.8118,0.8466,0.5394,196.36,196.36,392.73
97,0.8154,0.8482,0.5341,196.36,196.36,392.73
98,0.8143,0.8481,0.5309,196.36,196.36,392.73
99,0.8132,0.8485,0.5338,196.36,196.36,392.73
100,0.8140,0.8491,0.5312,196.36,196.36,392.73
101,0.8131,0.8486,0.5303,196.36,196.36,392.73
