round,global_local_test_acc,global_global_test_acc,global_train_loss,personalized_local_test_acc,personalized_global_test_acc,personalized_train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3035,0.1000,0.1000,2.3035,0.00,78.63,78.63
2,0.1589,0.1591,2.2279,0.0940,0.1122,2.2538,78.63,78.63,157.27
3,0.2424,0.2434,2.1191,0.1353,0.1440,1.9819,78.63,78.63,157.27
4,0.2724,0.2703,2.0482,0.1537,0.1618,1.8616,78.63,78.63,157.27
5,0.2841,0.2865,1.9894,0.1747,0.1778,1.8110,78.63,78.63,157.27
6,0.3080,0.3068,1.9383,0.1916,0.1923,1.7744,78.63,78.63,157.27
7,0.3185,0.3204,1.8901,0.2054,0.2028,1.7429,78.63,78.63,157.27
8,0.3347,0.3349,1.8534,0.2157,0.2111,1.7123,78.63,78.63,157.27
9,0.3497,0.3473,1.8141,0.2248,0.2244,1.6845,78.63,78.63,157.27
10,0.3612,0.3589,1.7793,0.2337,0.2332,1.6490,78.63,78.63,157.27
11,0.3706,0.3673,1.7555,0.2462,0.2407,1.6159,78.63,78.63,157.27
12,0.3740,0.3710,1.7387,0.2471,0.2483,1.5888,78.63,78.63,157.27
13,0.3853,0.3804,1.7186,0.2618,0.2546,1.5580,78.63,78.63,157.27
14,0.3958,0.3906,1.6965,0.2669,0.2601,1.5913,78.63,78.63,157.27
15,0.4005,0.3928,1.6847,0.2807,0.2736,1.5119,78.63,78.63,157.27
16,0.4077,0.3981,1.6970,0.2911,0.2822,1.4770,78.63,78.63,157.27
17,0.4164,0.4090,1.6613,0.3068,0.2930,1.4576,78.63,78.63,157.27
18,0.4220,0.4132,1.6380,0.2991,0.2882,1.4481,78.63,78.63,157.27
19,0.4254,0.4191,1.6257,0.3156,0.2995,1.4139,78.63,78.63,157.27
20,0.4316,0.4292,1.6154,0.3212,0.3051,1.4031,78.63,78.63,157.27
21,0.4395,0.4346,1.6038,0.3000,0.2977,1.4318,78.63,78.63,157.27
22,0.4478,0.4403,1.5932,0.3257,0.3047,1.3995,78.63,78.63,157.27
23,0.4573,0.4510,1.5660,0.3340,0.3198,1.3579,78.63,78.63,157.27
24,0.4568,0.4500,1.5709,0.3284,0.3241,1.3671,78.63,78.63,157.27
25,0.4734,0.4615,1.5481,0.3460,0.3207,1.3491,78.63,78.63,157.27
26,0.4676,0.4610,1.5448,0.3400,0.3283,1.4080,78.63,78.63,157.27
27,0.4719,0.4647,1.5319,0.3393,0.3230,1.3185,78.63,78.63,157.27
28,0.4767,0.4713,1.5109,0.3462,0.3355,1.3467,78.63,78.63,157.27
29,0.4839,0.4772,1.5045,0.3479,0.3413,1.3089,78.63,78.63,157.27
30,0.4806,0.4776,1.4985,0.3264,0.3297,1.3360,78.63,78.63,157.27
31,0.4882,0.4826,1.5039,0.3336,0.3356,1.3863,78.63,78.63,157.27
32,0.4886,0.4825,1.5004,0.3527,0.3458,1.2926,78.63,78.63,157.27
33,0.4777,0.4768,1.4982,0.3697,0.3508,1.3065,78.63,78.63,157.27
34,0.5006,0.4927,1.4844,0.3746,0.3602,1.2490,78.63,78.63,157.27
35,0.4996,0.4930,1.4725,0.3553,0.3612,1.2286,78.63,78.63,157.27
36,0.5080,0.5022,1.4563,0.3623,0.3546,1.5156,78.63,78.63,157.27
37,0.4997,0.4953,1.4759,0.3792,0.3679,1.2272,78.63,78.63,157.27
38,0.5125,0.5053,1.4565,0.3747,0.3623,1.3082,78.63,78.63,157.27
39,0.5100,0.5006,1.4695,0.3706,0.3667,1.1827,78.63,78.63,157.27
40,0.5088,0.5022,1.4416,0.3771,0.3813,1.1965,78.63,78.63,157.27
41,0.5084,0.5040,1.4530,0.3724,0.3684,1.2314,78.63,78.63,157.27
42,0.5207,0.5107,1.4383,0.3594,0.3612,1.4384,78.63,78.63,157.27
43,0.5271,0.5189,1.4182,0.3861,0.3707,1.4672,78.63,78.63,157.27
44,0.4909,0.4896,1.5246,0.4016,0.3818,1.1902,78.63,78.63,157.27
45,0.5191,0.5172,1.4161,0.3925,0.3902,1.1863,78.63,78.63,157.27
46,0.5192,0.5091,1.4319,0.3940,0.3853,1.2302,78.63,78.63,157.27
47,0.5302,0.5233,1.4253,0.3897,0.3825,1.1827,78.63,78.63,157.27
48,0.5272,0.5223,1.4074,0.4046,0.3873,1.1948,78.63,78.63,157.27
49,0.5385,0.5239,1.4262,0.3966,0.3902,1.2370,78.63,78.63,157.27
50,0.5386,0.5260,1.4209,0.3937,0.3952,1.1726,78.63,78.63,157.27
51,0.5464,0.5364,1.3936,0.3980,0.3809,1.2317,78.63,78.63,157.27
52,0.5459,0.5386,1.3998,0.4108,0.4008,1.1481,78.63,78.63,157.27
53,0.5404,0.5272,1.4351,0.3929,0.3797,1.4098,78.63,78.63,157.27
54,0.5393,0.5376,1.3929,0.4198,0.4072,1.1438,78.63,78.63,157.27
55,0.5621,0.5498,1.3580,0.4168,0.4034,1.1663,78.63,78.63,157.27
56,0.5538,0.5468,1.3780,0.4205,0.4058,1.1819,78.63,78.63,157.27
57,0.5433,0.5358,1.4174,0.4308,0.4058,1.1496,78.63,78.63,157.27
58,0.5556,0.5469,1.3792,0.4251,0.4147,1.1236,78.63,78.63,157.27
59,0.5631,0.5516,1.3724,0.3943,0.3924,1.3437,78.63,78.63,157.27
60,0.5511,0.5406,1.4283,0.3969,0.3949,1.3075,78.63,78.63,157.27
61,0.5516,0.5460,1.3682,0.4096,0.4030,1.1823,78.63,78.63,157.27
62,0.5494,0.5396,1.3992,0.4253,0.4057,1.1448,78.63,78.63,157.27
63,0.5674,0.5593,1.3238,0.3883,0.4051,1.1649,78.63,78.63,157.27
64,0.5657,0.5628,1.3436,0.4139,0.4285,1.0493,78.63,78.63,157.27
65,0.5783,0.5711,1.3269,0.4127,0.4018,1.1578,78.63,78.63,157.27
66,0.5692,0.5639,1.3549,0.4003,0.3970,1.3493,78.63,78.63,157.27
67,0.5671,0.5641,1.3466,0.4245,0.4199,1.0943,78.63,78.63,157.27
68,0.5603,0.5564,1.3694,0.4170,0.4063,1.2804,78.63,78.63,157.27
69,0.5658,0.5590,1.3513,0.4171,0.4112,1.1235,78.63,78.63,157.27
70,0.5800,0.5702,1.3204,0.4415,0.4208,1.0361,78.63,78.63,157.27
71,0.5784,0.5738,1.3269,0.4190,0.4233,1.3769,78.63,78.63,157.27
72,0.5733,0.5655,1.3418,0.4216,0.4053,1.1495,78.63,78.63,157.27
73,0.5745,0.5676,1.3583,0.4249,0.4067,1.3221,78.63,78.63,157.27
74,0.5753,0.5693,1.3389,0.4215,0.4149,1.1302,78.63,78.63,157.27
75,0.5682,0.5642,1.3479,0.4226,0.4291,1.2194,78.63,78.63,157.27
76,0.5756,0.5688,1.3628,0.4534,0.4458,0.9902,78.63,78.63,157.27
77,0.5695,0.5630,1.3502,0.4004,0.4185,1.1927,78.63,78.63,157.27
78,0.5696,0.5652,1.3511,0.4244,0.4310,1.1423,78.63,78.63,157.27
79,0.5851,0.5819,1.3234,0.4460,0.4157,1.3558,78.63,78.63,157.27
80,0.5711,0.5678,1.3519,0.4058,0.4166,1.2177,78.63,78.63,157.27
81,0.5963,0.5857,1.3028,0.4542,0.4201,1.1062,78.63,78.63,157.27
82,0.6007,0.5919,1.2754,0.4249,0.4272,1.2270,78.63,78.63,157.27
83,0.5188,0.5097,1.6218,0.4606,0.4368,1.0893,78.63,78.63,157.27
84,0.5916,0.5836,1.3228,0.4560,0.4455,1.0533,78.63,78.63,157.27
85,0.5402,0.5413,1.4808,0.4373,0.4159,1.8127,78.63,78.63,157.27
86,0.5838,0.5776,1.3322,0.4482,0.4329,1.1317,78.63,78.63,157.27
87,0.5734,0.5673,1.3533,0.4227,0.4216,1.6079,78.63,78.63,157.27
88,0.5798,0.5746,1.3353,0.4542,0.4417,1.0149,78.63,78.63,157.27
89,0.5771,0.5708,1.3578,0.4270,0.4334,1.3783,78.63,78.63,157.27
90,0.5990,0.5920,1.2838,0.4664,0.4580,0.9796,78.63,78.63,157.27
91,0.5944,0.5897,1.3198,0.4452,0.4351,1.1236,78.63,78.63,157.27
92,0.5913,0.5817,1.3622,0.4361,0.4271,1.2291,78.63,78.63,157.27
93,0.5999,0.5971,1.2606,0.4765,0.4419,0.9664,78.63,78.63,157.27
94,0.6040,0.5976,1.2868,0.4415,0.4346,1.1706,78.63,78.63,157.27
95,0.5942,0.5901,1.2992,0.4659,0.4461,1.0140,78.63,78.63,157.27
96,0.6119,0.6074,1.2378,0.4329,0.4259,1.1820,78.63,78.63,157.27
97,0.6064,0.5982,1.2534,0.4815,0.4453,1.1757,78.63,78.63,157.27
98,0.6117,0.6055,1.2376,0.4467,0.4363,1.8412,78.63,78.63,157.27
99,0.5932,0.5895,1.2752,0.4498,0.4196,1.5288,78.63,78.63,157.27
100,0.6064,0.5951,1.2742,0.4537,0.4402,1.1579,78.63,78.63,157.27
101,0.5899,0.5824,1.3929,0.4334,0.4281,1.3289,78.63,78.63,157.27
