round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1014,0.1014,2.3027,0.00,0.00,0.00
2,0.8475,0.1299,1.1639,196.36,196.36,392.73
3,0.9080,0.1489,0.8242,196.36,196.36,392.73
4,0.9333,0.1611,0.4751,196.36,196.36,392.73
5,0.9522,0.1711,0.2934,196.36,196.36,392.73
6,0.9642,0.1802,0.2054,196.36,196.36,392.73
7,0.9720,0.1851,0.1599,196.36,196.36,392.73
8,0.9757,0.1891,0.1329,196.36,196.36,392.73
9,0.9798,0.1918,0.1126,196.36,196.36,392.73
10,0.9821,0.1925,0.1007,196.36,196.36,392.73
11,0.9832,0.1935,0.0907,196.36,196.36,392.73
12,0.9840,0.1941,0.0852,196.36,196.36,392.73
13,0.9850,0.1946,0.0760,196.36,196.36,392.73
14,0.9863,0.1953,0.0706,196.36,196.36,392.73
15,0.9874,0.1959,0.0656,196.36,196.36,392.73
16,0.9881,0.1964,0.0611,196.36,196.36,392.73
17,0.9893,0.1970,0.0574,196.36,196.36,392.73
18,0.9892,0.1968,0.0543,196.36,196.36,392.73
19,0.9885,0.1968,0.0547,196.36,196.36,392.73
20,0.9900,0.1970,0.0500,196.36,196.36,392.73
21,0.9902,0.1970,0.0493,196.36,196.36,392.73
22,0.9906,0.1973,0.0451,196.36,196.36,392.73
23,0.9910,0.1977,0.0435,196.36,196.36,392.73
24,0.9911,0.1978,0.0418,196.36,196.36,392.73
25,0.9904,0.1976,0.0421,196.36,196.36,392.73
26,0.9905,0.1973,0.0406,196.36,196.36,392.73
27,0.9912,0.1977,0.0381,196.36,196.36,392.73
28,0.9916,0.1977,0.0373,196.36,196.36,392.73
29,0.9914,0.1977,0.0385,196.36,196.36,392.73
30,0.9911,0.1978,0.0373,196.36,196.36,392.73
31,0.9922,0.1978,0.0345,196.36,196.36,392.73
32,0.9918,0.1977,0.0346,196.36,196.36,392.73
33,0.9920,0.1979,0.0324,196.36,196.36,392.73
34,0.9918,0.1981,0.0323,196.36,196.36,392.73
35,0.9924,0.1980,0.0304,196.36,196.36,392.73
36,0.9926,0.1982,0.0315,196.36,196.36,392.73
37,0.9923,0.1982,0.0294,196.36,196.36,392.73
38,0.9925,0.1981,0.0283,196.36,196.36,392.73
39,0.9920,0.1980,0.0295,196.36,196.36,392.73
40,0.9927,0.1978,0.0279,196.36,196.36,392.73
41,0.9925,0.1983,0.0282,196.36,196.36,392.73
42,0.9930,0.1984,0.0266,196.36,196.36,392.73
43,0.9934,0.1983,0.0263,196.36,196.36,392.73
44,0.9924,0.1974,0.0287,196.36,196.36,392.73
45,0.9919,0.1980,0.0287,196.36,196.36,392.73
46,0.9927,0.1977,0.0277,196.36,196.36,392.73
47,0.9935,0.1983,0.0235,196.36,196.36,392.73
48,0.9927,0.1983,0.0243,196.36,196.36,392.73
49,0.9935,0.1985,0.0234,196.36,196.36,392.73
50,0.9933,0.1982,0.0234,196.36,196.36,392.73
51,0.9930,0.1980,0.0244,196.36,196.36,392.73
52,0.9932,0.1983,0.0232,196.36,196.36,392.73
53,0.9933,0.1984,0.0220,196.36,196.36,392.73
54,0.9935,0.1985,0.0213,196.36,196.36,392.73
55,0.9932,0.1984,0.0211,196.36,196.36,392.73
56,0.9941,0.1985,0.0205,196.36,196.36,392.73
57,0.9926,0.1983,0.0240,196.36,196.36,392.73
58,0.9934,0.1983,0.0212,196.36,196.36,392.73
59,0.9936,0.1985,0.0198,196.36,196.36,392.73
60,0.9940,0.1985,0.0198,196.36,196.36,392.73
61,0.9934,0.1986,0.0228,196.36,196.36,392.73
62,0.9938,0.1987,0.0205,196.36,196.36,392.73
63,0.9937,0.1984,0.0207,196.36,196.36,392.73
64,0.9935,0.1983,0.0197,196.36,196.36,392.73
65,0.9932,0.1985,0.0190,196.36,196.36,392.73
66,0.9941,0.1985,0.0193,196.36,196.36,392.73
67,0.9940,0.1985,0.0193,196.36,196.36,392.73
68,0.9943,0.1980,0.0188,196.36,196.36,392.73
69,0.9939,0.1986,0.0186,196.36,196.36,392.73
70,0.9941,0.1982,0.0195,196.36,196.36,392.73
71,0.9939,0.1985,0.0193,196.36,196.36,392.73
72,0.9929,0.1985,0.0207,196.36,196.36,392.73
73,0.9943,0.1985,0.0171,196.36,196.36,392.73
74,0.9925,0.1987,0.0237,196.36,196.36,392.73
75,0.9940,0.1986,0.0177,196.36,196.36,392.73
76,0.9941,0.1987,0.0169,196.36,196.36,392.73
77,0.9942,0.1986,0.0166,196.36,196.36,392.73
78,0.9939,0.1986,0.0166,196.36,196.36,392.73
79,0.9944,0.1983,0.0173,196.36,196.36,392.73
80,0.9941,0.1986,0.0168,196.36,196.36,392.73
81,0.9941,0.1986,0.0166,196.36,196.36,392.73
82,0.9943,0.1987,0.0161,196.36,196.36,392.73
83,0.9936,0.1974,0.0168,196.36,196.36,392.73
84,0.9943,0.1987,0.0154,196.36,196.36,392.73
85,0.9943,0.1987,0.0154,196.36,196.36,392.73
86,0.9931,0.1986,0.0205,196.36,196.36,392.73
87,0.9943,0.1986,0.0158,196.36,196.36,392.73
88,0.9945,0.1986,0.0150,196.36,196.36,392.73
89,0.9950,0.1987,0.0149,196.36,196.36,392.73
90,0.9938,0.1987,0.0159,196.36,196.36,392.73
91,0.9943,0.1987,0.0151,196.36,196.36,392.73
92,0.9941,0.1988,0.0146,196.36,196.36,392.73
