round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3035,0.00,196.58,196.58
2,0.1077,0.1023,1.7982,196.58,196.58,393.17
3,0.0769,0.1010,1.3145,196.58,196.58,393.17
4,0.1166,0.1025,1.1703,196.58,196.58,393.17
5,0.1258,0.1052,1.0931,196.58,196.58,393.17
6,0.1275,0.1095,1.0383,196.58,196.58,393.17
7,0.1294,0.1129,0.9938,196.58,196.58,393.17
8,0.1286,0.1161,0.9582,196.58,196.58,393.17
9,0.1296,0.1186,0.9241,196.58,196.58,393.17
10,0.1302,0.1210,0.8952,196.58,196.58,393.17
11,0.1315,0.1232,0.8680,196.58,196.58,393.17
12,0.1326,0.1249,0.8417,196.58,196.58,393.17
13,0.1336,0.1269,0.8235,196.58,196.58,393.17
14,0.1352,0.1279,0.8034,196.58,196.58,393.17
15,0.1352,0.1307,0.7868,196.58,196.58,393.17
16,0.1349,0.1317,0.7679,196.58,196.58,393.17
17,0.1351,0.1347,0.7504,196.58,196.58,393.17
18,0.1323,0.1370,0.7363,196.58,196.58,393.17
19,0.1361,0.1382,0.7209,196.58,196.58,393.17
20,0.1366,0.1388,0.7089,196.58,196.58,393.17
21,0.1366,0.1433,0.6943,196.58,196.58,393.17
22,0.1357,0.1454,0.6870,196.58,196.58,393.17
23,0.1356,0.1451,0.6753,196.58,196.58,393.17
24,0.1399,0.1493,0.6660,196.58,196.58,393.17
25,0.1502,0.1508,0.6524,196.58,196.58,393.17
26,0.1556,0.1539,0.6443,196.58,196.58,393.17
27,0.1492,0.1537,0.6397,196.58,196.58,393.17
28,0.1528,0.1537,0.6307,196.58,196.58,393.17
29,0.1604,0.1544,0.6237,196.58,196.58,393.17
30,0.1618,0.1584,0.6181,196.58,196.58,393.17
31,0.1434,0.1587,0.6114,196.58,196.58,393.17
32,0.1372,0.1577,0.6082,196.58,196.58,393.17
33,0.1356,0.1609,0.6034,196.58,196.58,393.17
34,0.1428,0.1634,0.5956,196.58,196.58,393.17
35,0.1465,0.1654,0.5870,196.58,196.58,393.17
36,0.1564,0.1657,0.5875,196.58,196.58,393.17
37,0.1675,0.1661,0.5791,196.58,196.58,393.17
38,0.1631,0.1687,0.5754,196.58,196.58,393.17
39,0.1754,0.1697,0.5677,196.58,196.58,393.17
40,0.1679,0.1685,0.5697,196.58,196.58,393.17
41,0.1630,0.1681,0.5647,196.58,196.58,393.17
42,0.1767,0.1717,0.5650,196.58,196.58,393.17
43,0.1819,0.1726,0.5568,196.58,196.58,393.17
44,0.1812,0.1729,0.5524,196.58,196.58,393.17
45,0.1775,0.1743,0.5549,196.58,196.58,393.17
46,0.1777,0.1774,0.5568,196.58,196.58,393.17
47,0.1848,0.1762,0.5509,196.58,196.58,393.17
48,0.1865,0.1796,0.5458,196.58,196.58,393.17
49,0.1904,0.1798,0.5462,196.58,196.58,393.17
50,0.1907,0.1812,0.5410,196.58,196.58,393.17
51,0.1823,0.1837,0.5377,196.58,196.58,393.17
52,0.1740,0.1812,0.5380,196.58,196.58,393.17
53,0.1904,0.1864,0.5327,196.58,196.58,393.17
54,0.1969,0.1865,0.5268,196.58,196.58,393.17
55,0.1962,0.1876,0.5298,196.58,196.58,393.17
56,0.2033,0.1905,0.5271,196.58,196.58,393.17
57,0.1992,0.1890,0.5236,196.58,196.58,393.17
58,0.2051,0.1912,0.5214,196.58,196.58,393.17
59,0.2061,0.1880,0.5186,196.58,196.58,393.17
60,0.2114,0.1909,0.5215,196.58,196.58,393.17
61,0.2124,0.1903,0.5198,196.58,196.58,393.17
62,0.2164,0.1923,0.5201,196.58,196.58,393.17
63,0.2039,0.1892,0.5152,196.58,196.58,393.17
64,0.2119,0.1912,0.5109,196.58,196.58,393.17
65,0.2144,0.1950,0.5097,196.58,196.58,393.17
66,0.2010,0.1931,0.5049,196.58,196.58,393.17
67,0.1997,0.1946,0.5025,196.58,196.58,393.17
68,0.2166,0.1990,0.5018,196.58,196.58,393.17
69,0.2200,0.1984,0.5022,196.58,196.58,393.17
70,0.2206,0.1991,0.4965,196.58,196.58,393.17
71,0.2198,0.1954,0.4965,196.58,196.58,393.17
72,0.2183,0.1992,0.4903,196.58,196.58,393.17
73,0.2226,0.2011,0.4937,196.58,196.58,393.17
74,0.2205,0.1991,0.4911,196.58,196.58,393.17
75,0.2250,0.2026,0.4886,196.58,196.58,393.17
76,0.2222,0.2038,0.4870,196.58,196.58,393.17
77,0.2246,0.2035,0.4808,196.58,196.58,393.17
78,0.2272,0.2086,0.4792,196.58,196.58,393.17
79,0.2241,0.2050,0.4735,196.58,196.58,393.17
80,0.2283,0.2060,0.4763,196.58,196.58,393.17
81,0.2359,0.2105,0.4774,196.58,196.58,393.17
82,0.2398,0.2127,0.4785,196.58,196.58,393.17
83,0.2375,0.2136,0.4699,196.58,196.58,393.17
84,0.2369,0.2126,0.4668,196.58,196.58,393.17
85,0.2396,0.2120,0.4713,196.58,196.58,393.17
86,0.2323,0.2104,0.4697,196.58,196.58,393.17
87,0.2274,0.2076,0.4720,196.58,196.58,393.17
88,0.2286,0.2137,0.4703,196.58,196.58,393.17
89,0.2260,0.2144,0.4761,196.58,196.58,393.17
90,0.2308,0.2168,0.4588,196.58,196.58,393.17
91,0.2218,0.2130,0.4707,196.58,196.58,393.17
92,0.2312,0.2164,0.4643,196.58,196.58,393.17
93,0.2337,0.2147,0.4584,196.58,196.58,393.17
94,0.2334,0.2123,0.4608,196.58,196.58,393.17
95,0.2346,0.2158,0.4560,196.58,196.58,393.17
96,0.2303,0.2159,0.4614,196.58,196.58,393.17
97,0.2342,0.2161,0.4527,196.58,196.58,393.17
98,0.2379,0.2189,0.4579,196.58,196.58,393.17
99,0.2413,0.2224,0.4473,196.58,196.58,393.17
100,0.2426,0.2197,0.4516,196.58,196.58,393.17
101,0.2424,0.2230,0.4450,196.58,196.58,393.17
