round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3036,0.00,196.58,196.58
2,0.1986,0.0970,2.3123,196.58,196.58,393.17
3,0.2846,0.1366,2.2894,196.58,196.58,393.17
4,0.3105,0.1756,2.2374,196.58,196.58,393.17
5,0.2985,0.1895,2.2077,196.58,196.58,393.17
6,0.2988,0.1996,2.1911,196.58,196.58,393.17
7,0.2971,0.2082,2.1792,196.58,196.58,393.17
8,0.2975,0.2152,2.1698,196.58,196.58,393.17
9,0.2949,0.2202,2.1616,196.58,196.58,393.17
10,0.2926,0.2262,2.1538,196.58,196.58,393.17
11,0.2946,0.2305,2.1463,196.58,196.58,393.17
12,0.2958,0.2344,2.1391,196.58,196.58,393.17
13,0.2965,0.2366,2.1324,196.58,196.58,393.17
14,0.2971,0.2400,2.1256,196.58,196.58,393.17
15,0.2987,0.2429,2.1194,196.58,196.58,393.17
16,0.3011,0.2449,2.1133,196.58,196.58,393.17
17,0.3040,0.2480,2.1074,196.58,196.58,393.17
18,0.3064,0.2494,2.1013,196.58,196.58,393.17
19,0.3098,0.2516,2.0959,196.58,196.58,393.17
20,0.3114,0.2532,2.0901,196.58,196.58,393.17
21,0.3144,0.2562,2.0851,196.58,196.58,393.17
22,0.3175,0.2583,2.0801,196.58,196.58,393.17
23,0.3174,0.2605,2.0749,196.58,196.58,393.17
24,0.3203,0.2618,2.0697,196.58,196.58,393.17
25,0.3232,0.2632,2.0647,196.58,196.58,393.17
26,0.3260,0.2640,2.0605,196.58,196.58,393.17
27,0.3303,0.2659,2.0553,196.58,196.58,393.17
28,0.3334,0.2679,2.0505,196.58,196.58,393.17
29,0.3338,0.2699,2.0450,196.58,196.58,393.17
30,0.3360,0.2715,2.0399,196.58,196.58,393.17
31,0.3391,0.2731,2.0360,196.58,196.58,393.17
32,0.3431,0.2739,2.0316,196.58,196.58,393.17
33,0.3407,0.2745,2.0270,196.58,196.58,393.17
34,0.3435,0.2767,2.0222,196.58,196.58,393.17
35,0.3446,0.2775,2.0171,196.58,196.58,393.17
36,0.3450,0.2790,2.0118,196.58,196.58,393.17
37,0.3473,0.2804,2.0076,196.58,196.58,393.17
38,0.3503,0.2786,2.0052,196.58,196.58,393.17
39,0.3509,0.2818,1.9997,196.58,196.58,393.17
40,0.3555,0.2828,1.9957,196.58,196.58,393.17
41,0.3509,0.2848,1.9902,196.58,196.58,393.17
42,0.3597,0.2842,1.9878,196.58,196.58,393.17
43,0.3593,0.2840,1.9839,196.58,196.58,393.17
44,0.3592,0.2870,1.9788,196.58,196.58,393.17
45,0.3599,0.2870,1.9747,196.58,196.58,393.17
46,0.3610,0.2892,1.9695,196.58,196.58,393.17
47,0.3675,0.2878,1.9680,196.58,196.58,393.17
48,0.3682,0.2916,1.9613,196.58,196.58,393.17
49,0.3678,0.2910,1.9584,196.58,196.58,393.17
