round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,,2.3036,0.00,196.58,196.58
2,0.1768,,2.3123,196.58,196.58,393.17
3,0.2539,,2.2892,196.58,196.58,393.17
4,0.2811,,2.2372,196.58,196.58,393.17
5,0.2752,,2.2075,196.58,196.58,393.17
6,0.2745,,2.1912,196.58,196.58,393.17
7,0.2759,,2.1796,196.58,196.58,393.17
8,0.2761,,2.1701,196.58,196.58,393.17
9,0.2773,,2.1615,196.58,196.58,393.17
10,0.2788,,2.1537,196.58,196.58,393.17
11,0.2800,,2.1463,196.58,196.58,393.17
12,0.2799,,2.1391,196.58,196.58,393.17
13,0.2819,,2.1327,196.58,196.58,393.17
14,0.2840,,2.1259,196.58,196.58,393.17
15,0.2866,,2.1198,196.58,196.58,393.17
16,0.2909,,2.1136,196.58,196.58,393.17
17,0.2933,,2.1077,196.58,196.58,393.17
18,0.2938,,2.1016,196.58,196.58,393.17
19,0.2977,,2.0959,196.58,196.58,393.17
20,0.2994,,2.0907,196.58,196.58,393.17
21,0.3015,,2.0854,196.58,196.58,393.17
22,0.3043,,2.0803,196.58,196.58,393.17
23,0.3078,,2.0748,196.58,196.58,393.17
24,0.3094,,2.0697,196.58,196.58,393.17
25,0.3115,,2.0642,196.58,196.58,393.17
26,0.3139,,2.0598,196.58,196.58,393.17
27,0.3150,,2.0551,196.58,196.58,393.17
28,0.3182,,2.0500,196.58,196.58,393.17
29,0.3203,,2.0448,196.58,196.58,393.17
30,0.3206,,2.0394,196.58,196.58,393.17
31,0.3247,,2.0351,196.58,196.58,393.17
32,0.3261,,2.0301,196.58,196.58,393.17
33,0.3294,,2.0264,196.58,196.58,393.17
34,0.3317,,2.0219,196.58,196.58,393.17
35,0.3311,,2.0165,196.58,196.58,393.17
36,0.3380,,2.0134,196.58,196.58,393.17
37,0.3363,,2.0076,196.58,196.58,393.17
38,0.3390,,2.0050,196.58,196.58,393.17
39,0.3402,,1.9997,196.58,196.58,393.17
40,0.3413,,1.9959,196.58,196.58,393.17
41,0.3436,,1.9898,196.58,196.58,393.17
42,0.3431,,1.9855,196.58,196.58,393.17
43,0.3450,,1.9809,196.58,196.58,393.17
44,0.3471,,1.9791,196.58,196.58,393.17
45,0.3485,,1.9730,196.58,196.58,393.17
46,0.3508,,1.9678,196.58,196.58,393.17
47,0.3521,,1.9657,196.58,196.58,393.17
48,0.3539,,1.9615,196.58,196.58,393.17
49,0.3542,,1.9584,196.58,196.58,393.17
50,0.3536,,1.9534,196.58,196.58,393.17
51,0.3543,,1.9482,196.58,196.58,393.17
52,0.3605,,1.9462,196.58,196.58,393.17
53,0.3570,,1.9405,196.58,196.58,393.17
54,0.3599,,1.9385,196.58,196.58,393.17
55,0.3668,,1.9361,196.58,196.58,393.17
56,0.3661,,1.9325,196.58,196.58,393.17
57,0.3685,,1.9272,196.58,196.58,393.17
58,0.3685,,1.9259,196.58,196.58,393.17
59,0.3678,,1.9213,196.58,196.58,393.17
60,0.3705,,1.9195,196.58,196.58,393.17
61,0.3690,,1.9165,196.58,196.58,393.17
62,0.3704,,1.9111,196.58,196.58,393.17
63,0.3727,,1.9087,196.58,196.58,393.17
64,0.3713,,1.9049,196.58,196.58,393.17
65,0.3747,,1.9001,196.58,196.58,393.17
66,0.3720,,1.8972,196.58,196.58,393.17
67,0.3771,,1.8936,196.58,196.58,393.17
68,0.3766,,1.8927,196.58,196.58,393.17
69,0.3763,,1.8877,196.58,196.58,393.17
70,0.3786,,1.8826,196.58,196.58,393.17
71,0.3814,,1.8827,196.58,196.58,393.17
72,0.3830,,1.8805,196.58,196.58,393.17
73,0.3833,,1.8777,196.58,196.58,393.17
74,0.3811,,1.8735,196.58,196.58,393.17
75,0.3841,,1.8723,196.58,196.58,393.17
76,0.3829,,1.8655,196.58,196.58,393.17
77,0.3880,,1.8652,196.58,196.58,393.17
78,0.3905,,1.8635,196.58,196.58,393.17
79,0.3941,,1.8601,196.58,196.58,393.17
80,0.3873,,1.8523,196.58,196.58,393.17
81,0.3908,,1.8483,196.58,196.58,393.17
82,0.3921,,1.8464,196.58,196.58,393.17
83,0.3920,,1.8483,196.58,196.58,393.17
84,0.3913,,1.8435,196.58,196.58,393.17
85,0.3967,,1.8384,196.58,196.58,393.17
86,0.3910,,1.8364,196.58,196.58,393.17
87,0.3911,,1.8326,196.58,196.58,393.17
88,0.4017,,1.8372,196.58,196.58,393.17
89,0.3997,,1.8303,196.58,196.58,393.17
90,0.3932,,1.8250,196.58,196.58,393.17
91,0.4001,,1.8213,196.58,196.58,393.17
92,0.4001,,1.8187,196.58,196.58,393.17
93,0.4008,,1.8141,196.58,196.58,393.17
94,0.4083,,1.8228,196.58,196.58,393.17
95,0.4022,,1.8152,196.58,196.58,393.17
96,0.4050,,1.8092,196.58,196.58,393.17
97,0.4050,,1.8094,196.58,196.58,393.17
98,0.4047,,1.8057,196.58,196.58,393.17
99,0.4047,,1.8029,196.58,196.58,393.17
100,0.4028,,1.7971,196.58,196.58,393.17
101,0.4096,,1.7985,196.58,196.58,393.17
