round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3035,0.00,78.63,78.63
2,0.0899,0.1016,2.3021,78.63,157.27,235.90
3,0.1851,0.1791,2.2400,157.27,235.90,393.17
4,0.2435,0.2389,2.1757,235.90,314.53,550.44
5,0.2646,0.2643,2.1353,314.53,393.17,707.70
6,0.2761,0.2753,2.1021,393.17,471.80,864.97
7,0.2897,0.2867,2.0742,471.80,550.44,1022.24
8,0.2954,0.2954,2.0439,550.44,629.07,1179.50
9,0.3039,0.3033,2.0198,629.07,707.70,1336.77
10,0.3105,0.3103,1.9981,707.70,786.34,1494.04
11,0.3175,0.3161,1.9788,786.34,864.97,1651.31
12,0.3238,0.3255,1.9527,864.97,943.60,1808.57
13,0.3288,0.3306,1.9299,943.60,1022.24,1965.84
14,0.3377,0.3377,1.9119,1022.24,1100.87,2123.11
15,0.3429,0.3445,1.8879,1100.87,1179.50,2280.37
16,0.3499,0.3490,1.8747,1179.50,1258.14,2437.64
17,0.3580,0.3544,1.8531,1258.14,1336.77,2594.91
18,0.3662,0.3611,1.8375,1336.77,1415.40,2752.18
19,0.3691,0.3664,1.8230,1415.40,1494.04,2909.44
20,0.3754,0.3722,1.8121,1494.04,1572.67,3066.71
21,0.3811,0.3775,1.7965,1572.67,1651.31,3223.98
22,0.3855,0.3804,1.7855,1651.31,1729.94,3381.24
23,0.3838,0.3811,1.7803,1729.94,1808.57,3538.51
24,0.3881,0.3838,1.7690,1808.57,1887.21,3695.78
25,0.3955,0.3915,1.7609,1887.21,1965.84,3853.05
26,0.4013,0.3970,1.7431,1965.84,2044.47,4010.31
27,0.4017,0.3959,1.7371,2044.47,2123.11,4167.58
28,0.4050,0.3999,1.7330,2123.11,2201.74,4324.85
29,0.4073,0.4049,1.7236,2201.74,2280.37,4482.11
30,0.4122,0.4070,1.7176,2280.37,2359.01,4639.38
31,0.4098,0.4053,1.7124,2359.01,2437.64,4796.65
32,0.4164,0.4105,1.6974,2437.64,2516.27,4953.92
33,0.4222,0.4160,1.6934,2516.27,2594.91,5111.18
34,0.4209,0.4167,1.6825,2594.91,2673.54,5268.45
35,0.4319,0.4247,1.6784,2673.54,2752.18,5425.72
36,0.4327,0.4265,1.6748,2752.18,2830.81,5582.98
37,0.4346,0.4257,1.6677,2830.81,2909.44,5740.25
38,0.4392,0.4338,1.6497,2909.44,2988.08,5897.52
39,0.4424,0.4337,1.6530,2988.08,3066.71,6054.79
40,0.4448,0.4368,1.6402,3066.71,3145.34,6212.05
41,0.4486,0.4411,1.6349,3145.34,3223.98,6369.32
42,0.4516,0.4451,1.6216,3223.98,3302.61,6526.59
43,0.4537,0.4464,1.6132,3302.61,3381.24,6683.85
44,0.4584,0.4539,1.6065,3381.24,3459.88,6841.12
45,0.4558,0.4511,1.6101,3459.88,3538.51,6998.39
46,0.4626,0.4548,1.6023,3538.51,3617.14,7155.66
47,0.4615,0.4557,1.5878,3617.14,3695.78,7312.92
48,0.4653,0.4593,1.6000,3695.78,3774.41,7470.19
49,0.4702,0.4617,1.5859,3774.41,3853.05,7627.46
50,0.4697,0.4629,1.5759,3853.05,3931.68,7784.72
51,0.4762,0.4705,1.5585,3931.68,4010.31,7941.99
52,0.4782,0.4701,1.5698,4010.31,4088.95,8099.26
53,0.4850,0.4708,1.5618,4088.95,4167.58,8256.53
54,0.4811,0.4742,1.5537,4167.58,4246.21,8413.79
55,0.4870,0.4754,1.5501,4246.21,4324.85,8571.06
56,0.4896,0.4789,1.5493,4324.85,4403.48,8728.33
57,0.4895,0.4787,1.5466,4403.48,4482.11,8885.59
58,0.4916,0.4788,1.5443,4482.11,4560.75,9042.86
59,0.4950,0.4809,1.5456,4560.75,4639.38,9200.13
60,0.5004,0.4883,1.5153,4639.38,4718.01,9357.40
61,0.4996,0.4894,1.5199,4718.01,4796.65,9514.66
62,0.4988,0.4890,1.5249,4796.65,4875.28,9671.93
63,0.4998,0.4885,1.5245,4875.28,4953.92,9829.20
64,0.5065,0.4946,1.5086,4953.92,5032.55,9986.46
65,0.5088,0.4973,1.5082,5032.55,5111.18,10143.73
66,0.5051,0.4928,1.5180,5111.18,5189.82,10301.00
67,0.5053,0.4915,1.5219,5189.82,5268.45,10458.27
68,0.5118,0.4983,1.5013,5268.45,5347.08,10615.53
69,0.5139,0.5003,1.4947,5347.08,5425.72,10772.80
70,0.5193,0.5046,1.4898,5425.72,5504.35,10930.07
71,0.5131,0.5003,1.4893,5504.35,5582.98,11087.33
72,0.5153,0.5039,1.4722,5582.98,5661.62,11244.60
73,0.5174,0.5104,1.4819,5661.62,5740.25,11401.87
74,0.5166,0.5071,1.4823,5740.25,5818.88,11559.14
75,0.5203,0.5083,1.4793,5818.88,5897.52,11716.40
76,0.5159,0.5085,1.4711,5897.52,5976.15,11873.67
77,0.5207,0.5105,1.4703,5976.15,6054.79,12030.94
78,0.5207,0.5120,1.4668,6054.79,6133.42,12188.20
79,0.5254,0.5157,1.4640,6133.42,6212.05,12345.47
80,0.5259,0.5161,1.4526,6212.05,6290.69,12502.74
81,0.5266,0.5189,1.4531,6290.69,6369.32,12660.01
82,0.5292,0.5186,1.4573,6369.32,6447.95,12817.27
83,0.5238,0.5122,1.4666,6447.95,6526.59,12974.54
84,0.5374,0.5196,1.4574,6526.59,6605.22,13131.81
85,0.5342,0.5260,1.4377,6605.22,6683.85,13289.07
86,0.5343,0.5244,1.4360,6683.85,6762.49,13446.34
87,0.5327,0.5210,1.4523,6762.49,6841.12,13603.61
88,0.5239,0.5165,1.4657,6841.12,6919.75,13760.88
89,0.5292,0.5216,1.4504,6919.75,6998.39,13918.14
90,0.5402,0.5262,1.4353,6998.39,7077.02,14075.41
91,0.5489,0.5285,1.4325,7077.02,7155.66,14232.68
92,0.5299,0.5231,1.4492,7155.66,7234.29,14389.94
93,0.5435,0.5356,1.4133,7234.29,7312.92,14547.21
94,0.5490,0.5366,1.4127,7312.92,7391.56,14704.48
95,0.5418,0.5363,1.4151,7391.56,7470.19,14861.75
96,0.5427,0.5330,1.4242,7470.19,7548.82,15019.01
97,0.5381,0.5297,1.4289,7548.82,7627.46,15176.28
98,0.5414,0.5287,1.4403,7627.46,7706.09,15333.55
99,0.5428,0.5358,1.4097,7706.09,7784.72,15490.81
100,0.5536,0.5400,1.4140,7784.72,7863.36,15648.08
101,0.5566,0.5426,1.4137,7863.36,7941.99,15805.35
