round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1001,,2.3032,0.00,196.58,196.58
2,0.2162,,2.3068,196.58,196.58,393.17
3,0.3382,,2.2785,196.58,196.58,393.17
4,0.3294,,2.2315,196.58,196.58,393.17
5,0.3116,,2.2029,196.58,196.58,393.17
6,0.3028,,2.1871,196.58,196.58,393.17
7,0.2977,,2.1756,196.58,196.58,393.17
8,0.2944,,2.1674,196.58,196.58,393.17
9,0.2921,,2.1602,196.58,196.58,393.17
10,0.2902,,2.1534,196.58,196.58,393.17
11,0.2898,,2.1472,196.58,196.58,393.17
12,0.2904,,2.1415,196.58,196.58,393.17
13,0.2912,,2.1355,196.58,196.58,393.17
14,0.2906,,2.1302,196.58,196.58,393.17
15,0.2918,,2.1247,196.58,196.58,393.17
16,0.2923,,2.1194,196.58,196.58,393.17
17,0.2937,,2.1134,196.58,196.58,393.17
18,0.2956,,2.1079,196.58,196.58,393.17
19,0.2986,,2.1024,196.58,196.58,393.17
20,0.3013,,2.0968,196.58,196.58,393.17
21,0.3022,,2.0914,196.58,196.58,393.17
22,0.3044,,2.0865,196.58,196.58,393.17
23,0.3064,,2.0818,196.58,196.58,393.17
24,0.3076,,2.0770,196.58,196.58,393.17
25,0.3092,,2.0713,196.58,196.58,393.17
26,0.3124,,2.0660,196.58,196.58,393.17
27,0.3145,,2.0616,196.58,196.58,393.17
28,0.3183,,2.0561,196.58,196.58,393.17
29,0.3203,,2.0519,196.58,196.58,393.17
30,0.3209,,2.0466,196.58,196.58,393.17
31,0.3236,,2.0416,196.58,196.58,393.17
32,0.3241,,2.0374,196.58,196.58,393.17
33,0.3259,,2.0319,196.58,196.58,393.17
34,0.3267,,2.0265,196.58,196.58,393.17
35,0.3297,,2.0215,196.58,196.58,393.17
36,0.3295,,2.0172,196.58,196.58,393.17
37,0.3306,,2.0130,196.58,196.58,393.17
38,0.3320,,2.0078,196.58,196.58,393.17
39,0.3326,,2.0027,196.58,196.58,393.17
40,0.3354,,1.9972,196.58,196.58,393.17
41,0.3361,,1.9938,196.58,196.58,393.17
42,0.3384,,1.9899,196.58,196.58,393.17
43,0.3379,,1.9845,196.58,196.58,393.17
44,0.3409,,1.9815,196.58,196.58,393.17
45,0.3407,,1.9758,196.58,196.58,393.17
46,0.3439,,1.9701,196.58,196.58,393.17
47,0.3457,,1.9645,196.58,196.58,393.17
48,0.3444,,1.9620,196.58,196.58,393.17
49,0.3454,,1.9568,196.58,196.58,393.17
50,0.3469,,1.9520,196.58,196.58,393.17
51,0.3505,,1.9492,196.58,196.58,393.17
52,0.3509,,1.9464,196.58,196.58,393.17
53,0.3513,,1.9449,196.58,196.58,393.17
54,0.3514,,1.9386,196.58,196.58,393.17
55,0.3546,,1.9357,196.58,196.58,393.17
56,0.3555,,1.9336,196.58,196.58,393.17
57,0.3552,,1.9275,196.58,196.58,393.17
58,0.3547,,1.9243,196.58,196.58,393.17
59,0.3603,,1.9216,196.58,196.58,393.17
60,0.3595,,1.9172,196.58,196.58,393.17
61,0.3607,,1.9158,196.58,196.58,393.17
62,0.3584,,1.9121,196.58,196.58,393.17
63,0.3635,,1.9110,196.58,196.58,393.17
64,0.3601,,1.9044,196.58,196.58,393.17
65,0.3638,,1.9015,196.58,196.58,393.17
66,0.3659,,1.9001,196.58,196.58,393.17
67,0.3657,,1.8928,196.58,196.58,393.17
68,0.3686,,1.8952,196.58,196.58,393.17
69,0.3692,,1.8912,196.58,196.58,393.17
70,0.3686,,1.8915,196.58,196.58,393.17
71,0.3674,,1.8849,196.58,196.58,393.17
72,0.3710,,1.8816,196.58,196.58,393.17
73,0.3678,,1.8809,196.58,196.58,393.17
74,0.3722,,1.8783,196.58,196.58,393.17
75,0.3726,,1.8733,196.58,196.58,393.17
76,0.3722,,1.8730,196.58,196.58,393.17
77,0.3736,,1.8701,196.58,196.58,393.17
78,0.3733,,1.8659,196.58,196.58,393.17
79,0.3756,,1.8653,196.58,196.58,393.17
80,0.3751,,1.8624,196.58,196.58,393.17
81,0.3766,,1.8594,196.58,196.58,393.17
82,0.3793,,1.8585,196.58,196.58,393.17
83,0.3784,,1.8604,196.58,196.58,393.17
84,0.3783,,1.8587,196.58,196.58,393.17
85,0.3766,,1.8475,196.58,196.58,393.17
86,0.3790,,1.8472,196.58,196.58,393.17
87,0.3811,,1.8480,196.58,196.58,393.17
88,0.3805,,1.8459,196.58,196.58,393.17
89,0.3759,,1.8390,196.58,196.58,393.17
90,0.3817,,1.8298,196.58,196.58,393.17
91,0.3814,,1.8310,196.58,196.58,393.17
92,0.3811,,1.8290,196.58,196.58,393.17
93,0.3848,,1.8307,196.58,196.58,393.17
94,0.3814,,1.8262,196.58,196.58,393.17
95,0.3844,,1.8298,196.58,196.58,393.17
96,0.3837,,1.8251,196.58,196.58,393.17
97,0.3830,,1.8212,196.58,196.58,393.17
98,0.3825,,1.8136,196.58,196.58,393.17
99,0.3861,,1.8180,196.58,196.58,393.17
100,0.3858,,1.8145,196.58,196.58,393.17
101,0.3872,,1.8118,196.58,196.58,393.17
