round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,,2.3032,0.00,196.36,196.36
2,0.0552,,2.3364,196.36,196.36,392.73
3,0.2554,,2.2385,196.36,196.36,392.73
4,0.3545,,2.1156,196.36,196.36,392.73
5,0.3996,,2.0214,196.36,196.36,392.73
6,0.4347,,1.9360,196.36,196.36,392.73
7,0.4697,,1.8568,196.36,196.36,392.73
8,0.5006,,1.7817,196.36,196.36,392.73
9,0.5268,,1.7126,196.36,196.36,392.73
10,0.5457,,1.6481,196.36,196.36,392.73
11,0.5628,,1.5894,196.36,196.36,392.73
12,0.5786,,1.5350,196.36,196.36,392.73
13,0.5924,,1.4857,196.36,196.36,392.73
14,0.6040,,1.4400,196.36,196.36,392.73
15,0.6150,,1.3970,196.36,196.36,392.73
16,0.6245,,1.3575,196.36,196.36,392.73
17,0.6307,,1.3209,196.36,196.36,392.73
18,0.6385,,1.2856,196.36,196.36,392.73
19,0.6457,,1.2529,196.36,196.36,392.73
20,0.6523,,1.2226,196.36,196.36,392.73
21,0.6590,,1.1932,196.36,196.36,392.73
22,0.6628,,1.1657,196.36,196.36,392.73
23,0.6683,,1.1397,196.36,196.36,392.73
24,0.6734,,1.1160,196.36,196.36,392.73
25,0.6779,,1.0919,196.36,196.36,392.73
26,0.6836,,1.0676,196.36,196.36,392.73
27,0.6864,,1.0467,196.36,196.36,392.73
28,0.6882,,1.0276,196.36,196.36,392.73
29,0.6919,,1.0079,196.36,196.36,392.73
30,0.6950,,0.9892,196.36,196.36,392.73
31,0.6971,,0.9700,196.36,196.36,392.73
32,0.7004,,0.9528,196.36,196.36,392.73
33,0.7017,,0.9366,196.36,196.36,392.73
34,0.7029,,0.9212,196.36,196.36,392.73
35,0.7058,,0.9051,196.36,196.36,392.73
36,0.7074,,0.8914,196.36,196.36,392.73
37,0.7102,,0.8766,196.36,196.36,392.73
38,0.7118,,0.8630,196.36,196.36,392.73
39,0.7115,,0.8513,196.36,196.36,392.73
40,0.7149,,0.8366,196.36,196.36,392.73
41,0.7154,,0.8243,196.36,196.36,392.73
42,0.7166,,0.8122,196.36,196.36,392.73
43,0.7173,,0.8005,196.36,196.36,392.73
44,0.7193,,0.7890,196.36,196.36,392.73
45,0.7223,,0.7772,196.36,196.36,392.73
46,0.7208,,0.7682,196.36,196.36,392.73
47,0.7224,,0.7588,196.36,196.36,392.73
48,0.7246,,0.7464,196.36,196.36,392.73
49,0.7241,,0.7381,196.36,196.36,392.73
50,0.7245,,0.7290,196.36,196.36,392.73
51,0.7265,,0.7183,196.36,196.36,392.73
52,0.7266,,0.7110,196.36,196.36,392.73
53,0.7282,,0.7015,196.36,196.36,392.73
54,0.7280,,0.6928,196.36,196.36,392.73
55,0.7291,,0.6845,196.36,196.36,392.73
56,0.7300,,0.6771,196.36,196.36,392.73
57,0.7289,,0.6705,196.36,196.36,392.73
58,0.7313,,0.6619,196.36,196.36,392.73
59,0.7286,,0.6573,196.36,196.36,392.73
60,0.7289,,0.6498,196.36,196.36,392.73
61,0.7295,,0.6426,196.36,196.36,392.73
62,0.7301,,0.6364,196.36,196.36,392.73
63,0.7324,,0.6277,196.36,196.36,392.73
64,0.7308,,0.6226,196.36,196.36,392.73
65,0.7308,,0.6157,196.36,196.36,392.73
66,0.7334,,0.6084,196.36,196.36,392.73
67,0.7323,,0.6039,196.36,196.36,392.73
68,0.7341,,0.5965,196.36,196.36,392.73
69,0.7323,,0.5933,196.36,196.36,392.73
70,0.7357,,0.5846,196.36,196.36,392.73
71,0.7348,,0.5818,196.36,196.36,392.73
72,0.7352,,0.5752,196.36,196.36,392.73
73,0.7345,,0.5703,196.36,196.36,392.73
74,0.7358,,0.5651,196.36,196.36,392.73
75,0.7363,,0.5605,196.36,196.36,392.73
76,0.7365,,0.5546,196.36,196.36,392.73
77,0.7353,,0.5504,196.36,196.36,392.73
78,0.7378,,0.5442,196.36,196.36,392.73
79,0.7369,,0.5407,196.36,196.36,392.73
80,0.7378,,0.5354,196.36,196.36,392.73
81,0.7362,,0.5322,196.36,196.36,392.73
82,0.7398,,0.5248,196.36,196.36,392.73
83,0.7367,,0.5245,196.36,196.36,392.73
84,0.7366,,0.5204,196.36,196.36,392.73
85,0.7373,,0.5152,196.36,196.36,392.73
86,0.7373,,0.5114,196.36,196.36,392.73
87,0.7391,,0.5057,196.36,196.36,392.73
88,0.7353,,0.5067,196.36,196.36,392.73
89,0.7395,,0.4987,196.36,196.36,392.73
90,0.7414,,0.4927,196.36,196.36,392.73
91,0.7395,,0.4915,196.36,196.36,392.73
92,0.7394,,0.4879,196.36,196.36,392.73
93,0.7393,,0.4855,196.36,196.36,392.73
94,0.7383,,0.4833,196.36,196.36,392.73
95,0.7422,,0.4758,196.36,196.36,392.73
96,0.7399,,0.4740,196.36,196.36,392.73
97,0.7408,,0.4699,196.36,196.36,392.73
98,0.7388,,0.4690,196.36,196.36,392.73
99,0.7389,,0.4675,196.36,196.36,392.73
100,0.7411,,0.4600,196.36,196.36,392.73
101,0.7417,,0.4575,196.36,196.36,392.73
