round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3036,0.00,196.58,196.58
2,0.1248,0.1279,2.3057,196.58,196.58,393.17
3,0.1770,0.1769,2.2588,196.58,196.58,393.17
4,0.2224,0.2202,2.2030,196.58,196.58,393.17
5,0.2418,0.2418,2.1623,196.58,196.58,393.17
6,0.2559,0.2559,2.1320,196.58,196.58,393.17
7,0.2679,0.2673,2.1067,196.58,196.58,393.17
8,0.2741,0.2762,2.0881,196.58,196.58,393.17
9,0.2871,0.2860,2.0699,196.58,196.58,393.17
10,0.2909,0.2922,2.0523,196.58,196.58,393.17
11,0.2938,0.2977,2.0416,196.58,196.58,393.17
12,0.2984,0.3037,2.0255,196.58,196.58,393.17
13,0.3061,0.3083,2.0121,196.58,196.58,393.17
14,0.3102,0.3131,2.0007,196.58,196.58,393.17
15,0.3159,0.3189,1.9891,196.58,196.58,393.17
16,0.3225,0.3234,1.9775,196.58,196.58,393.17
17,0.3284,0.3285,1.9677,196.58,196.58,393.17
18,0.3369,0.3357,1.9565,196.58,196.58,393.17
19,0.3394,0.3405,1.9479,196.58,196.58,393.17
20,0.3409,0.3404,1.9401,196.58,196.58,393.17
21,0.3496,0.3457,1.9277,196.58,196.58,393.17
22,0.3530,0.3493,1.9212,196.58,196.58,393.17
23,0.3584,0.3531,1.9149,196.58,196.58,393.17
24,0.3587,0.3551,1.9073,196.58,196.58,393.17
25,0.3631,0.3598,1.9035,196.58,196.58,393.17
26,0.3693,0.3644,1.8953,196.58,196.58,393.17
27,0.3713,0.3680,1.8892,196.58,196.58,393.17
28,0.3723,0.3690,1.8825,196.58,196.58,393.17
29,0.3752,0.3724,1.8777,196.58,196.58,393.17
30,0.3804,0.3763,1.8738,196.58,196.58,393.17
31,0.3829,0.3789,1.8700,196.58,196.58,393.17
32,0.3869,0.3816,1.8634,196.58,196.58,393.17
33,0.3912,0.3853,1.8607,196.58,196.58,393.17
34,0.3933,0.3910,1.8584,196.58,196.58,393.17
35,0.3955,0.3910,1.8532,196.58,196.58,393.17
36,0.3974,0.3916,1.8564,196.58,196.58,393.17
37,0.4026,0.3966,1.8447,196.58,196.58,393.17
38,0.4083,0.4009,1.8399,196.58,196.58,393.17
39,0.4060,0.4033,1.8350,196.58,196.58,393.17
40,0.4065,0.4041,1.8224,196.58,196.58,393.17
41,0.4094,0.4063,1.8369,196.58,196.58,393.17
42,0.4103,0.4050,1.8322,196.58,196.58,393.17
43,0.4134,0.4107,1.8232,196.58,196.58,393.17
44,0.4128,0.4114,1.8278,196.58,196.58,393.17
45,0.4147,0.4137,1.8278,196.58,196.58,393.17
46,0.4179,0.4152,1.8224,196.58,196.58,393.17
47,0.4182,0.4155,1.8257,196.58,196.58,393.17
48,0.4268,0.4232,1.8017,196.58,196.58,393.17
49,0.4182,0.4200,1.8074,196.58,196.58,393.17
50,0.4258,0.4245,1.7947,196.58,196.58,393.17
51,0.4287,0.4265,1.7945,196.58,196.58,393.17
52,0.4370,0.4307,1.7821,196.58,196.58,393.17
53,0.4317,0.4307,1.7831,196.58,196.58,393.17
54,0.4378,0.4340,1.7782,196.58,196.58,393.17
55,0.4362,0.4334,1.7850,196.58,196.58,393.17
56,0.4439,0.4373,1.7765,196.58,196.58,393.17
57,0.4379,0.4367,1.7734,196.58,196.58,393.17
58,0.4451,0.4388,1.7713,196.58,196.58,393.17
59,0.4466,0.4434,1.7752,196.58,196.58,393.17
60,0.4439,0.4425,1.7823,196.58,196.58,393.17
61,0.4465,0.4434,1.7671,196.58,196.58,393.17
62,0.4521,0.4490,1.7604,196.58,196.58,393.17
63,0.4496,0.4470,1.7630,196.58,196.58,393.17
64,0.4515,0.4484,1.7620,196.58,196.58,393.17
65,0.4502,0.4479,1.7696,196.58,196.58,393.17
66,0.4585,0.4529,1.7515,196.58,196.58,393.17
67,0.4568,0.4545,1.7605,196.58,196.58,393.17
68,0.4530,0.4501,1.7883,196.58,196.58,393.17
69,0.4624,0.4569,1.7506,196.58,196.58,393.17
70,0.4631,0.4583,1.7543,196.58,196.58,393.17
71,0.4596,0.4560,1.7464,196.58,196.58,393.17
72,0.4581,0.4576,1.7559,196.58,196.58,393.17
73,0.4627,0.4632,1.7464,196.58,196.58,393.17
74,0.4611,0.4605,1.7493,196.58,196.58,393.17
75,0.4692,0.4642,1.7399,196.58,196.58,393.17
76,0.4690,0.4654,1.7481,196.58,196.58,393.17
77,0.4707,0.4675,1.7307,196.58,196.58,393.17
78,0.4704,0.4694,1.7379,196.58,196.58,393.17
79,0.4732,0.4682,1.7463,196.58,196.58,393.17
80,0.4762,0.4721,1.7269,196.58,196.58,393.17
81,0.4715,0.4695,1.7340,196.58,196.58,393.17
82,0.4750,0.4713,1.7325,196.58,196.58,393.17
83,0.4767,0.4749,1.7228,196.58,196.58,393.17
84,0.4776,0.4742,1.7270,196.58,196.58,393.17
85,0.4775,0.4747,1.7247,196.58,196.58,393.17
86,0.4770,0.4777,1.7194,196.58,196.58,393.17
87,0.4751,0.4753,1.7372,196.58,196.58,393.17
88,0.4768,0.4760,1.7245,196.58,196.58,393.17
89,0.4725,0.4721,1.7738,196.58,196.58,393.17
90,0.4672,0.4700,1.7734,196.58,196.58,393.17
91,0.4738,0.4730,1.7664,196.58,196.58,393.17
92,0.4722,0.4738,1.7683,196.58,196.58,393.17
93,0.4812,0.4767,1.7655,196.58,196.58,393.17
94,0.4754,0.4744,1.7769,196.58,196.58,393.17
95,0.4786,0.4749,1.7780,196.58,196.58,393.17
96,0.4790,0.4785,1.7576,196.58,196.58,393.17
97,0.4779,0.4784,1.7708,196.58,196.58,393.17
98,0.4905,0.4875,1.7191,196.58,196.58,393.17
99,0.4906,0.4918,1.6966,196.58,196.58,393.17
100,0.4915,0.4879,1.7237,196.58,196.58,393.17
101,0.4785,0.4804,1.7644,196.58,196.58,393.17
