round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3036,0.00,196.58,196.58
2,0.1555,0.1120,2.2819,196.58,196.58,393.17
3,0.1897,0.1564,2.2510,196.58,196.58,393.17
4,0.2191,0.1860,2.2485,196.58,196.58,393.17
5,0.2094,0.1876,2.2145,196.58,196.58,393.17
6,0.2091,0.1954,2.2192,196.58,196.58,393.17
7,0.2119,0.2039,2.2237,196.58,196.58,393.17
8,0.2176,0.2127,2.2247,196.58,196.58,393.17
9,0.2165,0.2174,2.2281,196.58,196.58,393.17
10,0.2220,0.2249,2.2242,196.58,196.58,393.17
11,0.2263,0.2290,2.2236,196.58,196.58,393.17
12,0.2278,0.2326,2.2250,196.58,196.58,393.17
13,0.2327,0.2391,2.2213,196.58,196.58,393.17
14,0.2392,0.2435,2.2153,196.58,196.58,393.17
15,0.2435,0.2507,2.2139,196.58,196.58,393.17
16,0.2465,0.2523,2.2099,196.58,196.58,393.17
17,0.2493,0.2574,2.2055,196.58,196.58,393.17
18,0.2527,0.2593,2.2039,196.58,196.58,393.17
19,0.2548,0.2624,2.2025,196.58,196.58,393.17
20,0.2632,0.2647,2.1958,196.58,196.58,393.17
21,0.2633,0.2693,2.1948,196.58,196.58,393.17
22,0.2677,0.2737,2.2097,196.58,196.58,393.17
23,0.2761,0.2785,2.2000,196.58,196.58,393.17
24,0.2772,0.2791,2.1982,196.58,196.58,393.17
25,0.2789,0.2772,2.1896,196.58,196.58,393.17
26,0.2804,0.2822,2.1849,196.58,196.58,393.17
27,0.2816,0.2816,2.1804,196.58,196.58,393.17
28,0.2846,0.2825,2.1901,196.58,196.58,393.17
29,0.2887,0.2857,2.1775,196.58,196.58,393.17
30,0.2913,0.2891,2.1817,196.58,196.58,393.17
31,0.2959,0.2956,2.1836,196.58,196.58,393.17
32,0.2904,0.2877,2.1737,196.58,196.58,393.17
33,0.2914,0.2893,2.1798,196.58,196.58,393.17
34,0.2968,0.2938,2.1796,196.58,196.58,393.17
35,0.2955,0.2916,2.1787,196.58,196.58,393.17
36,0.2976,0.2946,2.1760,196.58,196.58,393.17
37,0.3023,0.3016,2.1763,196.58,196.58,393.17
38,0.3063,0.2983,2.1858,196.58,196.58,393.17
39,0.3059,0.3056,2.1832,196.58,196.58,393.17
40,0.3058,0.3049,2.1757,196.58,196.58,393.17
41,0.3040,0.3078,2.1745,196.58,196.58,393.17
42,0.3106,0.3102,2.1752,196.58,196.58,393.17
43,0.3053,0.3017,2.1753,196.58,196.58,393.17
44,0.3111,0.3058,2.1765,196.58,196.58,393.17
45,0.3074,0.3080,2.1750,196.58,196.58,393.17
46,0.3090,0.3077,2.1876,196.58,196.58,393.17
47,0.3096,0.3069,2.1792,196.58,196.58,393.17
48,0.3089,0.3058,2.1802,196.58,196.58,393.17
49,0.3114,0.3069,2.1801,196.58,196.58,393.17
50,0.3196,0.3112,2.1783,196.58,196.58,393.17
51,0.3170,0.3140,2.1687,196.58,196.58,393.17
52,0.3192,0.3156,2.1657,196.58,196.58,393.17
53,0.3182,0.3129,2.1706,196.58,196.58,393.17
54,0.3157,0.3105,2.1734,196.58,196.58,393.17
55,0.3168,0.3156,2.1773,196.58,196.58,393.17
56,0.3148,0.3147,2.1837,196.58,196.58,393.17
57,0.3203,0.3156,2.1783,196.58,196.58,393.17
58,0.3195,0.3141,2.1840,196.58,196.58,393.17
59,0.3228,0.3201,2.1754,196.58,196.58,393.17
60,0.3253,0.3238,2.1739,196.58,196.58,393.17
61,0.3245,0.3201,2.1760,196.58,196.58,393.17
62,0.3255,0.3238,2.1748,196.58,196.58,393.17
63,0.3175,0.3255,2.1726,196.58,196.58,393.17
64,0.3208,0.3290,2.1664,196.58,196.58,393.17
65,0.3221,0.3288,2.1699,196.58,196.58,393.17
66,0.3250,0.3268,2.1762,196.58,196.58,393.17
67,0.3155,0.3293,2.1696,196.58,196.58,393.17
68,0.3268,0.3286,2.1693,196.58,196.58,393.17
69,0.3271,0.3269,2.1691,196.58,196.58,393.17
70,0.3243,0.3284,2.1782,196.58,196.58,393.17
71,0.3248,0.3327,2.1689,196.58,196.58,393.17
72,0.3282,0.3331,2.1732,196.58,196.58,393.17
73,0.3270,0.3336,2.1601,196.58,196.58,393.17
74,0.3350,0.3376,2.1598,196.58,196.58,393.17
75,0.3328,0.3394,2.1649,196.58,196.58,393.17
76,0.3325,0.3368,2.1731,196.58,196.58,393.17
77,0.3334,0.3414,2.1676,196.58,196.58,393.17
78,0.3282,0.3371,2.1669,196.58,196.58,393.17
79,0.3339,0.3403,2.1642,196.58,196.58,393.17
80,0.3287,0.3364,2.1690,196.58,196.58,393.17
81,0.3339,0.3386,2.1603,196.58,196.58,393.17
82,0.3374,0.3432,2.1587,196.58,196.58,393.17
83,0.3331,0.3411,2.1594,196.58,196.58,393.17
84,0.3392,0.3397,2.1594,196.58,196.58,393.17
85,0.3426,0.3495,2.1615,196.58,196.58,393.17
86,0.3421,0.3453,2.1552,196.58,196.58,393.17
87,0.3417,0.3462,2.1567,196.58,196.58,393.17
88,0.3435,0.3510,2.1615,196.58,196.58,393.17
89,0.3375,0.3466,2.1565,196.58,196.58,393.17
90,0.3437,0.3544,2.1537,196.58,196.58,393.17
91,0.3414,0.3539,2.1547,196.58,196.58,393.17
92,0.3468,0.3534,2.1592,196.58,196.58,393.17
93,0.3478,0.3567,2.1604,196.58,196.58,393.17
94,0.3451,0.3570,2.1487,196.58,196.58,393.17
95,0.3439,0.3566,2.1610,196.58,196.58,393.17
96,0.3445,0.3561,2.1596,196.58,196.58,393.17
97,0.3468,0.3570,2.1442,196.58,196.58,393.17
98,0.3497,0.3601,2.1443,196.58,196.58,393.17
99,0.3489,0.3599,2.1492,196.58,196.58,393.17
100,0.3412,0.3591,2.1487,196.58,196.58,393.17
101,0.3505,0.3628,2.1515,196.58,196.58,393.17
