round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,,2.3032,0.00,196.36,196.36
2,0.0707,,2.3364,196.36,196.36,392.73
3,0.2708,,2.2385,196.36,196.36,392.73
4,0.3679,,2.1156,196.36,196.36,392.73
5,0.4094,,2.0214,196.36,196.36,392.73
6,0.4415,,1.9361,196.36,196.36,392.73
7,0.4730,,1.8571,196.36,196.36,392.73
8,0.4984,,1.7820,196.36,196.36,392.73
9,0.5183,,1.7131,196.36,196.36,392.73
10,0.5354,,1.6487,196.36,196.36,392.73
11,0.5499,,1.5900,196.36,196.36,392.73
12,0.5638,,1.5356,196.36,196.36,392.73
13,0.5774,,1.4862,196.36,196.36,392.73
14,0.5870,,1.4406,196.36,196.36,392.73
15,0.5984,,1.3974,196.36,196.36,392.73
16,0.6057,,1.3580,196.36,196.36,392.73
17,0.6109,,1.3215,196.36,196.36,392.73
18,0.6187,,1.2861,196.36,196.36,392.73
19,0.6247,,1.2534,196.36,196.36,392.73
20,0.6309,,1.2229,196.36,196.36,392.73
21,0.6357,,1.1938,196.36,196.36,392.73
22,0.6398,,1.1661,196.36,196.36,392.73
23,0.6443,,1.1402,196.36,196.36,392.73
24,0.6492,,1.1167,196.36,196.36,392.73
25,0.6525,,1.0924,196.36,196.36,392.73
26,0.6581,,1.0679,196.36,196.36,392.73
27,0.6600,,1.0473,196.36,196.36,392.73
28,0.6625,,1.0282,196.36,196.36,392.73
29,0.6658,,1.0084,196.36,196.36,392.73
30,0.6682,,0.9898,196.36,196.36,392.73
31,0.6713,,0.9702,196.36,196.36,392.73
32,0.6738,,0.9534,196.36,196.36,392.73
33,0.6746,,0.9372,196.36,196.36,392.73
34,0.6745,,0.9219,196.36,196.36,392.73
35,0.6775,,0.9059,196.36,196.36,392.73
36,0.6780,,0.8924,196.36,196.36,392.73
37,0.6817,,0.8767,196.36,196.36,392.73
38,0.6821,,0.8635,196.36,196.36,392.73
39,0.6817,,0.8520,196.36,196.36,392.73
40,0.6856,,0.8374,196.36,196.36,392.73
41,0.6852,,0.8252,196.36,196.36,392.73
42,0.6875,,0.8125,196.36,196.36,392.73
43,0.6876,,0.8010,196.36,196.36,392.73
44,0.6910,,0.7885,196.36,196.36,392.73
45,0.6937,,0.7768,196.36,196.36,392.73
46,0.6905,,0.7686,196.36,196.36,392.73
47,0.6934,,0.7586,196.36,196.36,392.73
48,0.6940,,0.7463,196.36,196.36,392.73
49,0.6942,,0.7379,196.36,196.36,392.73
50,0.6950,,0.7286,196.36,196.36,392.73
51,0.6976,,0.7173,196.36,196.36,392.73
52,0.6968,,0.7099,196.36,196.36,392.73
53,0.6985,,0.7009,196.36,196.36,392.73
54,0.7003,,0.6910,196.36,196.36,392.73
55,0.7003,,0.6832,196.36,196.36,392.73
56,0.7020,,0.6748,196.36,196.36,392.73
57,0.7007,,0.6685,196.36,196.36,392.73
58,0.7028,,0.6597,196.36,196.36,392.73
59,0.7014,,0.6547,196.36,196.36,392.73
