round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.0090,0.0090,4.6060,0.00,80.40,80.40
2,0.0209,0.0107,4.6122,80.40,80.40,160.80
3,0.0303,0.0180,4.5927,80.40,80.40,160.80
4,0.0399,0.0256,4.5706,80.40,80.40,160.80
5,0.0502,0.0325,4.5450,80.40,80.40,160.80
6,0.0586,0.0385,4.5201,80.40,80.40,160.80
7,0.0624,0.0429,4.4947,80.40,80.40,160.80
8,0.0610,0.0470,4.4718,80.40,80.40,160.80
9,0.0608,0.0511,4.4515,80.40,80.40,160.80
10,0.0610,0.0539,4.4338,80.40,80.40,160.80
11,0.0614,0.0559,4.4175,80.40,80.40,160.80
12,0.0610,0.0577,4.4021,80.40,80.40,160.80
13,0.0616,0.0597,4.3886,80.40,80.40,160.80
14,0.0628,0.0616,4.3733,80.40,80.40,160.80
15,0.0634,0.0633,4.3580,80.40,80.40,160.80
16,0.0641,0.0646,4.3430,80.40,80.40,160.80
17,0.0654,0.0668,4.3279,80.40,80.40,160.80
18,0.0670,0.0684,4.3118,80.40,80.40,160.80
19,0.0681,0.0707,4.2966,80.40,80.40,160.80
20,0.0696,0.0722,4.2791,80.40,80.40,160.80
21,0.0696,0.0733,4.2637,80.40,80.40,160.80
22,0.0706,0.0752,4.2501,80.40,80.40,160.80
23,0.0719,0.0764,4.2338,80.40,80.40,160.80
24,0.0742,0.0778,4.2176,80.40,80.40,160.80
25,0.0752,0.0794,4.2026,80.40,80.40,160.80
26,0.0760,0.0813,4.1870,80.40,80.40,160.80
27,0.0767,0.0820,4.1723,80.40,80.40,160.80
28,0.0782,0.0830,4.1571,80.40,80.40,160.80
29,0.0782,0.0847,4.1433,80.40,80.40,160.80
30,0.0780,0.0857,4.1277,80.40,80.40,160.80
31,0.0794,0.0866,4.1150,80.40,80.40,160.80
32,0.0829,0.0889,4.0974,80.40,80.40,160.80
33,0.0826,0.0899,4.0865,80.40,80.40,160.80
34,0.0831,0.0909,4.0712,80.40,80.40,160.80
35,0.0846,0.0928,4.0565,80.40,80.40,160.80
36,0.0876,0.0952,4.0423,80.40,80.40,160.80
37,0.0866,0.0960,4.0267,80.40,80.40,160.80
38,0.0894,0.0974,4.0080,80.40,80.40,160.80
39,0.0898,0.0987,4.0008,80.40,80.40,160.80
40,0.0918,0.1006,3.9821,80.40,80.40,160.80
41,0.0906,0.1009,3.9742,80.40,80.40,160.80
42,0.0942,0.1026,3.9582,80.40,80.40,160.80
43,0.0941,0.1041,3.9443,80.40,80.40,160.80
44,0.0961,0.1060,3.9272,80.40,80.40,160.80
45,0.0976,0.1088,3.9155,80.40,80.40,160.80
46,0.0991,0.1100,3.9036,80.40,80.40,160.80
47,0.1007,0.1116,3.8890,80.40,80.40,160.80
48,0.1015,0.1132,3.8772,80.40,80.40,160.80
49,0.1037,0.1140,3.8675,80.40,80.40,160.80
50,0.1067,0.1179,3.8511,80.40,80.40,160.80
51,0.1065,0.1188,3.8360,80.40,80.40,160.80
52,0.1089,0.1210,3.8301,80.40,80.40,160.80
53,0.1097,0.1217,3.8141,80.40,80.40,160.80
54,0.1105,0.1228,3.8017,80.40,80.40,160.80
55,0.1114,0.1239,3.8011,80.40,80.40,160.80
56,0.1142,0.1270,3.7830,80.40,80.40,160.80
57,0.1155,0.1286,3.7675,80.40,80.40,160.80
58,0.1159,0.1299,3.7656,80.40,80.40,160.80
59,0.1165,0.1306,3.7484,80.40,80.40,160.80
60,0.1151,0.1313,3.7315,80.40,80.40,160.80
61,0.1195,0.1347,3.7202,80.40,80.40,160.80
62,0.1198,0.1352,3.7156,80.40,80.40,160.80
63,0.1217,0.1356,3.7120,80.40,80.40,160.80
64,0.1198,0.1358,3.6963,80.40,80.40,160.80
