round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,,2.3032,0.00,196.36,196.36
2,0.0549,,2.3355,196.36,196.36,392.73
3,0.2540,,2.2407,196.36,196.36,392.73
4,0.3533,,2.1210,196.36,196.36,392.73
5,0.3987,,2.0293,196.36,196.36,392.73
6,0.4329,,1.9463,196.36,196.36,392.73
7,0.4673,,1.8691,196.36,196.36,392.73
8,0.4994,,1.7957,196.36,196.36,392.73
9,0.5250,,1.7278,196.36,196.36,392.73
10,0.5444,,1.6642,196.36,196.36,392.73
11,0.5614,,1.6063,196.36,196.36,392.73
12,0.5767,,1.5525,196.36,196.36,392.73
13,0.5905,,1.5036,196.36,196.36,392.73
14,0.6020,,1.4581,196.36,196.36,392.73
15,0.6142,,1.4154,196.36,196.36,392.73
16,0.6236,,1.3761,196.36,196.36,392.73
17,0.6300,,1.3396,196.36,196.36,392.73
18,0.6379,,1.3043,196.36,196.36,392.73
19,0.6449,,1.2717,196.36,196.36,392.73
20,0.6517,,1.2415,196.36,196.36,392.73
21,0.6581,,1.2122,196.36,196.36,392.73
22,0.6623,,1.1848,196.36,196.36,392.73
23,0.6676,,1.1587,196.36,196.36,392.73
24,0.6726,,1.1350,196.36,196.36,392.73
25,0.6774,,1.1109,196.36,196.36,392.73
26,0.6831,,1.0866,196.36,196.36,392.73
27,0.6856,,1.0656,196.36,196.36,392.73
28,0.6881,,1.0465,196.36,196.36,392.73
29,0.6915,,1.0267,196.36,196.36,392.73
30,0.6946,,1.0079,196.36,196.36,392.73
31,0.6969,,0.9886,196.36,196.36,392.73
32,0.7006,,0.9714,196.36,196.36,392.73
33,0.7012,,0.9552,196.36,196.36,392.73
34,0.7028,,0.9395,196.36,196.36,392.73
35,0.7058,,0.9234,196.36,196.36,392.73
36,0.7068,,0.9097,196.36,196.36,392.73
37,0.7099,,0.8947,196.36,196.36,392.73
38,0.7116,,0.8811,196.36,196.36,392.73
39,0.7115,,0.8690,196.36,196.36,392.73
40,0.7146,,0.8545,196.36,196.36,392.73
41,0.7149,,0.8420,196.36,196.36,392.73
42,0.7167,,0.8299,196.36,196.36,392.73
43,0.7171,,0.8178,196.36,196.36,392.73
44,0.7190,,0.8064,196.36,196.36,392.73
45,0.7220,,0.7945,196.36,196.36,392.73
46,0.7208,,0.7852,196.36,196.36,392.73
47,0.7224,,0.7756,196.36,196.36,392.73
48,0.7250,,0.7633,196.36,196.36,392.73
49,0.7247,,0.7547,196.36,196.36,392.73
50,0.7244,,0.7455,196.36,196.36,392.73
51,0.7270,,0.7349,196.36,196.36,392.73
52,0.7268,,0.7272,196.36,196.36,392.73
53,0.7285,,0.7178,196.36,196.36,392.73
54,0.7286,,0.7087,196.36,196.36,392.73
55,0.7298,,0.7002,196.36,196.36,392.73
56,0.7308,,0.6922,196.36,196.36,392.73
57,0.7307,,0.6851,196.36,196.36,392.73
58,0.7331,,0.6765,196.36,196.36,392.73
59,0.7306,,0.6716,196.36,196.36,392.73
60,0.7302,,0.6644,196.36,196.36,392.73
61,0.7302,,0.6572,196.36,196.36,392.73
62,0.7306,,0.6510,196.36,196.36,392.73
63,0.7329,,0.6423,196.36,196.36,392.73
64,0.7318,,0.6371,196.36,196.36,392.73
65,0.7315,,0.6300,196.36,196.36,392.73
66,0.7336,,0.6227,196.36,196.36,392.73
67,0.7326,,0.6181,196.36,196.36,392.73
68,0.7341,,0.6106,196.36,196.36,392.73
69,0.7322,,0.6074,196.36,196.36,392.73
70,0.7363,,0.5988,196.36,196.36,392.73
71,0.7352,,0.5958,196.36,196.36,392.73
72,0.7355,,0.5889,196.36,196.36,392.73
73,0.7344,,0.5840,196.36,196.36,392.73
74,0.7356,,0.5786,196.36,196.36,392.73
75,0.7361,,0.5740,196.36,196.36,392.73
76,0.7363,,0.5681,196.36,196.36,392.73
77,0.7355,,0.5639,196.36,196.36,392.73
78,0.7380,,0.5576,196.36,196.36,392.73
79,0.7371,,0.5540,196.36,196.36,392.73
80,0.7378,,0.5487,196.36,196.36,392.73
81,0.7365,,0.5453,196.36,196.36,392.73
82,0.7399,,0.5380,196.36,196.36,392.73
83,0.7366,,0.5374,196.36,196.36,392.73
84,0.7371,,0.5330,196.36,196.36,392.73
85,0.7375,,0.5279,196.36,196.36,392.73
86,0.7373,,0.5242,196.36,196.36,392.73
87,0.7391,,0.5183,196.36,196.36,392.73
88,0.7355,,0.5189,196.36,196.36,392.73
89,0.7392,,0.5113,196.36,196.36,392.73
90,0.7409,,0.5054,196.36,196.36,392.73
91,0.7390,,0.5041,196.36,196.36,392.73
92,0.7390,,0.5005,196.36,196.36,392.73
93,0.7389,,0.4979,196.36,196.36,392.73
94,0.7383,,0.4954,196.36,196.36,392.73
95,0.7414,,0.4884,196.36,196.36,392.73
96,0.7395,,0.4865,196.36,196.36,392.73
97,0.7406,,0.4824,196.36,196.36,392.73
98,0.7379,,0.4813,196.36,196.36,392.73
99,0.7386,,0.4794,196.36,196.36,392.73
100,0.7407,,0.4724,196.36,196.36,392.73
101,0.7416,,0.4697,196.36,196.36,392.73
