round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3032,0.00,78.63,78.63
2,0.4983,0.1045,2.2055,78.63,78.63,157.27
3,0.4677,0.1427,2.1594,78.63,78.63,157.27
4,0.4325,0.1707,2.1548,78.63,78.63,157.27
5,0.4034,0.1894,2.1505,78.63,78.63,157.27
6,0.3854,0.2034,2.1460,78.63,78.63,157.27
7,0.3704,0.2167,2.1375,78.63,78.63,157.27
8,0.3629,0.2267,2.1296,78.63,78.63,157.27
9,0.3614,0.2362,2.1194,78.63,78.63,157.27
10,0.3583,0.2428,2.1115,78.63,78.63,157.27
11,0.3568,0.2477,2.1020,78.63,78.63,157.27
12,0.3621,0.2508,2.0917,78.63,78.63,157.27
13,0.3677,0.2557,2.0819,78.63,78.63,157.27
14,0.3662,0.2608,2.0704,78.63,78.63,157.27
15,0.3668,0.2585,2.0620,78.63,78.63,157.27
16,0.3669,0.2624,2.0506,78.63,78.63,157.27
17,0.3664,0.2632,2.0419,78.63,78.63,157.27
18,0.3776,0.2634,2.0332,78.63,78.63,157.27
19,0.3767,0.2650,2.0244,78.63,78.63,157.27
20,0.3730,0.2714,2.0133,78.63,78.63,157.27
21,0.3772,0.2708,2.0048,78.63,78.63,157.27
22,0.3769,0.2735,1.9976,78.63,78.63,157.27
23,0.3764,0.2774,1.9881,78.63,78.63,157.27
24,0.3813,0.2771,1.9815,78.63,78.63,157.27
25,0.3816,0.2802,1.9741,78.63,78.63,157.27
26,0.3800,0.2818,1.9671,78.63,78.63,157.27
27,0.3837,0.2849,1.9604,78.63,78.63,157.27
28,0.3881,0.2825,1.9569,78.63,78.63,157.27
29,0.3967,0.2869,1.9454,78.63,78.63,157.27
30,0.3931,0.2902,1.9377,78.63,78.63,157.27
31,0.3960,0.2876,1.9358,78.63,78.63,157.27
32,0.4037,0.2879,1.9335,78.63,78.63,157.27
33,0.3927,0.2976,1.9183,78.63,78.63,157.27
34,0.3968,0.3000,1.9087,78.63,78.63,157.27
35,0.4001,0.2977,1.9062,78.63,78.63,157.27
36,0.4014,0.3000,1.9015,78.63,78.63,157.27
37,0.4073,0.2988,1.8998,78.63,78.63,157.27
38,0.4015,0.3002,1.8957,78.63,78.63,157.27
39,0.4096,0.2952,1.8965,78.63,78.63,157.27
40,0.3950,0.3059,1.8852,78.63,78.63,157.27
41,0.4006,0.3070,1.8744,78.63,78.63,157.27
42,0.4071,0.3102,1.8664,78.63,78.63,157.27
43,0.4074,0.3133,1.8637,78.63,78.63,157.27
44,0.4024,0.3133,1.8563,78.63,78.63,157.27
45,0.4227,0.3037,1.8699,78.63,78.63,157.27
46,0.4085,0.3079,1.8608,78.63,78.63,157.27
47,0.4164,0.3126,1.8493,78.63,78.63,157.27
48,0.4062,0.3180,1.8360,78.63,78.63,157.27
49,0.4190,0.3162,1.8355,78.63,78.63,157.27
50,0.3971,0.3165,1.8356,78.63,78.63,157.27
51,0.4171,0.3186,1.8266,78.63,78.63,157.27
52,0.4155,0.3149,1.8359,78.63,78.63,157.27
53,0.4095,0.3187,1.8190,78.63,78.63,157.27
54,0.4215,0.3151,1.8253,78.63,78.63,157.27
55,0.4290,0.3183,1.8207,78.63,78.63,157.27
56,0.4196,0.3206,1.8093,78.63,78.63,157.27
57,0.4089,0.3208,1.8066,78.63,78.63,157.27
58,0.4241,0.3221,1.7998,78.63,78.63,157.27
59,0.4251,0.3228,1.8005,78.63,78.63,157.27
60,0.4369,0.3218,1.7940,78.63,78.63,157.27
61,0.4411,0.3159,1.8136,78.63,78.63,157.27
62,0.4207,0.3241,1.7844,78.63,78.63,157.27
63,0.4215,0.3289,1.7754,78.63,78.63,157.27
64,0.4236,0.3280,1.7777,78.63,78.63,157.27
65,0.4242,0.3307,1.7719,78.63,78.63,157.27
66,0.4274,0.3359,1.7675,78.63,78.63,157.27
67,0.4334,0.3320,1.7709,78.63,78.63,157.27
68,0.4390,0.3258,1.7777,78.63,78.63,157.27
69,0.4327,0.3307,1.7653,78.63,78.63,157.27
70,0.4459,0.3238,1.7733,78.63,78.63,157.27
71,0.4213,0.3444,1.7468,78.63,78.63,157.27
72,0.4319,0.3360,1.7542,78.63,78.63,157.27
73,0.4310,0.3317,1.7455,78.63,78.63,157.27
74,0.4291,0.3367,1.7379,78.63,78.63,157.27
75,0.4421,0.3325,1.7408,78.63,78.63,157.27
76,0.4189,0.3371,1.7352,78.63,78.63,157.27
77,0.4334,0.3418,1.7274,78.63,78.63,157.27
78,0.4315,0.3438,1.7160,78.63,78.63,157.27
79,0.4372,0.3436,1.7160,78.63,78.63,157.27
80,0.4393,0.3417,1.7178,78.63,78.63,157.27
81,0.4526,0.3418,1.7151,78.63,78.63,157.27
82,0.4450,0.3443,1.7063,78.63,78.63,157.27
83,0.4568,0.3425,1.7224,78.63,78.63,157.27
84,0.4551,0.3400,1.7191,78.63,78.63,157.27
85,0.4363,0.3490,1.6979,78.63,78.63,157.27
86,0.4390,0.3469,1.6931,78.63,78.63,157.27
87,0.4421,0.3478,1.6976,78.63,78.63,157.27
88,0.4478,0.3494,1.6939,78.63,78.63,157.27
89,0.4561,0.3367,1.7169,78.63,78.63,157.27
90,0.4597,0.3496,1.6817,78.63,78.63,157.27
91,0.4528,0.3530,1.6768,78.63,78.63,157.27
92,0.4644,0.3507,1.6817,78.63,78.63,157.27
93,0.4551,0.3497,1.6783,78.63,78.63,157.27
94,0.4506,0.3589,1.6572,78.63,78.63,157.27
95,0.4736,0.3457,1.6746,78.63,78.63,157.27
96,0.4516,0.3554,1.6646,78.63,78.63,157.27
97,0.4543,0.3532,1.6668,78.63,78.63,157.27
98,0.4659,0.3440,1.6750,78.63,78.63,157.27
99,0.4643,0.3522,1.6609,78.63,78.63,157.27
100,0.4617,0.3499,1.6624,78.63,78.63,157.27
101,0.4708,0.3417,1.6688,78.63,78.63,157.27
