round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.0097,0.0097,4.6059,0.00,80.40,80.40
2,0.0451,0.0110,4.5995,80.40,80.40,160.80
3,0.0558,0.0155,4.5817,80.40,80.40,160.80
4,0.0637,0.0197,4.5616,80.40,80.40,160.80
5,0.0717,0.0257,4.5420,80.40,80.40,160.80
6,0.0839,0.0339,4.5200,80.40,80.40,160.80
7,0.0952,0.0400,4.4982,80.40,80.40,160.80
8,0.1017,0.0461,4.4777,80.40,80.40,160.80
9,0.1067,0.0518,4.4581,80.40,80.40,160.80
10,0.1160,0.0571,4.4384,80.40,80.40,160.80
11,0.1142,0.0601,4.4208,80.40,80.40,160.80
12,0.1089,0.0634,4.4043,80.40,80.40,160.80
13,0.1173,0.0674,4.3862,80.40,80.40,160.80
14,0.1188,0.0721,4.3696,80.40,80.40,160.80
15,0.1160,0.0741,4.3527,80.40,80.40,160.80
16,0.1147,0.0757,4.3382,80.40,80.40,160.80
17,0.1160,0.0766,4.3210,80.40,80.40,160.80
18,0.1162,0.0786,4.3045,80.40,80.40,160.80
19,0.1131,0.0808,4.2901,80.40,80.40,160.80
20,0.1182,0.0823,4.2719,80.40,80.40,160.80
21,0.1172,0.0846,4.2560,80.40,80.40,160.80
22,0.1202,0.0868,4.2409,80.40,80.40,160.80
23,0.1194,0.0883,4.2236,80.40,80.40,160.80
24,0.1196,0.0892,4.2114,80.40,80.40,160.80
25,0.1188,0.0924,4.1933,80.40,80.40,160.80
26,0.1209,0.0912,4.1764,80.40,80.40,160.80
27,0.1216,0.0939,4.1614,80.40,80.40,160.80
28,0.1218,0.0937,4.1499,80.40,80.40,160.80
29,0.1228,0.0938,4.1298,80.40,80.40,160.80
30,0.1236,0.0970,4.1161,80.40,80.40,160.80
31,0.1180,0.0984,4.0999,80.40,80.40,160.80
32,0.1235,0.1000,4.0897,80.40,80.40,160.80
33,0.1246,0.1007,4.0724,80.40,80.40,160.80
34,0.1246,0.1039,4.0561,80.40,80.40,160.80
35,0.1313,0.1071,4.0378,80.40,80.40,160.80
36,0.1299,0.1059,4.0201,80.40,80.40,160.80
37,0.1330,0.1087,4.0168,80.40,80.40,160.80
38,0.1301,0.1091,3.9968,80.40,80.40,160.80
39,0.1322,0.1110,3.9826,80.40,80.40,160.80
40,0.1317,0.1122,3.9667,80.40,80.40,160.80
41,0.1307,0.1104,3.9565,80.40,80.40,160.80
42,0.1344,0.1142,3.9398,80.40,80.40,160.80
43,0.1292,0.1157,3.9351,80.40,80.40,160.80
44,0.1362,0.1166,3.9152,80.40,80.40,160.80
45,0.1330,0.1167,3.9021,80.40,80.40,160.80
46,0.1390,0.1199,3.8976,80.40,80.40,160.80
47,0.1404,0.1234,3.8783,80.40,80.40,160.80
48,0.1383,0.1211,3.8772,80.40,80.40,160.80
49,0.1457,0.1242,3.8562,80.40,80.40,160.80
50,0.1448,0.1242,3.8498,80.40,80.40,160.80
51,0.1454,0.1274,3.8357,80.40,80.40,160.80
52,0.1452,0.1252,3.8236,80.40,80.40,160.80
53,0.1458,0.1256,3.8195,80.40,80.40,160.80
54,0.1461,0.1255,3.8052,80.40,80.40,160.80
55,0.1482,0.1294,3.7942,80.40,80.40,160.80
56,0.1529,0.1274,3.7825,80.40,80.40,160.80
57,0.1533,0.1300,3.7640,80.40,80.40,160.80
58,0.1496,0.1293,3.7616,80.40,80.40,160.80
59,0.1537,0.1314,3.7492,80.40,80.40,160.80
60,0.1501,0.1271,3.7495,80.40,80.40,160.80
61,0.1588,0.1343,3.7264,80.40,80.40,160.80
62,0.1601,0.1350,3.7189,80.40,80.40,160.80
63,0.1611,0.1383,3.7060,80.40,80.40,160.80
64,0.1605,0.1367,3.7103,80.40,80.40,160.80
65,0.1653,0.1391,3.6934,80.40,80.40,160.80
66,0.1643,0.1400,3.6873,80.40,80.40,160.80
67,0.1589,0.1338,3.6789,80.40,80.40,160.80
68,0.1635,0.1410,3.6532,80.40,80.40,160.80
69,0.1637,0.1395,3.6568,80.40,80.40,160.80
70,0.1618,0.1401,3.6546,80.40,80.40,160.80
71,0.1663,0.1411,3.6360,80.40,80.40,160.80
72,0.1667,0.1400,3.6313,80.40,80.40,160.80
73,0.1631,0.1385,3.6203,80.40,80.40,160.80
74,0.1753,0.1447,3.6100,80.40,80.40,160.80
75,0.1736,0.1441,3.5979,80.40,80.40,160.80
76,0.1664,0.1390,3.6191,80.40,80.40,160.80
77,0.1707,0.1417,3.6192,80.40,80.40,160.80
78,0.1689,0.1432,3.5888,80.40,80.40,160.80
79,0.1661,0.1445,3.5928,80.40,80.40,160.80
80,0.1715,0.1479,3.5650,80.40,80.40,160.80
81,0.1787,0.1516,3.5377,80.40,80.40,160.80
82,0.1749,0.1507,3.5352,80.40,80.40,160.80
83,0.1769,0.1492,3.5429,80.40,80.40,160.80
84,0.1775,0.1498,3.5301,80.40,80.40,160.80
85,0.1741,0.1448,3.5416,80.40,80.40,160.80
86,0.1751,0.1455,3.5312,80.40,80.40,160.80
87,0.1789,0.1492,3.5441,80.40,80.40,160.80
88,0.1845,0.1543,3.5022,80.40,80.40,160.80
89,0.1818,0.1516,3.5103,80.40,80.40,160.80
90,0.1863,0.1550,3.4884,80.40,80.40,160.80
91,0.1857,0.1543,3.4732,80.40,80.40,160.80
92,0.1834,0.1536,3.4766,80.40,80.40,160.80
93,0.1857,0.1550,3.4770,80.40,80.40,160.80
94,0.1856,0.1570,3.4727,80.40,80.40,160.80
95,0.1928,0.1610,3.4424,80.40,80.40,160.80
96,0.1881,0.1579,3.4585,80.40,80.40,160.80
97,0.1936,0.1621,3.4269,80.40,80.40,160.80
98,0.1869,0.1570,3.4476,80.40,80.40,160.80
99,0.1885,0.1588,3.4358,80.40,80.40,160.80
100,0.1927,0.1581,3.4285,80.40,80.40,160.80
101,0.1899,0.1550,3.4409,80.40,80.40,160.80
