round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.0089,0.0089,4.6058,0.00,201.00,201.00
2,0.0098,0.0091,4.6068,201.00,201.00,401.99
3,0.0172,0.0168,4.6021,201.00,201.00,401.99
4,0.0221,0.0218,4.5897,201.00,201.00,401.99
5,0.0234,0.0233,4.5775,201.00,201.00,401.99
6,0.0260,0.0257,4.5667,201.00,201.00,401.99
7,0.0275,0.0274,4.5568,201.00,201.00,401.99
8,0.0290,0.0293,4.5471,201.00,201.00,401.99
9,0.0302,0.0305,4.5383,201.00,201.00,401.99
10,0.0320,0.0325,4.5297,201.00,201.00,401.99
11,0.0332,0.0341,4.5211,201.00,201.00,401.99
12,0.0348,0.0357,4.5125,201.00,201.00,401.99
13,0.0368,0.0368,4.5039,201.00,201.00,401.99
14,0.0386,0.0381,4.4950,201.00,201.00,401.99
15,0.0393,0.0395,4.4864,201.00,201.00,401.99
16,0.0422,0.0416,4.4780,201.00,201.00,401.99
17,0.0439,0.0434,4.4691,201.00,201.00,401.99
18,0.0457,0.0451,4.4601,201.00,201.00,401.99
19,0.0473,0.0464,4.4514,201.00,201.00,401.99
20,0.0485,0.0480,4.4430,201.00,201.00,401.99
21,0.0494,0.0494,4.4335,201.00,201.00,401.99
22,0.0501,0.0507,4.4241,201.00,201.00,401.99
23,0.0520,0.0522,4.4152,201.00,201.00,401.99
24,0.0535,0.0538,4.4063,201.00,201.00,401.99
25,0.0540,0.0549,4.3975,201.00,201.00,401.99
26,0.0561,0.0568,4.3883,201.00,201.00,401.99
27,0.0573,0.0584,4.3800,201.00,201.00,401.99
28,0.0587,0.0600,4.3720,201.00,201.00,401.99
29,0.0607,0.0610,4.3631,201.00,201.00,401.99
30,0.0623,0.0623,4.3538,201.00,201.00,401.99
31,0.0626,0.0628,4.3460,201.00,201.00,401.99
32,0.0631,0.0637,4.3381,201.00,201.00,401.99
33,0.0650,0.0647,4.3305,201.00,201.00,401.99
34,0.0656,0.0659,4.3219,201.00,201.00,401.99
35,0.0666,0.0664,4.3134,201.00,201.00,401.99
36,0.0671,0.0673,4.3058,201.00,201.00,401.99
37,0.0677,0.0686,4.2970,201.00,201.00,401.99
38,0.0692,0.0698,4.2903,201.00,201.00,401.99
39,0.0699,0.0709,4.2828,201.00,201.00,401.99
40,0.0702,0.0720,4.2741,201.00,201.00,401.99
41,0.0716,0.0728,4.2659,201.00,201.00,401.99
42,0.0721,0.0736,4.2598,201.00,201.00,401.99
43,0.0738,0.0746,4.2520,201.00,201.00,401.99
44,0.0744,0.0756,4.2434,201.00,201.00,401.99
45,0.0755,0.0765,4.2368,201.00,201.00,401.99
46,0.0768,0.0776,4.2289,201.00,201.00,401.99
47,0.0772,0.0786,4.2203,201.00,201.00,401.99
48,0.0788,0.0794,4.2129,201.00,201.00,401.99
49,0.0794,0.0808,4.2055,201.00,201.00,401.99
50,0.0796,0.0819,4.1973,201.00,201.00,401.99
51,0.0814,0.0828,4.1898,201.00,201.00,401.99
52,0.0822,0.0834,4.1836,201.00,201.00,401.99
53,0.0838,0.0846,4.1769,201.00,201.00,401.99
54,0.0836,0.0855,4.1688,201.00,201.00,401.99
