round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3036,0.00,80.59,80.59
2,0.1122,0.1329,2.1389,78.63,80.59,159.23
3,0.1818,0.1692,2.1671,78.63,80.59,159.23
4,0.2133,0.1837,2.1998,78.63,80.59,159.23
5,0.2373,0.1948,2.2122,78.63,80.59,159.23
6,0.2491,0.2077,2.2097,78.63,80.59,159.23
7,0.2505,0.2139,2.2066,78.63,80.59,159.23
8,0.2493,0.2193,2.2026,78.63,80.59,159.23
9,0.2439,0.2253,2.1966,78.63,80.59,159.23
10,0.2464,0.2306,2.1883,78.63,80.59,159.23
11,0.2426,0.2322,2.1880,78.63,80.59,159.23
12,0.2534,0.2373,2.1739,78.63,80.59,159.23
13,0.2507,0.2378,2.1754,78.63,80.59,159.23
14,0.2547,0.2351,2.1727,78.63,80.59,159.23
15,0.2542,0.2402,2.1591,78.63,80.59,159.23
16,0.2574,0.2426,2.1476,78.63,80.59,159.23
17,0.2513,0.2418,2.1378,78.63,80.59,159.23
18,0.2552,0.2395,2.1440,78.63,80.59,159.23
19,0.2587,0.2398,2.1216,78.63,80.59,159.23
20,0.2590,0.2418,2.1007,78.63,80.59,159.23
21,0.2585,0.2408,2.0868,78.63,80.59,159.23
22,0.2534,0.2373,2.0552,78.63,80.59,159.23
23,0.2549,0.2332,2.0182,78.63,80.59,159.23
24,0.2631,0.2279,1.9421,78.63,80.59,159.23
25,0.3003,0.2120,1.7558,78.63,80.59,159.23
26,0.2733,0.1985,1.0613,78.63,80.59,159.23
27,0.2314,0.1570,0.6856,78.63,80.59,159.23
28,0.1946,0.1444,0.5824,78.63,80.59,159.23
29,0.1965,0.1437,0.5754,78.63,80.59,159.23
30,0.1987,0.1448,0.5565,78.63,80.59,159.23
31,0.2086,0.1476,0.5636,78.63,80.59,159.23
32,0.1987,0.1426,0.5373,78.63,80.59,159.23
33,0.1993,0.1459,0.5549,78.63,80.59,159.23
34,0.2113,0.1501,0.5480,78.63,80.59,159.23
35,0.2063,0.1428,0.5502,78.63,80.59,159.23
36,0.2035,0.1473,0.5294,78.63,80.59,159.23
37,0.2050,0.1477,0.5406,78.63,80.59,159.23
38,0.2083,0.1470,0.5262,78.63,80.59,159.23
39,0.2149,0.1493,0.5466,78.63,80.59,159.23
40,0.2223,0.1504,0.5236,78.63,80.59,159.23
41,0.2055,0.1491,0.5336,78.63,80.59,159.23
42,0.2010,0.1473,0.5339,78.63,80.59,159.23
43,0.2042,0.1508,0.5596,78.63,80.59,159.23
44,0.2045,0.1502,0.5273,78.63,80.59,159.23
45,0.2136,0.1503,0.5381,78.63,80.59,159.23
46,0.2130,0.1510,0.5359,78.63,80.59,159.23
47,0.2082,0.1507,0.5468,78.63,80.59,159.23
48,0.2122,0.1527,0.5390,78.63,80.59,159.23
49,0.2107,0.1508,0.5364,78.63,80.59,159.23
50,0.2205,0.1532,0.5215,78.63,80.59,159.23
51,0.2172,0.1545,0.5371,78.63,80.59,159.23
52,0.2091,0.1471,0.5203,78.63,80.59,159.23
53,0.2212,0.1556,0.5279,78.63,80.59,159.23
54,0.2089,0.1507,0.5205,78.63,80.59,159.23
55,0.2139,0.1515,0.5171,78.63,80.59,159.23
56,0.2183,0.1533,0.5137,78.63,80.59,159.23
57,0.2166,0.1554,0.5037,78.63,80.59,159.23
58,0.2208,0.1556,0.5219,78.63,80.59,159.23
59,0.2175,0.1614,0.5161,78.63,80.59,159.23
60,0.2252,0.1566,0.5144,78.63,80.59,159.23
61,0.2247,0.1591,0.4944,78.63,80.59,159.23
62,0.2232,0.1583,0.5224,78.63,80.59,159.23
63,0.2113,0.1567,0.5228,78.63,80.59,159.23
64,0.2204,0.1599,0.5201,78.63,80.59,159.23
65,0.2158,0.1560,0.5357,78.63,80.59,159.23
66,0.2178,0.1582,0.5158,78.63,80.59,159.23
67,0.2250,0.1602,0.5282,78.63,80.59,159.23
68,0.2278,0.1632,0.5330,78.63,80.59,159.23
69,0.2184,0.1584,0.5187,78.63,80.59,159.23
70,0.2236,0.1617,0.5068,78.63,80.59,159.23
71,0.2243,0.1609,0.5031,78.63,80.59,159.23
72,0.2113,0.1573,0.5176,78.63,80.59,159.23
73,0.2138,0.1544,0.5043,78.63,80.59,159.23
74,0.2125,0.1553,0.5019,78.63,80.59,159.23
75,0.2254,0.1603,0.4936,78.63,80.59,159.23
76,0.2150,0.1585,0.4829,78.63,80.59,159.23
77,0.2251,0.1618,0.5048,78.63,80.59,159.23
78,0.2275,0.1612,0.4852,78.63,80.59,159.23
79,0.2453,0.1699,0.5049,78.63,80.59,159.23
80,0.2219,0.1625,0.5071,78.63,80.59,159.23
81,0.2224,0.1616,0.4823,78.63,80.59,159.23
82,0.2273,0.1649,0.4981,78.63,80.59,159.23
83,0.2148,0.1603,0.5051,78.63,80.59,159.23
84,0.2240,0.1635,0.5083,78.63,80.59,159.23
85,0.2344,0.1662,0.4819,78.63,80.59,159.23
86,0.2321,0.1638,0.4879,78.63,80.59,159.23
87,0.2296,0.1642,0.4911,78.63,80.59,159.23
88,0.2237,0.1619,0.4949,78.63,80.59,159.23
89,0.2272,0.1675,0.5014,78.63,80.59,159.23
90,0.2242,0.1649,0.5196,78.63,80.59,159.23
91,0.2300,0.1689,0.4875,78.63,80.59,159.23
92,0.2339,0.1688,0.4982,78.63,80.59,159.23
93,0.2255,0.1679,0.4950,78.63,80.59,159.23
94,0.2227,0.1634,0.4793,78.63,80.59,159.23
95,0.2363,0.1686,0.4785,78.63,80.59,159.23
96,0.2564,0.1710,0.4830,78.63,80.59,159.23
97,0.2395,0.1687,0.4858,78.63,80.59,159.23
98,0.2345,0.1670,0.5088,78.63,80.59,159.23
99,0.2342,0.1687,0.4891,78.63,80.59,159.23
100,0.2360,0.1706,0.5003,78.63,80.59,159.23
101,0.2282,0.1635,0.4787,78.63,80.59,159.23
