round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1001,,2.3032,0.00,196.58,196.58
2,0.1972,,2.3068,196.58,196.58,393.17
3,0.3036,,2.2785,196.58,196.58,393.17
4,0.3016,,2.2315,196.58,196.58,393.17
5,0.2913,,2.2029,196.58,196.58,393.17
6,0.2856,,2.1871,196.58,196.58,393.17
7,0.2821,,2.1756,196.58,196.58,393.17
8,0.2802,,2.1674,196.58,196.58,393.17
9,0.2791,,2.1602,196.58,196.58,393.17
10,0.2791,,2.1534,196.58,196.58,393.17
11,0.2797,,2.1472,196.58,196.58,393.17
12,0.2814,,2.1415,196.58,196.58,393.17
13,0.2835,,2.1355,196.58,196.58,393.17
14,0.2835,,2.1302,196.58,196.58,393.17
15,0.2843,,2.1247,196.58,196.58,393.17
16,0.2855,,2.1194,196.58,196.58,393.17
17,0.2872,,2.1135,196.58,196.58,393.17
18,0.2884,,2.1079,196.58,196.58,393.17
19,0.2908,,2.1025,196.58,196.58,393.17
20,0.2928,,2.0969,196.58,196.58,393.17
21,0.2935,,2.0914,196.58,196.58,393.17
22,0.2958,,2.0865,196.58,196.58,393.17
23,0.2982,,2.0818,196.58,196.58,393.17
24,0.2993,,2.0769,196.58,196.58,393.17
25,0.3003,,2.0713,196.58,196.58,393.17
26,0.3020,,2.0659,196.58,196.58,393.17
27,0.3050,,2.0616,196.58,196.58,393.17
28,0.3081,,2.0561,196.58,196.58,393.17
29,0.3104,,2.0518,196.58,196.58,393.17
30,0.3095,,2.0465,196.58,196.58,393.17
31,0.3119,,2.0416,196.58,196.58,393.17
32,0.3126,,2.0373,196.58,196.58,393.17
33,0.3147,,2.0317,196.58,196.58,393.17
34,0.3151,,2.0265,196.58,196.58,393.17
35,0.3174,,2.0214,196.58,196.58,393.17
36,0.3178,,2.0171,196.58,196.58,393.17
37,0.3190,,2.0129,196.58,196.58,393.17
38,0.3204,,2.0074,196.58,196.58,393.17
39,0.3210,,2.0027,196.58,196.58,393.17
40,0.3216,,1.9972,196.58,196.58,393.17
41,0.3227,,1.9936,196.58,196.58,393.17
42,0.3249,,1.9896,196.58,196.58,393.17
43,0.3250,,1.9842,196.58,196.58,393.17
44,0.3272,,1.9809,196.58,196.58,393.17
45,0.3278,,1.9756,196.58,196.58,393.17
46,0.3300,,1.9702,196.58,196.58,393.17
47,0.3319,,1.9643,196.58,196.58,393.17
48,0.3313,,1.9619,196.58,196.58,393.17
49,0.3318,,1.9564,196.58,196.58,393.17
50,0.3342,,1.9520,196.58,196.58,393.17
51,0.3362,,1.9494,196.58,196.58,393.17
52,0.3366,,1.9461,196.58,196.58,393.17
53,0.3374,,1.9446,196.58,196.58,393.17
54,0.3373,,1.9378,196.58,196.58,393.17
55,0.3401,,1.9353,196.58,196.58,393.17
56,0.3395,,1.9332,196.58,196.58,393.17
57,0.3411,,1.9270,196.58,196.58,393.17
58,0.3401,,1.9237,196.58,196.58,393.17
59,0.3449,,1.9204,196.58,196.58,393.17
60,0.3440,,1.9166,196.58,196.58,393.17
61,0.3450,,1.9151,196.58,196.58,393.17
62,0.3443,,1.9103,196.58,196.58,393.17
63,0.3478,,1.9099,196.58,196.58,393.17
64,0.3456,,1.9039,196.58,196.58,393.17
65,0.3487,,1.9007,196.58,196.58,393.17
66,0.3500,,1.8998,196.58,196.58,393.17
67,0.3508,,1.8919,196.58,196.58,393.17
68,0.3523,,1.8932,196.58,196.58,393.17
69,0.3539,,1.8892,196.58,196.58,393.17
70,0.3528,,1.8901,196.58,196.58,393.17
71,0.3529,,1.8828,196.58,196.58,393.17
72,0.3554,,1.8798,196.58,196.58,393.17
73,0.3526,,1.8794,196.58,196.58,393.17
74,0.3570,,1.8753,196.58,196.58,393.17
75,0.3569,,1.8710,196.58,196.58,393.17
76,0.3581,,1.8694,196.58,196.58,393.17
77,0.3591,,1.8667,196.58,196.58,393.17
78,0.3588,,1.8621,196.58,196.58,393.17
79,0.3609,,1.8617,196.58,196.58,393.17
80,0.3596,,1.8593,196.58,196.58,393.17
81,0.3609,,1.8578,196.58,196.58,393.17
82,0.3635,,1.8543,196.58,196.58,393.17
83,0.3635,,1.8560,196.58,196.58,393.17
84,0.3627,,1.8531,196.58,196.58,393.17
85,0.3621,,1.8448,196.58,196.58,393.17
86,0.3635,,1.8438,196.58,196.58,393.17
87,0.3661,,1.8443,196.58,196.58,393.17
88,0.3665,,1.8401,196.58,196.58,393.17
89,0.3619,,1.8316,196.58,196.58,393.17
90,0.3663,,1.8262,196.58,196.58,393.17
91,0.3660,,1.8263,196.58,196.58,393.17
92,0.3670,,1.8236,196.58,196.58,393.17
93,0.3697,,1.8250,196.58,196.58,393.17
94,0.3670,,1.8195,196.58,196.58,393.17
95,0.3708,,1.8223,196.58,196.58,393.17
96,0.3691,,1.8184,196.58,196.58,393.17
97,0.3673,,1.8170,196.58,196.58,393.17
98,0.3696,,1.8065,196.58,196.58,393.17
99,0.3731,,1.8101,196.58,196.58,393.17
100,0.3732,,1.8061,196.58,196.58,393.17
101,0.3716,,1.8075,196.58,196.58,393.17
