round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3036,0.00,196.58,196.58
2,0.1238,0.1273,2.3054,196.58,196.58,393.17
3,0.1770,0.1762,2.2567,196.58,196.58,393.17
4,0.2224,0.2203,2.1993,196.58,196.58,393.17
5,0.2433,0.2422,2.1577,196.58,196.58,393.17
6,0.2560,0.2565,2.1268,196.58,196.58,393.17
7,0.2676,0.2675,2.1013,196.58,196.58,393.17
8,0.2738,0.2765,2.0826,196.58,196.58,393.17
9,0.2862,0.2865,2.0641,196.58,196.58,393.17
10,0.2912,0.2929,2.0465,196.58,196.58,393.17
11,0.2938,0.2985,2.0360,196.58,196.58,393.17
12,0.3001,0.3045,2.0196,196.58,196.58,393.17
13,0.3082,0.3091,2.0059,196.58,196.58,393.17
14,0.3105,0.3140,1.9945,196.58,196.58,393.17
15,0.3171,0.3202,1.9828,196.58,196.58,393.17
16,0.3244,0.3249,1.9711,196.58,196.58,393.17
17,0.3283,0.3292,1.9618,196.58,196.58,393.17
18,0.3368,0.3369,1.9502,196.58,196.58,393.17
19,0.3415,0.3418,1.9418,196.58,196.58,393.17
20,0.3432,0.3416,1.9341,196.58,196.58,393.17
21,0.3510,0.3470,1.9218,196.58,196.58,393.17
22,0.3534,0.3492,1.9166,196.58,196.58,393.17
23,0.3582,0.3542,1.9129,196.58,196.58,393.17
24,0.3602,0.3563,1.9034,196.58,196.58,393.17
25,0.3654,0.3610,1.8993,196.58,196.58,393.17
26,0.3716,0.3659,1.8913,196.58,196.58,393.17
27,0.3733,0.3691,1.8865,196.58,196.58,393.17
28,0.3741,0.3708,1.8784,196.58,196.58,393.17
29,0.3782,0.3740,1.8745,196.58,196.58,393.17
30,0.3824,0.3782,1.8707,196.58,196.58,393.17
31,0.3845,0.3813,1.8664,196.58,196.58,393.17
32,0.3868,0.3819,1.8624,196.58,196.58,393.17
33,0.3947,0.3867,1.8592,196.58,196.58,393.17
34,0.3967,0.3940,1.8557,196.58,196.58,393.17
35,0.3958,0.3922,1.8514,196.58,196.58,393.17
36,0.3975,0.3935,1.8538,196.58,196.58,393.17
37,0.4032,0.3989,1.8408,196.58,196.58,393.17
38,0.4087,0.4034,1.8367,196.58,196.58,393.17
39,0.4079,0.4066,1.8300,196.58,196.58,393.17
40,0.4055,0.4011,1.8331,196.58,196.58,393.17
41,0.4093,0.4082,1.8244,196.58,196.58,393.17
42,0.4128,0.4102,1.8136,196.58,196.58,393.17
43,0.4141,0.4126,1.8174,196.58,196.58,393.17
44,0.4199,0.4172,1.8118,196.58,196.58,393.17
45,0.4202,0.4164,1.8085,196.58,196.58,393.17
46,0.4223,0.4208,1.8044,196.58,196.58,393.17
47,0.4198,0.4216,1.8118,196.58,196.58,393.17
48,0.4260,0.4249,1.8043,196.58,196.58,393.17
49,0.4213,0.4224,1.8051,196.58,196.58,393.17
50,0.4239,0.4235,1.8015,196.58,196.58,393.17
51,0.4302,0.4268,1.7937,196.58,196.58,393.17
52,0.4398,0.4334,1.7777,196.58,196.58,393.17
53,0.4326,0.4315,1.7821,196.58,196.58,393.17
54,0.4379,0.4361,1.7772,196.58,196.58,393.17
55,0.4346,0.4339,1.7906,196.58,196.58,393.17
56,0.4419,0.4385,1.7784,196.58,196.58,393.17
57,0.4338,0.4357,1.7769,196.58,196.58,393.17
58,0.4454,0.4389,1.7727,196.58,196.58,393.17
59,0.4475,0.4434,1.7788,196.58,196.58,393.17
60,0.4415,0.4418,1.7874,196.58,196.58,393.17
61,0.4459,0.4435,1.7704,196.58,196.58,393.17
62,0.4547,0.4509,1.7604,196.58,196.58,393.17
63,0.4490,0.4470,1.7663,196.58,196.58,393.17
64,0.4524,0.4488,1.7644,196.58,196.58,393.17
65,0.4488,0.4473,1.7808,196.58,196.58,393.17
66,0.4599,0.4536,1.7545,196.58,196.58,393.17
67,0.4603,0.4563,1.7669,196.58,196.58,393.17
68,0.4557,0.4560,1.7528,196.58,196.58,393.17
69,0.4650,0.4589,1.7527,196.58,196.58,393.17
70,0.4628,0.4588,1.7605,196.58,196.58,393.17
71,0.4637,0.4582,1.7456,196.58,196.58,393.17
72,0.4587,0.4576,1.7644,196.58,196.58,393.17
73,0.4608,0.4646,1.7548,196.58,196.58,393.17
74,0.4611,0.4604,1.7561,196.58,196.58,393.17
75,0.4687,0.4645,1.7460,196.58,196.58,393.17
76,0.4708,0.4665,1.7524,196.58,196.58,393.17
77,0.4725,0.4677,1.7325,196.58,196.58,393.17
78,0.4728,0.4698,1.7408,196.58,196.58,393.17
79,0.4703,0.4672,1.7542,196.58,196.58,393.17
80,0.4734,0.4716,1.7271,196.58,196.58,393.17
81,0.4719,0.4694,1.7350,196.58,196.58,393.17
82,0.4745,0.4717,1.7334,196.58,196.58,393.17
83,0.4799,0.4768,1.7252,196.58,196.58,393.17
84,0.4768,0.4742,1.7401,196.58,196.58,393.17
85,0.4763,0.4757,1.7337,196.58,196.58,393.17
86,0.4763,0.4792,1.7348,196.58,196.58,393.17
87,0.4700,0.4729,1.7586,196.58,196.58,393.17
88,0.4756,0.4749,1.7346,196.58,196.58,393.17
89,0.4846,0.4813,1.7309,196.58,196.58,393.17
90,0.4852,0.4813,1.7317,196.58,196.58,393.17
91,0.4832,0.4848,1.7242,196.58,196.58,393.17
92,0.4819,0.4827,1.7250,196.58,196.58,393.17
93,0.4856,0.4792,1.7380,196.58,196.58,393.17
94,0.4851,0.4839,1.7293,196.58,196.58,393.17
95,0.4847,0.4833,1.7198,196.58,196.58,393.17
96,0.4868,0.4882,1.7162,196.58,196.58,393.17
97,0.4905,0.4889,1.7219,196.58,196.58,393.17
98,0.4941,0.4898,1.7225,196.58,196.58,393.17
99,0.4842,0.4847,1.7111,196.58,196.58,393.17
100,0.4916,0.4886,1.7331,196.58,196.58,393.17
101,0.4899,0.4891,1.7260,196.58,196.58,393.17
