round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3035,0.00,78.63,78.63
2,0.1103,0.1130,2.1117,78.63,78.63,157.27
3,0.1642,0.1413,2.1519,78.63,78.63,157.27
4,0.1880,0.1583,2.1948,78.63,78.63,157.27
5,0.2056,0.1745,2.2096,78.63,78.63,157.27
6,0.2193,0.1876,2.2196,78.63,78.63,157.27
7,0.2181,0.2005,2.2200,78.63,78.63,157.27
8,0.2242,0.2095,2.2178,78.63,78.63,157.27
9,0.2216,0.2164,2.2186,78.63,78.63,157.27
10,0.2276,0.2256,2.2107,78.63,78.63,157.27
11,0.2330,0.2306,2.2087,78.63,78.63,157.27
12,0.2314,0.2356,2.2062,78.63,78.63,157.27
13,0.2292,0.2413,2.2067,78.63,78.63,157.27
14,0.2329,0.2455,2.2061,78.63,78.63,157.27
15,0.2363,0.2452,2.2127,78.63,78.63,157.27
16,0.2439,0.2502,2.1979,78.63,78.63,157.27
17,0.2381,0.2477,2.2155,78.63,78.63,157.27
18,0.2436,0.2526,2.1991,78.63,78.63,157.27
19,0.2445,0.2535,2.2081,78.63,78.63,157.27
20,0.2440,0.2566,2.1939,78.63,78.63,157.27
21,0.2477,0.2589,2.1898,78.63,78.63,157.27
22,0.2546,0.2600,2.1976,78.63,78.63,157.27
23,0.2530,0.2605,2.2000,78.63,78.63,157.27
24,0.2532,0.2618,2.2010,78.63,78.63,157.27
25,0.2540,0.2585,2.2115,78.63,78.63,157.27
26,0.2626,0.2636,2.1973,78.63,78.63,157.27
27,0.2624,0.2652,2.1967,78.63,78.63,157.27
28,0.2653,0.2607,2.2027,78.63,78.63,157.27
29,0.2671,0.2626,2.2023,78.63,78.63,157.27
30,0.2629,0.2715,2.1876,78.63,78.63,157.27
31,0.2655,0.2708,2.1807,78.63,78.63,157.27
32,0.2684,0.2671,2.1968,78.63,78.63,157.27
33,0.2700,0.2706,2.1835,78.63,78.63,157.27
34,0.2702,0.2752,2.1794,78.63,78.63,157.27
35,0.2655,0.2672,2.1906,78.63,78.63,157.27
36,0.2773,0.2765,2.1712,78.63,78.63,157.27
37,0.2745,0.2783,2.1714,78.63,78.63,157.27
38,0.2740,0.2776,2.1749,78.63,78.63,157.27
39,0.2799,0.2753,2.1710,78.63,78.63,157.27
40,0.2786,0.2759,2.1826,78.63,78.63,157.27
41,0.2850,0.2748,2.1787,78.63,78.63,157.27
42,0.2794,0.2722,2.1897,78.63,78.63,157.27
43,0.2719,0.2735,2.2059,78.63,78.63,157.27
44,0.2888,0.2872,2.1658,78.63,78.63,157.27
45,0.2753,0.2722,2.2032,78.63,78.63,157.27
46,0.2836,0.2906,2.1601,78.63,78.63,157.27
47,0.2815,0.2797,2.1799,78.63,78.63,157.27
48,0.2797,0.2784,2.1906,78.63,78.63,157.27
49,0.2882,0.2827,2.1791,78.63,78.63,157.27
50,0.2888,0.2771,2.1982,78.63,78.63,157.27
51,0.2901,0.2879,2.1643,78.63,78.63,157.27
52,0.2928,0.2852,2.1585,78.63,78.63,157.27
53,0.2834,0.2803,2.1797,78.63,78.63,157.27
54,0.2840,0.2803,2.1896,78.63,78.63,157.27
55,0.2924,0.2880,2.1573,78.63,78.63,157.27
56,0.2883,0.2819,2.1745,78.63,78.63,157.27
57,0.2989,0.2833,2.1643,78.63,78.63,157.27
58,0.2926,0.2877,2.1565,78.63,78.63,157.27
59,0.2933,0.2858,2.1702,78.63,78.63,157.27
60,0.2938,0.2915,2.1502,78.63,78.63,157.27
61,0.3045,0.2922,2.1681,78.63,78.63,157.27
62,0.2912,0.2919,2.1485,78.63,78.63,157.27
63,0.2881,0.2880,2.1721,78.63,78.63,157.27
64,0.2932,0.2922,2.1539,78.63,78.63,157.27
65,0.2905,0.2929,2.1547,78.63,78.63,157.27
66,0.3001,0.2949,2.1573,78.63,78.63,157.27
67,0.3024,0.2941,2.1547,78.63,78.63,157.27
68,0.3002,0.2847,2.1859,78.63,78.63,157.27
69,0.3081,0.2992,2.1422,78.63,78.63,157.27
70,0.2948,0.2950,2.1539,78.63,78.63,157.27
71,0.2926,0.2954,2.1696,78.63,78.63,157.27
72,0.2979,0.2925,2.1656,78.63,78.63,157.27
73,0.2918,0.2910,2.1688,78.63,78.63,157.27
74,0.2872,0.2880,2.1933,78.63,78.63,157.27
75,0.2974,0.2917,2.1892,78.63,78.63,157.27
76,0.2932,0.2916,2.1703,78.63,78.63,157.27
77,0.3029,0.3018,2.1354,78.63,78.63,157.27
78,0.2970,0.2995,2.1386,78.63,78.63,157.27
79,0.3089,0.3039,2.1367,78.63,78.63,157.27
80,0.2854,0.2939,2.1626,78.63,78.63,157.27
81,0.3072,0.3027,2.1488,78.63,78.63,157.27
82,0.3089,0.3025,2.1453,78.63,78.63,157.27
83,0.2946,0.2987,2.1629,78.63,78.63,157.27
84,0.3048,0.3025,2.1391,78.63,78.63,157.27
85,0.2808,0.2867,2.1977,78.63,78.63,157.27
86,0.2915,0.2919,2.1877,78.63,78.63,157.27
87,0.2945,0.2957,2.1785,78.63,78.63,157.27
88,0.2939,0.2979,2.1581,78.63,78.63,157.27
89,0.2922,0.2912,2.2186,78.63,78.63,157.27
90,0.2943,0.2958,2.1737,78.63,78.63,157.27
91,0.2942,0.2966,2.1904,78.63,78.63,157.27
92,0.3014,0.3077,2.1285,78.63,78.63,157.27
93,0.3040,0.3037,2.1335,78.63,78.63,157.27
94,0.3060,0.3034,2.1478,78.63,78.63,157.27
95,0.2940,0.3076,2.1393,78.63,78.63,157.27
96,0.2937,0.3007,2.1445,78.63,78.63,157.27
97,0.2973,0.3024,2.1555,78.63,78.63,157.27
98,0.3013,0.3031,2.1809,78.63,78.63,157.27
99,0.2952,0.2989,2.1666,78.63,78.63,157.27
100,0.3071,0.3048,2.1345,78.63,78.63,157.27
101,0.2998,0.3054,2.1299,78.63,78.63,157.27
