round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3032,0.00,196.58,196.58
1,0.1000,0.1000,2.3036,0.00,196.58,196.58
2,0.1122,0.1111,2.3019,196.58,196.58,393.17
2,0.1341,0.1350,2.3063,196.58,196.58,393.17
3,0.1785,0.1709,2.2480,196.58,196.58,393.17
3,0.1929,0.1940,2.2536,196.58,196.58,393.17
4,0.2309,0.2317,2.1782,196.58,196.58,393.17
4,0.2328,0.2396,2.1802,196.58,196.58,393.17
5,0.2600,0.2587,2.1294,196.58,196.58,393.17
5,0.2560,0.2599,2.1325,196.58,196.58,393.17
6,0.2718,0.2720,2.0982,196.58,196.58,393.17
6,0.2825,0.2776,2.0927,196.58,196.58,393.17
7,0.2840,0.2816,2.0711,196.58,196.58,393.17
7,0.2971,0.2909,2.0632,196.58,196.58,393.17
8,0.2935,0.2916,2.0465,196.58,196.58,393.17
8,0.3075,0.3019,2.0376,196.58,196.58,393.17
9,0.3009,0.2992,2.0252,196.58,196.58,393.17
9,0.3151,0.3115,2.0139,196.58,196.58,393.17
10,0.3059,0.3070,2.0036,196.58,196.58,393.17
10,0.3230,0.3193,1.9924,196.58,196.58,393.17
11,0.3157,0.3159,1.9869,196.58,196.58,393.17
11,0.3286,0.3250,1.9714,196.58,196.58,393.17
12,0.3252,0.3239,1.9686,196.58,196.58,393.17
12,0.3367,0.3322,1.9527,196.58,196.58,393.17
13,0.3321,0.3301,1.9492,196.58,196.58,393.17
13,0.3417,0.3381,1.9331,196.58,196.58,393.17
14,0.3358,0.3333,1.9344,196.58,196.58,393.17
14,0.3458,0.3421,1.9170,196.58,196.58,393.17
15,0.3434,0.3401,1.9166,196.58,196.58,393.17
15,0.3495,0.3467,1.9001,196.58,196.58,393.17
16,0.3441,0.3447,1.9009,196.58,196.58,393.17
16,0.3546,0.3512,1.8839,196.58,196.58,393.17
17,0.3558,0.3525,1.8831,196.58,196.58,393.17
17,0.3589,0.3552,1.8681,196.58,196.58,393.17
18,0.3570,0.3573,1.8682,196.58,196.58,393.17
18,0.3632,0.3598,1.8512,196.58,196.58,393.17
19,0.3606,0.3617,1.8543,196.58,196.58,393.17
19,0.3670,0.3631,1.8390,196.58,196.58,393.17
20,0.3647,0.3666,1.8387,196.58,196.58,393.17
20,0.3687,0.3670,1.8226,196.58,196.58,393.17
21,0.3681,0.3692,1.8260,196.58,196.58,393.17
21,0.3729,0.3701,1.8129,196.58,196.58,393.17
22,0.3745,0.3729,1.8144,196.58,196.58,393.17
22,0.3777,0.3736,1.8021,196.58,196.58,393.17
23,0.3762,0.3768,1.8009,196.58,196.58,393.17
23,0.3807,0.3770,1.7916,196.58,196.58,393.17
24,0.3795,0.3803,1.7906,196.58,196.58,393.17
24,0.3822,0.3784,1.7828,196.58,196.58,393.17
25,0.3824,0.3832,1.7806,196.58,196.58,393.17
25,0.3831,0.3814,1.7740,196.58,196.58,393.17
26,0.3853,0.3863,1.7714,196.58,196.58,393.17
26,0.3866,0.3840,1.7675,196.58,196.58,393.17
27,0.3866,0.3900,1.7608,196.58,196.58,393.17
27,0.3889,0.3872,1.7582,196.58,196.58,393.17
28,0.3923,0.3913,1.7497,196.58,196.58,393.17
28,0.3901,0.3916,1.7547,196.58,196.58,393.17
29,0.3986,0.3945,1.7398,196.58,196.58,393.17
29,0.3950,0.3967,1.7408,196.58,196.58,393.17
30,0.3988,0.3970,1.7324,196.58,196.58,393.17
30,0.4001,0.3985,1.7341,196.58,196.58,393.17
31,0.4015,0.4019,1.7258,196.58,196.58,393.17
31,0.3990,0.3989,1.7289,196.58,196.58,393.17
32,0.4043,0.4034,1.7165,196.58,196.58,393.17
32,0.4054,0.4053,1.7154,196.58,196.58,393.17
33,0.4058,0.4056,1.7117,196.58,196.58,393.17
33,0.4095,0.4084,1.7119,196.58,196.58,393.17
34,0.4119,0.4082,1.7085,196.58,196.58,393.17
34,0.4090,0.4107,1.7043,196.58,196.58,393.17
35,0.4132,0.4099,1.7008,196.58,196.58,393.17
35,0.4155,0.4144,1.6946,196.58,196.58,393.17
36,0.4135,0.4147,1.6969,196.58,196.58,393.17
36,0.4156,0.4162,1.6909,196.58,196.58,393.17
37,0.4167,0.4158,1.6886,196.58,196.58,393.17
37,0.4191,0.4207,1.6848,196.58,196.58,393.17
38,0.4159,0.4187,1.6885,196.58,196.58,393.17
38,0.4216,0.4230,1.6742,196.58,196.58,393.17
39,0.4226,0.4268,1.6635,196.58,196.58,393.17
39,0.4195,0.4212,1.6780,196.58,196.58,393.17
40,0.4260,0.4293,1.6609,196.58,196.58,393.17
40,0.4194,0.4233,1.6773,196.58,196.58,393.17
41,0.4285,0.4315,1.6561,196.58,196.58,393.17
41,0.4229,0.4261,1.6655,196.58,196.58,393.17
42,0.4338,0.4340,1.6493,196.58,196.58,393.17
42,0.4270,0.4291,1.6616,196.58,196.58,393.17
43,0.4312,0.4349,1.6410,196.58,196.58,393.17
43,0.4296,0.4310,1.6597,196.58,196.58,393.17
44,0.4367,0.4388,1.6370,196.58,196.58,393.17
44,0.4325,0.4342,1.6567,196.58,196.58,393.17
45,0.4391,0.4422,1.6243,196.58,196.58,393.17
45,0.4321,0.4346,1.6510,196.58,196.58,393.17
46,0.4423,0.4443,1.6226,196.58,196.58,393.17
46,0.4315,0.4373,1.6466,196.58,196.58,393.17
47,0.4460,0.4453,1.6196,196.58,196.58,393.17
47,0.4341,0.4388,1.6401,196.58,196.58,393.17
48,0.4444,0.4472,1.6159,196.58,196.58,393.17
48,0.4382,0.4421,1.6345,196.58,196.58,393.17
49,0.4488,0.4494,1.6082,196.58,196.58,393.17
49,0.4410,0.4437,1.6288,196.58,196.58,393.17
