round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.0090,0.0090,4.6060,0.00,80.40,80.40
2,0.0197,0.0104,4.6130,80.40,80.40,160.80
3,0.0277,0.0167,4.5958,80.40,80.40,160.80
4,0.0373,0.0244,4.5755,80.40,80.40,160.80
5,0.0472,0.0306,4.5521,80.40,80.40,160.80
6,0.0552,0.0366,4.5291,80.40,80.40,160.80
7,0.0610,0.0411,4.5049,80.40,80.40,160.80
8,0.0613,0.0453,4.4824,80.40,80.40,160.80
9,0.0608,0.0487,4.4623,80.40,80.40,160.80
10,0.0612,0.0524,4.4445,80.40,80.40,160.80
11,0.0608,0.0549,4.4284,80.40,80.40,160.80
12,0.0604,0.0567,4.4133,80.40,80.40,160.80
13,0.0624,0.0582,4.4006,80.40,80.40,160.80
14,0.0635,0.0601,4.3866,80.40,80.40,160.80
15,0.0645,0.0620,4.3725,80.40,80.40,160.80
16,0.0644,0.0634,4.3590,80.40,80.40,160.80
17,0.0652,0.0650,4.3456,80.40,80.40,160.80
18,0.0660,0.0668,4.3310,80.40,80.40,160.80
19,0.0675,0.0689,4.3170,80.40,80.40,160.80
20,0.0691,0.0707,4.3010,80.40,80.40,160.80
21,0.0690,0.0718,4.2868,80.40,80.40,160.80
22,0.0704,0.0735,4.2742,80.40,80.40,160.80
23,0.0713,0.0745,4.2590,80.40,80.40,160.80
24,0.0733,0.0758,4.2439,80.40,80.40,160.80
25,0.0728,0.0773,4.2295,80.40,80.40,160.80
26,0.0752,0.0792,4.2151,80.40,80.40,160.80
27,0.0753,0.0800,4.2012,80.40,80.40,160.80
28,0.0771,0.0809,4.1871,80.40,80.40,160.80
29,0.0774,0.0825,4.1738,80.40,80.40,160.80
30,0.0776,0.0836,4.1593,80.40,80.40,160.80
31,0.0786,0.0844,4.1472,80.40,80.40,160.80
32,0.0816,0.0865,4.1311,80.40,80.40,160.80
33,0.0810,0.0872,4.1204,80.40,80.40,160.80
34,0.0816,0.0884,4.1062,80.40,80.40,160.80
35,0.0824,0.0899,4.0925,80.40,80.40,160.80
36,0.0844,0.0920,4.0794,80.40,80.40,160.80
37,0.0846,0.0929,4.0642,80.40,80.40,160.80
38,0.0863,0.0940,4.0472,80.40,80.40,160.80
39,0.0877,0.0954,4.0395,80.40,80.40,160.80
40,0.0890,0.0966,4.0230,80.40,80.40,160.80
41,0.0876,0.0969,4.0150,80.40,80.40,160.80
42,0.0909,0.0982,4.0001,80.40,80.40,160.80
43,0.0914,0.1001,3.9868,80.40,80.40,160.80
44,0.0920,0.1014,3.9712,80.40,80.40,160.80
45,0.0934,0.1039,3.9598,80.40,80.40,160.80
46,0.0939,0.1051,3.9486,80.40,80.40,160.80
47,0.0971,0.1065,3.9352,80.40,80.40,160.80
48,0.0975,0.1080,3.9231,80.40,80.40,160.80
49,0.0990,0.1085,3.9132,80.40,80.40,160.80
50,0.1018,0.1123,3.8985,80.40,80.40,160.80
51,0.1022,0.1131,3.8831,80.40,80.40,160.80
52,0.1043,0.1155,3.8766,80.40,80.40,160.80
53,0.1054,0.1161,3.8612,80.40,80.40,160.80
54,0.1061,0.1171,3.8487,80.40,80.40,160.80
55,0.1058,0.1183,3.8470,80.40,80.40,160.80
56,0.1101,0.1212,3.8293,80.40,80.40,160.80
57,0.1101,0.1227,3.8164,80.40,80.40,160.80
58,0.1111,0.1243,3.8127,80.40,80.40,160.80
59,0.1117,0.1245,3.7958,80.40,80.40,160.80
60,0.1114,0.1252,3.7798,80.40,80.40,160.80
61,0.1161,0.1289,3.7682,80.40,80.40,160.80
62,0.1151,0.1292,3.7636,80.40,80.40,160.80
63,0.1169,0.1297,3.7593,80.40,80.40,160.80
64,0.1177,0.1303,3.7434,80.40,80.40,160.80
65,0.1173,0.1328,3.7361,80.40,80.40,160.80
66,0.1216,0.1342,3.7200,80.40,80.40,160.80
67,0.1203,0.1344,3.7154,80.40,80.40,160.80
68,0.1209,0.1368,3.7062,80.40,80.40,160.80
69,0.1227,0.1383,3.6944,80.40,80.40,160.80
70,0.1243,0.1392,3.6873,80.40,80.40,160.80
71,0.1241,0.1409,3.6758,80.40,80.40,160.80
72,0.1241,0.1414,3.6720,80.40,80.40,160.80
73,0.1252,0.1431,3.6641,80.40,80.40,160.80
74,0.1289,0.1466,3.6488,80.40,80.40,160.80
75,0.1292,0.1466,3.6418,80.40,80.40,160.80
76,0.1270,0.1442,3.6411,80.40,80.40,160.80
77,0.1289,0.1451,3.6317,80.40,80.40,160.80
78,0.1309,0.1481,3.6159,80.40,80.40,160.80
79,0.1341,0.1519,3.6050,80.40,80.40,160.80
80,0.1320,0.1507,3.5974,80.40,80.40,160.80
81,0.1336,0.1518,3.6011,80.40,80.40,160.80
82,0.1341,0.1528,3.5881,80.40,80.40,160.80
83,0.1341,0.1532,3.5801,80.40,80.40,160.80
84,0.1378,0.1544,3.5801,80.40,80.40,160.80
85,0.1385,0.1573,3.5587,80.40,80.40,160.80
86,0.1390,0.1586,3.5513,80.40,80.40,160.80
87,0.1408,0.1593,3.5473,80.40,80.40,160.80
88,0.1417,0.1607,3.5400,80.40,80.40,160.80
89,0.1414,0.1628,3.5355,80.40,80.40,160.80
90,0.1435,0.1642,3.5255,80.40,80.40,160.80
91,0.1427,0.1640,3.5165,80.40,80.40,160.80
92,0.1461,0.1656,3.5088,80.40,80.40,160.80
93,0.1465,0.1668,3.5028,80.40,80.40,160.80
94,0.1465,0.1672,3.4963,80.40,80.40,160.80
95,0.1494,0.1679,3.4918,80.40,80.40,160.80
96,0.1447,0.1651,3.4928,80.40,80.40,160.80
97,0.1465,0.1665,3.4844,80.40,80.40,160.80
98,0.1487,0.1698,3.4772,80.40,80.40,160.80
99,0.1498,0.1699,3.4709,80.40,80.40,160.80
100,0.1527,0.1733,3.4587,80.40,80.40,160.80
101,0.1522,0.1730,3.4571,80.40,80.40,160.80
