round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3036,0.00,196.58,196.58
2,0.1132,0.1116,2.3018,196.58,196.58,393.17
3,0.1796,0.1722,2.2460,196.58,196.58,393.17
4,0.2322,0.2334,2.1742,196.58,196.58,393.17
5,0.2572,0.2613,2.1278,196.58,196.58,393.17
6,0.2843,0.2797,2.0868,196.58,196.58,393.17
7,0.2990,0.2930,2.0569,196.58,196.58,393.17
8,0.3094,0.3037,2.0309,196.58,196.58,393.17
9,0.3030,0.3016,2.0186,196.58,196.58,393.17
10,0.3086,0.3093,1.9967,196.58,196.58,393.17
11,0.3176,0.3184,1.9797,196.58,196.58,393.17
12,0.3283,0.3265,1.9609,196.58,196.58,393.17
13,0.3356,0.3326,1.9410,196.58,196.58,393.17
14,0.3383,0.3359,1.9259,196.58,196.58,393.17
15,0.3444,0.3426,1.9076,196.58,196.58,393.17
16,0.3469,0.3473,1.8915,196.58,196.58,393.17
17,0.3575,0.3551,1.8732,196.58,196.58,393.17
18,0.3598,0.3599,1.8583,196.58,196.58,393.17
19,0.3638,0.3641,1.8443,196.58,196.58,393.17
20,0.3674,0.3689,1.8286,196.58,196.58,393.17
21,0.3720,0.3714,1.8161,196.58,196.58,393.17
22,0.3756,0.3751,1.8046,196.58,196.58,393.17
23,0.3787,0.3794,1.7910,196.58,196.58,393.17
24,0.3834,0.3828,1.7813,196.58,196.58,393.17
25,0.3848,0.3853,1.7714,196.58,196.58,393.17
26,0.3885,0.3888,1.7625,196.58,196.58,393.17
27,0.3905,0.3924,1.7520,196.58,196.58,393.17
28,0.3919,0.3943,1.7462,196.58,196.58,393.17
29,0.3981,0.3994,1.7321,196.58,196.58,393.17
30,0.4040,0.4015,1.7257,196.58,196.58,393.17
31,0.4057,0.4048,1.7173,196.58,196.58,393.17
32,0.4071,0.4085,1.7067,196.58,196.58,393.17
33,0.4125,0.4117,1.7032,196.58,196.58,393.17
34,0.4154,0.4110,1.7012,196.58,196.58,393.17
35,0.4174,0.4177,1.6855,196.58,196.58,393.17
36,0.4192,0.4193,1.6824,196.58,196.58,393.17
37,0.4239,0.4241,1.6759,196.58,196.58,393.17
38,0.4244,0.4265,1.6646,196.58,196.58,393.17
39,0.4263,0.4303,1.6539,196.58,196.58,393.17
40,0.4286,0.4325,1.6516,196.58,196.58,393.17
41,0.4315,0.4348,1.6468,196.58,196.58,393.17
42,0.4366,0.4370,1.6401,196.58,196.58,393.17
43,0.4352,0.4380,1.6319,196.58,196.58,393.17
44,0.4353,0.4370,1.6499,196.58,196.58,393.17
45,0.4352,0.4377,1.6446,196.58,196.58,393.17
46,0.4339,0.4402,1.6396,196.58,196.58,393.17
47,0.4371,0.4418,1.6333,196.58,196.58,393.17
48,0.4406,0.4450,1.6277,196.58,196.58,393.17
49,0.4440,0.4464,1.6218,196.58,196.58,393.17
50,0.4436,0.4472,1.6215,196.58,196.58,393.17
51,0.4540,0.4560,1.5891,196.58,196.58,393.17
52,0.4550,0.4596,1.5780,196.58,196.58,393.17
53,0.4555,0.4605,1.5771,196.58,196.58,393.17
54,0.4585,0.4652,1.5734,196.58,196.58,393.17
55,0.4591,0.4650,1.5719,196.58,196.58,393.17
56,0.4599,0.4676,1.5632,196.58,196.58,393.17
57,0.4608,0.4689,1.5623,196.58,196.58,393.17
58,0.4629,0.4714,1.5558,196.58,196.58,393.17
59,0.4704,0.4743,1.5550,196.58,196.58,393.17
60,0.4661,0.4672,1.5828,196.58,196.58,393.17
61,0.4648,0.4685,1.5805,196.58,196.58,393.17
62,0.4686,0.4707,1.5776,196.58,196.58,393.17
63,0.4700,0.4708,1.5729,196.58,196.58,393.17
64,0.4703,0.4748,1.5647,196.58,196.58,393.17
65,0.4719,0.4753,1.5634,196.58,196.58,393.17
66,0.4761,0.4822,1.5349,196.58,196.58,393.17
67,0.4809,0.4874,1.5232,196.58,196.58,393.17
68,0.4833,0.4880,1.5187,196.58,196.58,393.17
69,0.4877,0.4926,1.5127,196.58,196.58,393.17
70,0.4851,0.4910,1.5147,196.58,196.58,393.17
71,0.4853,0.4914,1.5104,196.58,196.58,393.17
72,0.4856,0.4927,1.5060,196.58,196.58,393.17
73,0.4851,0.4846,1.5462,196.58,196.58,393.17
74,0.4919,0.4978,1.4989,196.58,196.58,393.17
75,0.4947,0.4995,1.4909,196.58,196.58,393.17
76,0.4959,0.5016,1.4882,196.58,196.58,393.17
77,0.4945,0.4995,1.4922,196.58,196.58,393.17
78,0.4994,0.5023,1.4854,196.58,196.58,393.17
79,0.4999,0.5054,1.4795,196.58,196.58,393.17
80,0.4924,0.4942,1.5275,196.58,196.58,393.17
81,0.4909,0.4947,1.5255,196.58,196.58,393.17
82,0.4946,0.4973,1.5225,196.58,196.58,393.17
