round,global_local_test_acc,global_global_test_acc,global_train_loss,personalized_local_test_acc,personalized_global_test_acc,personalized_train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,,2.3036,0.1000,,2.3036,0.00,196.58,196.58
2,0.3129,,2.2157,0.6476,,0.8232,196.58,196.58,393.17
3,0.3090,,2.2188,0.6753,,0.7765,196.58,196.58,393.17
4,0.3058,,2.2192,0.6798,,0.7646,196.58,196.58,393.17
5,0.2998,,2.2183,0.6805,,0.7620,196.58,196.58,393.17
6,0.2930,,2.2200,0.6744,,0.7645,196.58,196.58,393.17
7,0.2889,,2.2199,0.6801,,0.7661,196.58,196.58,393.17
8,0.2843,,2.2211,0.6809,,0.7636,196.58,196.58,393.17
9,0.2855,,2.2228,0.6752,,0.7650,196.58,196.58,393.17
10,0.2827,,2.2224,0.6796,,0.7625,196.58,196.58,393.17
11,0.2821,,2.2225,0.6783,,0.7638,196.58,196.58,393.17
12,0.2812,,2.2234,0.6797,,0.7648,196.58,196.58,393.17
13,0.2782,,2.2227,0.6822,,0.7547,196.58,196.58,393.17
14,0.2789,,2.2230,0.6813,,0.7588,196.58,196.58,393.17
15,0.2816,,2.2230,0.6883,,0.7463,196.58,196.58,393.17
16,0.2798,,2.2221,0.6850,,0.7525,196.58,196.58,393.17
17,0.2823,,2.2228,0.6872,,0.7486,196.58,196.58,393.17
18,0.2808,,2.2221,0.6770,,0.7612,196.58,196.58,393.17
19,0.2823,,2.2219,0.6871,,0.7450,196.58,196.58,393.17
20,0.2814,,2.2243,0.6780,,0.7623,196.58,196.58,393.17
21,0.2826,,2.2240,0.6739,,0.7731,196.58,196.58,393.17
22,0.2817,,2.2236,0.6842,,0.7540,196.58,196.58,393.17
23,0.2793,,2.2250,0.6729,,0.7682,196.58,196.58,393.17
24,0.2801,,2.2236,0.6716,,0.7715,196.58,196.58,393.17
25,0.2802,,2.2226,0.6739,,0.7726,196.58,196.58,393.17
26,0.2814,,2.2238,0.6749,,0.7650,196.58,196.58,393.17
27,0.2842,,2.2225,0.6864,,0.7438,196.58,196.58,393.17
28,0.2828,,2.2228,0.6880,,0.7424,196.58,196.58,393.17
29,0.2794,,2.2229,0.6827,,0.7541,196.58,196.58,393.17
30,0.2810,,2.2238,0.6892,,0.7430,196.58,196.58,393.17
31,0.2795,,2.2232,0.6843,,0.7516,196.58,196.58,393.17
32,0.2807,,2.2228,0.6759,,0.7656,196.58,196.58,393.17
33,0.2821,,2.2221,0.6774,,0.7671,196.58,196.58,393.17
34,0.2816,,2.2221,0.6754,,0.7669,196.58,196.58,393.17
35,0.2805,,2.2222,0.6849,,0.7519,196.58,196.58,393.17
36,0.2809,,2.2226,0.6832,,0.7579,196.58,196.58,393.17
37,0.2803,,2.2225,0.6839,,0.7544,196.58,196.58,393.17
38,0.2824,,2.2225,0.6890,,0.7441,196.58,196.58,393.17
39,0.2813,,2.2221,0.6805,,0.7579,196.58,196.58,393.17
40,0.2808,,2.2222,0.6830,,0.7509,196.58,196.58,393.17
41,0.2796,,2.2220,0.6884,,0.7426,196.58,196.58,393.17
42,0.2810,,2.2227,0.6780,,0.7695,196.58,196.58,393.17
43,0.2788,,2.2233,0.6836,,0.7536,196.58,196.58,393.17
44,0.2808,,2.2227,0.6839,,0.7529,196.58,196.58,393.17
45,0.2808,,2.2228,0.6899,,0.7426,196.58,196.58,393.17
46,0.2790,,2.2235,0.6801,,0.7692,196.58,196.58,393.17
47,0.2812,,2.2215,0.6854,,0.7476,196.58,196.58,393.17
48,0.2818,,2.2216,0.6833,,0.7522,196.58,196.58,393.17
49,0.2792,,2.2225,0.6841,,0.7492,196.58,196.58,393.17
50,0.2809,,2.2216,0.6828,,0.7536,196.58,196.58,393.17
51,0.2793,,2.2214,0.6824,,0.7535,196.58,196.58,393.17
52,0.2786,,2.2223,0.6843,,0.7536,196.58,196.58,393.17
53,0.2763,,2.2231,0.6901,,0.7397,196.58,196.58,393.17
54,0.2772,,2.2221,0.6746,,0.7765,196.58,196.58,393.17
55,0.2796,,2.2220,0.6787,,0.7600,196.58,196.58,393.17
56,0.2782,,2.2229,0.6767,,0.7624,196.58,196.58,393.17
57,0.2802,,2.2224,0.6827,,0.7580,196.58,196.58,393.17
58,0.2791,,2.2230,0.6787,,0.7601,196.58,196.58,393.17
59,0.2778,,2.2222,0.6861,,0.7443,196.58,196.58,393.17
60,0.2793,,2.2229,0.6867,,0.7504,196.58,196.58,393.17
61,0.2801,,2.2238,0.6818,,0.7633,196.58,196.58,393.17
62,0.2784,,2.2242,0.6829,,0.7562,196.58,196.58,393.17
63,0.2768,,2.2227,0.6865,,0.7496,196.58,196.58,393.17
64,0.2759,,2.2230,0.6743,,0.7757,196.58,196.58,393.17
65,0.2812,,2.2228,0.6768,,0.7609,196.58,196.58,393.17
66,0.2769,,2.2233,0.6884,,0.7395,196.58,196.58,393.17
67,0.2767,,2.2241,0.6822,,0.7516,196.58,196.58,393.17
68,0.2801,,2.2233,0.6882,,0.7475,196.58,196.58,393.17
69,0.2779,,2.2221,0.6837,,0.7511,196.58,196.58,393.17
70,0.2771,,2.2236,0.6859,,0.7500,196.58,196.58,393.17
71,0.2767,,2.2231,0.6807,,0.7598,196.58,196.58,393.17
72,0.2801,,2.2225,0.6841,,0.7537,196.58,196.58,393.17
73,0.2766,,2.2232,0.6814,,0.7553,196.58,196.58,393.17
74,0.2761,,2.2231,0.6880,,0.7475,196.58,196.58,393.17
75,0.2749,,2.2219,0.6798,,0.7590,196.58,196.58,393.17
76,0.2772,,2.2221,0.6806,,0.7576,196.58,196.58,393.17
77,0.2778,,2.2226,0.6772,,0.7649,196.58,196.58,393.17
78,0.2787,,2.2214,0.6808,,0.7625,196.58,196.58,393.17
79,0.2778,,2.2219,0.6802,,0.7643,196.58,196.58,393.17
80,0.2797,,2.2219,0.6832,,0.7530,196.58,196.58,393.17
81,0.2788,,2.2216,0.6739,,0.7722,196.58,196.58,393.17
82,0.2760,,2.2239,0.6860,,0.7509,196.58,196.58,393.17
83,0.2802,,2.2230,0.6823,,0.7531,196.58,196.58,393.17
84,0.2770,,2.2217,0.6841,,0.7506,196.58,196.58,393.17
85,0.2814,,2.2224,0.6861,,0.7496,196.58,196.58,393.17
86,0.2797,,2.2217,0.6791,,0.7660,196.58,196.58,393.17
87,0.2792,,2.2232,0.6837,,0.7520,196.58,196.58,393.17
88,0.2788,,2.2224,0.6896,,0.7372,196.58,196.58,393.17
89,0.2805,,2.2225,0.6757,,0.7639,196.58,196.58,393.17
90,0.2803,,2.2230,0.6762,,0.7639,196.58,196.58,393.17
91,0.2765,,2.2236,0.6833,,0.7510,196.58,196.58,393.17
92,0.2734,,2.2245,0.6893,,0.7468,196.58,196.58,393.17
93,0.2787,,2.2229,0.6789,,0.7611,196.58,196.58,393.17
94,0.2777,,2.2225,0.6850,,0.7523,196.58,196.58,393.17
95,0.2797,,2.2227,0.6810,,0.7580,196.58,196.58,393.17
96,0.2773,,2.2220,0.6794,,0.7600,196.58,196.58,393.17
97,0.2764,,2.2229,0.6862,,0.7493,196.58,196.58,393.17
98,0.2799,,2.2227,0.6807,,0.7589,196.58,196.58,393.17
99,0.2777,,2.2226,0.6778,,0.7635,196.58,196.58,393.17
100,0.2773,,2.2220,0.6797,,0.7567,196.58,196.58,393.17
101,0.2807,,2.2219,0.6887,,0.7437,196.58,196.58,393.17
