round,global_local_test_acc,global_global_test_acc,global_train_loss,personalized_local_test_acc,personalized_global_test_acc,personalized_train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,,2.3032,0.1000,,2.3032,0.00,196.36,196.36
2,0.1804,,2.3307,0.6117,,0.4129,196.36,196.36,392.73
3,0.1891,,2.3214,0.6144,,0.3991,196.36,196.36,392.73
4,0.1932,,2.3201,0.6144,,0.3992,196.36,196.36,392.73
5,0.2004,,2.3194,0.6144,,0.3963,196.36,196.36,392.73
6,0.2006,,2.3204,0.6143,,0.3960,196.36,196.36,392.73
7,0.2056,,2.3208,0.6147,,0.3958,196.36,196.36,392.73
8,0.2040,,2.3232,0.6144,,0.3945,196.36,196.36,392.73
9,0.2094,,2.3226,0.6146,,0.3950,196.36,196.36,392.73
10,0.2081,,2.3237,0.6147,,0.3938,196.36,196.36,392.73
11,0.2100,,2.3244,0.6152,,0.3927,196.36,196.36,392.73
12,0.2076,,2.3254,0.6137,,0.3971,196.36,196.36,392.73
13,0.2100,,2.3267,0.6134,,0.3984,196.36,196.36,392.73
14,0.2153,,2.3268,0.6152,,0.3927,196.36,196.36,392.73
15,0.2074,,2.3275,0.6148,,0.3963,196.36,196.36,392.73
16,0.2092,,2.3269,0.6142,,0.3945,196.36,196.36,392.73
17,0.2100,,2.3277,0.6147,,0.3940,196.36,196.36,392.73
18,0.2096,,2.3282,0.6143,,0.3941,196.36,196.36,392.73
19,0.2125,,2.3280,0.6147,,0.3931,196.36,196.36,392.73
20,0.2116,,2.3280,0.6151,,0.3936,196.36,196.36,392.73
21,0.2085,,2.3284,0.6152,,0.3932,196.36,196.36,392.73
22,0.2095,,2.3298,0.6151,,0.3940,196.36,196.36,392.73
23,0.2131,,2.3284,0.6148,,0.3948,196.36,196.36,392.73
24,0.2142,,2.3300,0.6147,,0.3969,196.36,196.36,392.73
25,0.2163,,2.3291,0.6144,,0.3941,196.36,196.36,392.73
26,0.2148,,2.3299,0.6149,,0.3935,196.36,196.36,392.73
27,0.2177,,2.3287,0.6145,,0.3951,196.36,196.36,392.73
28,0.2177,,2.3298,0.6146,,0.3957,196.36,196.36,392.73
29,0.2166,,2.3302,0.6152,,0.3942,196.36,196.36,392.73
30,0.2164,,2.3311,0.6148,,0.3925,196.36,196.36,392.73
31,0.2157,,2.3307,0.6144,,0.3941,196.36,196.36,392.73
32,0.2163,,2.3302,0.6150,,0.3907,196.36,196.36,392.73
33,0.2142,,2.3306,0.6148,,0.3942,196.36,196.36,392.73
34,0.2141,,2.3306,0.6139,,0.3949,196.36,196.36,392.73
35,0.2148,,2.3301,0.6150,,0.3928,196.36,196.36,392.73
36,0.2148,,2.3310,0.6146,,0.3941,196.36,196.36,392.73
37,0.2168,,2.3313,0.6147,,0.3931,196.36,196.36,392.73
38,0.2158,,2.3305,0.6151,,0.3927,196.36,196.36,392.73
39,0.2158,,2.3314,0.6155,,0.3912,196.36,196.36,392.73
40,0.2121,,2.3308,0.6151,,0.3925,196.36,196.36,392.73
41,0.2152,,2.3317,0.6138,,0.3959,196.36,196.36,392.73
42,0.2138,,2.3307,0.6153,,0.3925,196.36,196.36,392.73
43,0.2168,,2.3305,0.6149,,0.3923,196.36,196.36,392.73
44,0.2167,,2.3306,0.6147,,0.3937,196.36,196.36,392.73
45,0.2145,,2.3317,0.6136,,0.3964,196.36,196.36,392.73
