round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1001,,2.3032,0.00,196.58,196.58
2,0.4172,,2.2283,196.58,196.58,393.17
3,0.4188,,1.9310,196.58,196.58,393.17
4,0.5057,,1.5232,196.58,196.58,393.17
5,0.5623,,1.2337,196.58,196.58,393.17
6,0.5777,,1.0544,196.58,196.58,393.17
7,0.5815,,0.9407,196.58,196.58,393.17
8,0.5921,,0.8631,196.58,196.58,393.17
9,0.5987,,0.8096,196.58,196.58,393.17
10,0.6066,,0.7701,196.58,196.58,393.17
11,0.6121,,0.7400,196.58,196.58,393.17
12,0.6196,,0.7151,196.58,196.58,393.17
13,0.6220,,0.6957,196.58,196.58,393.17
14,0.6242,,0.6796,196.58,196.58,393.17
15,0.6310,,0.6635,196.58,196.58,393.17
16,0.6324,,0.6509,196.58,196.58,393.17
17,0.6398,,0.6376,196.58,196.58,393.17
18,0.6400,,0.6265,196.58,196.58,393.17
19,0.6439,,0.6155,196.58,196.58,393.17
20,0.6463,,0.6059,196.58,196.58,393.17
21,0.6492,,0.5951,196.58,196.58,393.17
22,0.6514,,0.5871,196.58,196.58,393.17
23,0.6553,,0.5785,196.58,196.58,393.17
24,0.6568,,0.5717,196.58,196.58,393.17
25,0.6599,,0.5621,196.58,196.58,393.17
26,0.6614,,0.5558,196.58,196.58,393.17
27,0.6630,,0.5476,196.58,196.58,393.17
28,0.6622,,0.5428,196.58,196.58,393.17
29,0.6657,,0.5340,196.58,196.58,393.17
30,0.6675,,0.5276,196.58,196.58,393.17
31,0.6672,,0.5211,196.58,196.58,393.17
32,0.6701,,0.5151,196.58,196.58,393.17
33,0.6730,,0.5075,196.58,196.58,393.17
34,0.6724,,0.5055,196.58,196.58,393.17
35,0.6764,,0.4965,196.58,196.58,393.17
36,0.6753,,0.4937,196.58,196.58,393.17
37,0.6774,,0.4883,196.58,196.58,393.17
38,0.6752,,0.4866,196.58,196.58,393.17
39,0.6778,,0.4812,196.58,196.58,393.17
40,0.6781,,0.4762,196.58,196.58,393.17
41,0.6821,,0.4687,196.58,196.58,393.17
42,0.6819,,0.4660,196.58,196.58,393.17
43,0.6837,,0.4611,196.58,196.58,393.17
44,0.6834,,0.4580,196.58,196.58,393.17
45,0.6868,,0.4522,196.58,196.58,393.17
46,0.6859,,0.4490,196.58,196.58,393.17
47,0.6866,,0.4447,196.58,196.58,393.17
48,0.6894,,0.4407,196.58,196.58,393.17
49,0.6914,,0.4370,196.58,196.58,393.17
50,0.6892,,0.4377,196.58,196.58,393.17
51,0.6907,,0.4339,196.58,196.58,393.17
52,0.6899,,0.4311,196.58,196.58,393.17
53,0.6937,,0.4239,196.58,196.58,393.17
54,0.6934,,0.4216,196.58,196.58,393.17
55,0.6928,,0.4214,196.58,196.58,393.17
56,0.6988,,0.4095,196.58,196.58,393.17
57,0.6935,,0.4153,196.58,196.58,393.17
58,0.6933,,0.4152,196.58,196.58,393.17
59,0.6935,,0.4136,196.58,196.58,393.17
60,0.6947,,0.4105,196.58,196.58,393.17
61,0.6970,,0.4040,196.58,196.58,393.17
62,0.6952,,0.4044,196.58,196.58,393.17
63,0.6966,,0.3989,196.58,196.58,393.17
64,0.6994,,0.3944,196.58,196.58,393.17
65,0.6975,,0.3962,196.58,196.58,393.17
66,0.6992,,0.3916,196.58,196.58,393.17
67,0.6996,,0.3907,196.58,196.58,393.17
68,0.6977,,0.3925,196.58,196.58,393.17
69,0.7001,,0.3892,196.58,196.58,393.17
70,0.6993,,0.3873,196.58,196.58,393.17
71,0.7018,,0.3822,196.58,196.58,393.17
72,0.6997,,0.3832,196.58,196.58,393.17
73,0.7005,,0.3813,196.58,196.58,393.17
74,0.7034,,0.3757,196.58,196.58,393.17
75,0.7015,,0.3774,196.58,196.58,393.17
76,0.6975,,0.3827,196.58,196.58,393.17
77,0.7008,,0.3780,196.58,196.58,393.17
78,0.7001,,0.3775,196.58,196.58,393.17
79,0.7020,,0.3710,196.58,196.58,393.17
80,0.7001,,0.3754,196.58,196.58,393.17
81,0.7045,,0.3648,196.58,196.58,393.17
82,0.7009,,0.3710,196.58,196.58,393.17
83,0.7020,,0.3681,196.58,196.58,393.17
84,0.7059,,0.3605,196.58,196.58,393.17
85,0.7062,,0.3591,196.58,196.58,393.17
86,0.7065,,0.3562,196.58,196.58,393.17
87,0.7021,,0.3635,196.58,196.58,393.17
88,0.7057,,0.3561,196.58,196.58,393.17
89,0.7065,,0.3554,196.58,196.58,393.17
90,0.7054,,0.3528,196.58,196.58,393.17
91,0.7061,,0.3541,196.58,196.58,393.17
92,0.7040,,0.3557,196.58,196.58,393.17
93,0.7083,,0.3504,196.58,196.58,393.17
94,0.7106,,0.3424,196.58,196.58,393.17
95,0.7081,,0.3448,196.58,196.58,393.17
96,0.7120,,0.3404,196.58,196.58,393.17
97,0.7108,,0.3396,196.58,196.58,393.17
98,0.7118,,0.3395,196.58,196.58,393.17
99,0.7069,,0.3436,196.58,196.58,393.17
100,0.7033,,0.3514,196.58,196.58,393.17
101,0.7084,,0.3423,196.58,196.58,393.17
