round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3035,0.00,196.58,196.58
2,0.1098,0.1018,2.2999,196.58,196.58,393.17
3,0.1460,0.1279,2.2656,196.58,196.58,393.17
4,0.1865,0.1755,2.2198,196.58,196.58,393.17
5,0.2291,0.2125,2.1821,196.58,196.58,393.17
6,0.2479,0.2357,2.1538,196.58,196.58,393.17
7,0.2663,0.2546,2.1287,196.58,196.58,393.17
8,0.2753,0.2663,2.1046,196.58,196.58,393.17
9,0.2833,0.2781,2.0836,196.58,196.58,393.17
10,0.2910,0.2865,2.0654,196.58,196.58,393.17
11,0.2865,0.2848,2.0561,196.58,196.58,393.17
12,0.3001,0.2986,2.0365,196.58,196.58,393.17
13,0.3027,0.3003,2.0192,196.58,196.58,393.17
14,0.3156,0.3123,2.0007,196.58,196.58,393.17
15,0.3226,0.3187,1.9906,196.58,196.58,393.17
16,0.3299,0.3228,1.9804,196.58,196.58,393.17
17,0.3329,0.3254,1.9687,196.58,196.58,393.17
18,0.3316,0.3275,1.9606,196.58,196.58,393.17
19,0.3516,0.3445,1.9337,196.58,196.58,393.17
20,0.3467,0.3456,1.9246,196.58,196.58,393.17
21,0.3515,0.3503,1.9133,196.58,196.58,393.17
22,0.3666,0.3615,1.9023,196.58,196.58,393.17
23,0.3626,0.3586,1.8958,196.58,196.58,393.17
24,0.3617,0.3536,1.8906,196.58,196.58,393.17
25,0.3706,0.3638,1.8805,196.58,196.58,393.17
26,0.3823,0.3765,1.8680,196.58,196.58,393.17
27,0.3845,0.3768,1.8698,196.58,196.58,393.17
28,0.3801,0.3708,1.8653,196.58,196.58,393.17
29,0.3739,0.3703,1.8843,196.58,196.58,393.17
30,0.3754,0.3730,1.8523,196.58,196.58,393.17
31,0.3748,0.3718,1.8449,196.58,196.58,393.17
32,0.3903,0.3846,1.8416,196.58,196.58,393.17
33,0.3667,0.3593,1.9117,196.58,196.58,393.17
34,0.3866,0.3825,1.8642,196.58,196.58,393.17
35,0.3959,0.3935,1.8459,196.58,196.58,393.17
36,0.4020,0.3958,1.8489,196.58,196.58,393.17
37,0.3994,0.3965,1.8128,196.58,196.58,393.17
38,0.4084,0.4049,1.8023,196.58,196.58,393.17
39,0.3989,0.3958,1.8279,196.58,196.58,393.17
40,0.3729,0.3694,1.9366,196.58,196.58,393.17
41,0.4065,0.4010,1.8153,196.58,196.58,393.17
42,0.4069,0.4025,1.7863,196.58,196.58,393.17
43,0.4112,0.4074,1.8113,196.58,196.58,393.17
44,0.4018,0.3953,1.8151,196.58,196.58,393.17
45,0.4178,0.4139,1.7782,196.58,196.58,393.17
46,0.4136,0.4070,1.8163,196.58,196.58,393.17
47,0.3901,0.3885,1.8639,196.58,196.58,393.17
48,0.4060,0.4039,1.8495,196.58,196.58,393.17
49,0.3940,0.3938,1.8907,196.58,196.58,393.17
50,0.3946,0.3944,1.8984,196.58,196.58,393.17
51,0.3901,0.3887,1.9328,196.58,196.58,393.17
52,0.4349,0.4321,1.7608,196.58,196.58,393.17
53,0.4021,0.4005,1.8572,196.58,196.58,393.17
54,0.4115,0.4144,1.8088,196.58,196.58,393.17
55,0.4343,0.4345,1.7280,196.58,196.58,393.17
56,0.4294,0.4244,1.7565,196.58,196.58,393.17
57,0.4396,0.4338,1.7738,196.58,196.58,393.17
58,0.4455,0.4453,1.7038,196.58,196.58,393.17
59,0.4409,0.4367,1.7394,196.58,196.58,393.17
60,0.4448,0.4430,1.7274,196.58,196.58,393.17
61,0.4510,0.4496,1.6840,196.58,196.58,393.17
62,0.4269,0.4261,1.7502,196.58,196.58,393.17
63,0.4250,0.4239,1.7845,196.58,196.58,393.17
64,0.4599,0.4541,1.6899,196.58,196.58,393.17
65,0.4545,0.4486,1.7218,196.58,196.58,393.17
66,0.4345,0.4322,1.8054,196.58,196.58,393.17
67,0.4520,0.4530,1.7154,196.58,196.58,393.17
68,0.4642,0.4630,1.6867,196.58,196.58,393.17
69,0.4467,0.4478,1.7124,196.58,196.58,393.17
70,0.4646,0.4590,1.6808,196.58,196.58,393.17
71,0.4612,0.4615,1.7301,196.58,196.58,393.17
72,0.4719,0.4719,1.6741,196.58,196.58,393.17
73,0.4771,0.4781,1.6730,196.58,196.58,393.17
74,0.4731,0.4735,1.6909,196.58,196.58,393.17
75,0.4611,0.4601,1.7425,196.58,196.58,393.17
76,0.4725,0.4727,1.6724,196.58,196.58,393.17
77,0.4573,0.4562,1.7445,196.58,196.58,393.17
78,0.4709,0.4682,1.6952,196.58,196.58,393.17
79,0.4744,0.4750,1.7089,196.58,196.58,393.17
80,0.4769,0.4793,1.6785,196.58,196.58,393.17
81,0.4806,0.4804,1.6776,196.58,196.58,393.17
82,0.4807,0.4744,1.6752,196.58,196.58,393.17
83,0.4683,0.4664,1.7153,196.58,196.58,393.17
84,0.4868,0.4809,1.6924,196.58,196.58,393.17
85,0.4898,0.4878,1.6749,196.58,196.58,393.17
86,0.5016,0.4970,1.6268,196.58,196.58,393.17
87,0.4962,0.4945,1.6218,196.58,196.58,393.17
88,0.4908,0.4893,1.6653,196.58,196.58,393.17
89,0.4812,0.4774,1.7164,196.58,196.58,393.17
90,0.4866,0.4832,1.7177,196.58,196.58,393.17
91,0.4786,0.4776,1.7392,196.58,196.58,393.17
92,0.5044,0.5037,1.6381,196.58,196.58,393.17
93,0.5089,0.5080,1.6089,196.58,196.58,393.17
94,0.5019,0.4996,1.6674,196.58,196.58,393.17
95,0.5061,0.5072,1.6146,196.58,196.58,393.17
96,0.5113,0.5063,1.6268,196.58,196.58,393.17
97,0.5018,0.5004,1.6490,196.58,196.58,393.17
98,0.4943,0.4939,1.6778,196.58,196.58,393.17
99,0.4771,0.4799,1.7612,196.58,196.58,393.17
100,0.5090,0.5104,1.6239,196.58,196.58,393.17
101,0.5044,0.5032,1.6648,196.58,196.58,393.17
