round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3035,0.00,80.59,80.59
2,0.4252,0.1098,2.2056,78.63,80.59,159.23
3,0.4346,0.1372,2.1584,78.63,80.59,159.23
4,0.4104,0.1617,2.1609,78.63,80.59,159.23
5,0.3810,0.1864,2.1582,78.63,80.59,159.23
6,0.3618,0.2018,2.1522,78.63,80.59,159.23
7,0.3512,0.2134,2.1447,78.63,80.59,159.23
8,0.3417,0.2227,2.1353,78.63,80.59,159.23
9,0.3386,0.2298,2.1244,78.63,80.59,159.23
10,0.3387,0.2349,2.1147,78.63,80.59,159.23
11,0.3422,0.2399,2.1024,78.63,80.59,159.23
12,0.3444,0.2499,2.0901,78.63,80.59,159.23
13,0.3478,0.2514,2.0785,78.63,80.59,159.23
14,0.3488,0.2531,2.0685,78.63,80.59,159.23
15,0.3451,0.2560,2.0560,78.63,80.59,159.23
16,0.3494,0.2613,2.0482,78.63,80.59,159.23
17,0.3537,0.2600,2.0378,78.63,80.59,159.23
18,0.3606,0.2625,2.0287,78.63,80.59,159.23
19,0.3506,0.2656,2.0213,78.63,80.59,159.23
20,0.3586,0.2674,2.0149,78.63,80.59,159.23
21,0.3475,0.2731,2.0040,78.63,80.59,159.23
22,0.3530,0.2725,1.9968,78.63,80.59,159.23
23,0.3633,0.2797,1.9920,78.63,80.59,159.23
24,0.3618,0.2757,1.9881,78.63,80.59,159.23
25,0.3703,0.2804,1.9776,78.63,80.59,159.23
26,0.3632,0.2860,1.9709,78.63,80.59,159.23
27,0.3760,0.2833,1.9699,78.63,80.59,159.23
28,0.3715,0.2883,1.9619,78.63,80.59,159.23
29,0.3556,0.2890,1.9566,78.63,80.59,159.23
30,0.3784,0.2903,1.9538,78.63,80.59,159.23
31,0.3560,0.2922,1.9433,78.63,80.59,159.23
32,0.3780,0.2929,1.9385,78.63,80.59,159.23
33,0.3850,0.2973,1.9352,78.63,80.59,159.23
34,0.3657,0.2987,1.9276,78.63,80.59,159.23
35,0.3823,0.3004,1.9200,78.63,80.59,159.23
36,0.3915,0.2971,1.9253,78.63,80.59,159.23
37,0.3792,0.2998,1.9126,78.63,80.59,159.23
38,0.3978,0.3047,1.9078,78.63,80.59,159.23
39,0.3785,0.3045,1.9010,78.63,80.59,159.23
40,0.3891,0.3094,1.8955,78.63,80.59,159.23
41,0.3668,0.3128,1.8898,78.63,80.59,159.23
42,0.3841,0.3097,1.8849,78.63,80.59,159.23
43,0.3810,0.3127,1.8768,78.63,80.59,159.23
44,0.3976,0.3176,1.8704,78.63,80.59,159.23
45,0.4171,0.3127,1.8799,78.63,80.59,159.23
46,0.4107,0.3139,1.8664,78.63,80.59,159.23
47,0.4146,0.3132,1.8690,78.63,80.59,159.23
48,0.4041,0.3213,1.8517,78.63,80.59,159.23
49,0.4159,0.3179,1.8525,78.63,80.59,159.23
50,0.4035,0.3185,1.8429,78.63,80.59,159.23
51,0.4281,0.3206,1.8416,78.63,80.59,159.23
52,0.4240,0.3232,1.8399,78.63,80.59,159.23
53,0.4228,0.3208,1.8280,78.63,80.59,159.23
54,0.4334,0.3233,1.8205,78.63,80.59,159.23
55,0.4517,0.3195,1.8220,78.63,80.59,159.23
56,0.4468,0.3268,1.8109,78.63,80.59,159.23
57,0.4521,0.3227,1.7986,78.63,80.59,159.23
58,0.4701,0.3186,1.7971,78.63,80.59,159.23
59,0.4803,0.3250,1.7831,78.63,80.59,159.23
60,0.4834,0.3229,1.7698,78.63,80.59,159.23
61,0.4976,0.3224,1.7558,78.63,80.59,159.23
62,0.5436,0.3153,1.7455,78.63,80.59,159.23
63,0.5625,0.3154,1.7210,78.63,80.59,159.23
64,0.6045,0.3156,1.6869,78.63,80.59,159.23
65,0.6419,0.3058,1.6514,78.63,80.59,159.23
66,0.7031,0.2955,1.5867,78.63,80.59,159.23
67,0.7658,0.2548,1.4908,78.63,80.59,159.23
68,0.8356,0.2030,1.2833,78.63,80.59,159.23
69,0.8307,0.1662,0.7851,78.63,80.59,159.23
70,0.8164,0.1629,0.3801,78.63,80.59,159.23
71,0.8465,0.1695,0.3276,78.63,80.59,159.23
72,0.8498,0.1701,0.3189,78.63,80.59,159.23
73,0.8556,0.1709,0.3162,78.63,80.59,159.23
74,0.8686,0.1736,0.2933,78.63,80.59,159.23
75,0.8769,0.1754,0.2804,78.63,80.59,159.23
76,0.8723,0.1745,0.2838,78.63,80.59,159.23
77,0.8674,0.1734,0.2917,78.63,80.59,159.23
78,0.8745,0.1751,0.2769,78.63,80.59,159.23
79,0.8670,0.1737,0.2881,78.63,80.59,159.23
80,0.8577,0.1719,0.2990,78.63,80.59,159.23
81,0.8481,0.1698,0.3186,78.63,80.59,159.23
82,0.8738,0.1747,0.2758,78.63,80.59,159.23
83,0.8783,0.1756,0.2699,78.63,80.59,159.23
84,0.8711,0.1744,0.2763,78.63,80.59,159.23
85,0.8764,0.1752,0.2714,78.63,80.59,159.23
86,0.8716,0.1740,0.2819,78.63,80.59,159.23
87,0.8667,0.1735,0.2832,78.63,80.59,159.23
88,0.8744,0.1749,0.2730,78.63,80.59,159.23
89,0.8651,0.1727,0.2893,78.63,80.59,159.23
90,0.8702,0.1741,0.2786,78.63,80.59,159.23
91,0.8800,0.1758,0.2675,78.63,80.59,159.23
92,0.8795,0.1760,0.2656,78.63,80.59,159.23
93,0.8642,0.1729,0.2851,78.63,80.59,159.23
94,0.8814,0.1765,0.2591,78.63,80.59,159.23
95,0.8788,0.1762,0.2622,78.63,80.59,159.23
96,0.8737,0.1748,0.2699,78.63,80.59,159.23
97,0.8649,0.1732,0.2847,78.63,80.59,159.23
98,0.8801,0.1759,0.2609,78.63,80.59,159.23
99,0.8864,0.1772,0.2483,78.63,80.59,159.23
100,0.8811,0.1762,0.2578,78.63,80.59,159.23
101,0.8774,0.1759,0.2585,78.63,80.59,159.23
