round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3032,0.00,196.58,196.58
2,0.1188,0.1074,2.2936,196.58,196.58,393.17
3,0.1928,0.1630,2.2374,196.58,196.58,393.17
4,0.2477,0.2182,2.1812,196.58,196.58,393.17
5,0.2615,0.2447,2.1425,196.58,196.58,393.17
6,0.2684,0.2593,2.1111,196.58,196.58,393.17
7,0.2744,0.2700,2.0853,196.58,196.58,393.17
8,0.2786,0.2786,2.0625,196.58,196.58,393.17
9,0.2890,0.2870,2.0424,196.58,196.58,393.17
10,0.2918,0.2938,2.0256,196.58,196.58,393.17
11,0.2941,0.2984,2.0360,196.58,196.58,393.17
12,0.3000,0.3045,2.0196,196.58,196.58,393.17
13,0.3080,0.3091,2.0059,196.58,196.58,393.17
14,0.3107,0.3140,1.9944,196.58,196.58,393.17
15,0.3168,0.3200,1.9827,196.58,196.58,393.17
16,0.3246,0.3246,1.9711,196.58,196.58,393.17
17,0.3290,0.3295,1.9613,196.58,196.58,393.17
18,0.3381,0.3376,1.9238,196.58,196.58,393.17
19,0.3410,0.3416,1.9417,196.58,196.58,393.17
20,0.3429,0.3416,1.9342,196.58,196.58,393.17
21,0.3511,0.3470,1.9218,196.58,196.58,393.17
22,0.3559,0.3506,1.9157,196.58,196.58,393.17
23,0.3593,0.3547,1.9099,196.58,196.58,393.17
24,0.3603,0.3566,1.9028,196.58,196.58,393.17
25,0.3660,0.3619,1.8790,196.58,196.58,393.17
26,0.3705,0.3656,1.8797,196.58,196.58,393.17
27,0.3750,0.3698,1.8717,196.58,196.58,393.17
28,0.3797,0.3737,1.8662,196.58,196.58,393.17
29,0.3814,0.3760,1.8659,196.58,196.58,393.17
30,0.3803,0.3782,1.8609,196.58,196.58,393.17
31,0.3845,0.3811,1.8664,196.58,196.58,393.17
32,0.3889,0.3836,1.8600,196.58,196.58,393.17
33,0.3937,0.3873,1.8575,196.58,196.58,393.17
34,0.3954,0.3932,1.8551,196.58,196.58,393.17
35,0.3967,0.3929,1.8498,196.58,196.58,393.17
36,0.3984,0.3937,1.8533,196.58,196.58,393.17
37,0.4035,0.3988,1.8413,196.58,196.58,393.17
38,0.4082,0.4029,1.8370,196.58,196.58,393.17
39,0.4075,0.4055,1.8319,196.58,196.58,393.17
40,0.4049,0.4004,1.8428,196.58,196.58,393.17
41,0.4123,0.4084,1.8375,196.58,196.58,393.17
42,0.4133,0.4075,1.8320,196.58,196.58,393.17
43,0.4172,0.4129,1.8229,196.58,196.58,393.17
44,0.4150,0.4137,1.8281,196.58,196.58,393.17
45,0.4211,0.4167,1.8092,196.58,196.58,393.17
46,0.4243,0.4211,1.8051,196.58,196.58,393.17
47,0.4221,0.4223,1.8054,196.58,196.58,393.17
48,0.4279,0.4257,1.7996,196.58,196.58,393.17
49,0.4212,0.4223,1.8058,196.58,196.58,393.17
50,0.4274,0.4268,1.7932,196.58,196.58,393.17
51,0.4301,0.4287,1.7936,196.58,196.58,393.17
52,0.4385,0.4330,1.7811,196.58,196.58,393.17
53,0.4348,0.4329,1.7827,196.58,196.58,393.17
54,0.4405,0.4359,1.7773,196.58,196.58,393.17
55,0.4359,0.4353,1.7850,196.58,196.58,393.17
56,0.4442,0.4395,1.7758,196.58,196.58,393.17
57,0.4404,0.4387,1.7729,196.58,196.58,393.17
58,0.4463,0.4411,1.7704,196.58,196.58,393.17
59,0.4477,0.4453,1.7755,196.58,196.58,393.17
60,0.4460,0.4444,1.7833,196.58,196.58,393.17
61,0.4470,0.4451,1.7677,196.58,196.58,393.17
62,0.4537,0.4510,1.7604,196.58,196.58,393.17
63,0.4513,0.4489,1.7636,196.58,196.58,393.17
64,0.4536,0.4501,1.7627,196.58,196.58,393.17
65,0.4525,0.4499,1.7703,196.58,196.58,393.17
66,0.4497,0.4484,1.7941,196.58,196.58,393.17
67,0.4523,0.4500,1.7918,196.58,196.58,393.17
68,0.4550,0.4513,1.7926,196.58,196.58,393.17
69,0.4533,0.4529,1.7979,196.58,196.58,393.17
70,0.4547,0.4545,1.7918,196.58,196.58,393.17
71,0.4616,0.4578,1.7920,196.58,196.58,393.17
72,0.4546,0.4553,1.7917,196.58,196.58,393.17
